cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
85891210,52.66,52.02,2009-01-02,5775,SRCL,STERICYCLE INC,4950.0,227.0
85891210,52.46,52.66,2009-01-05,6208,SRCL,STERICYCLE INC,4950.0,227.0
85891210,51.24,52.78,2009-01-06,7433,SRCL,STERICYCLE INC,4950.0,227.0
85891210,51.1,50.51,2009-01-07,7297,SRCL,STERICYCLE INC,4950.0,227.0
85891210,51.59,51.14,2009-01-08,5903,SRCL,STERICYCLE INC,4950.0,227.0
85891210,50.3,51.45,2009-01-09,6899,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.75,50.77,2009-01-12,11445,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.23,48.76,2009-01-13,12352,SRCL,STERICYCLE INC,4950.0,227.0
85891210,45.82,47.5,2009-01-14,16189,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.45,46.13,2009-01-15,8995,SRCL,STERICYCLE INC,4950.0,227.0
85891210,50.69,49.14,2009-01-16,11453,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.58,50.7,2009-01-20,8558,SRCL,STERICYCLE INC,4950.0,227.0
85891210,49.09,49.44,2009-01-21,9408,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.67,48.32,2009-01-22,10086,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.65,47.73,2009-01-23,7953,SRCL,STERICYCLE INC,4950.0,227.0
85891210,49.06,48.5,2009-01-26,5529,SRCL,STERICYCLE INC,4950.0,227.0
85891210,49.46,49.48,2009-01-27,5764,SRCL,STERICYCLE INC,4950.0,227.0
85891210,49.99,50.03,2009-01-28,6053,SRCL,STERICYCLE INC,4950.0,227.0
85891210,49.64,49.47,2009-01-29,6195,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.92,49.65,2009-01-30,5885,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.62,48.58,2009-02-02,6232,SRCL,STERICYCLE INC,4950.0,227.0
85891210,49.67,48.3,2009-02-03,6491,SRCL,STERICYCLE INC,4950.0,227.0
85891210,49.73,49.89,2009-02-04,6815,SRCL,STERICYCLE INC,4950.0,227.0
85891210,50.9,48.96,2009-02-05,8170,SRCL,STERICYCLE INC,4950.0,227.0
85891210,47.98,51.06,2009-02-06,16908,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.38,48.43,2009-02-09,8911,SRCL,STERICYCLE INC,4950.0,227.0
85891210,46.83,47.88,2009-02-10,8920,SRCL,STERICYCLE INC,4950.0,227.0
85891210,46.06,46.7,2009-02-11,9946,SRCL,STERICYCLE INC,4950.0,227.0
85891210,46.82,45.56,2009-02-12,14673,SRCL,STERICYCLE INC,4950.0,227.0
85891210,46.87,46.65,2009-02-13,6822,SRCL,STERICYCLE INC,4950.0,227.0
85891210,46.19,44.97,2009-02-17,12222,SRCL,STERICYCLE INC,4950.0,227.0
85891210,46.88,46.45,2009-02-18,10237,SRCL,STERICYCLE INC,4950.0,227.0
85891210,47.13,46.95,2009-02-19,10693,SRCL,STERICYCLE INC,4950.0,227.0
85891210,48.35,46.93,2009-02-20,12848,SRCL,STERICYCLE INC,4950.0,227.0
