cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
91329010,3.9,3.56,2009-01-02,2,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.9,3.7,2009-01-05,2,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.825,,2009-01-06,2,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.9,3.9,2009-01-07,7,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.7,,2009-01-08,0,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.7,,2009-01-09,0,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.655,,2009-01-12,0,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.4,3.56,2009-01-13,11,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.49,3.09,2009-01-14,12,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.23,,2009-01-15,0,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.46,3.25,2009-01-16,7,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.4,3.41,2009-01-20,19,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.4,3.4,2009-01-21,9,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.69,3.34,2009-01-22,17,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.65,3.64,2009-01-23,4,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.227,3.35,2009-01-26,30,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.45,3.45,2009-01-27,1,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.545,,2009-01-28,0,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.33,3.26,2009-01-29,13,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.53,,2009-01-30,0,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.52,3.29,2009-02-02,6,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.5,3.5,2009-02-03,5,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.5,3.46,2009-02-04,4,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.49,3.45,2009-02-05,20,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.483,3.483,2009-02-06,1,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.5,3.46,2009-02-09,5,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.66,3.46,2009-02-10,28,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.57,3.57,2009-02-11,7,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.54,3.53,2009-02-12,11,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.475,,2009-02-13,0,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.475,,2009-02-17,1,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.475,,2009-02-18,0,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.4,3.45,2009-02-19,10,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.22,3.4,2009-02-20,20,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.5,3.43,2009-02-23,5,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.4001,3.45,2009-02-24,7,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,-3.56,,2009-02-25,0,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.24,3.2,2009-02-26,24,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.3,3.0,2009-02-27,27,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.2501,3.2501,2009-03-02,2,UNTY,UNITY BANCORP INC,6020.0,246.0
91329010,3.3,3.35,2009-03-03,3,UNTY,UNITY BANCORP INC,6020.0,246.0
