cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
52077610,23.79,23.2,2009-01-02,166,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,24.61,23.84,2009-01-05,169,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,26.49,24.85,2009-01-06,174,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,23.88,25.58,2009-01-07,365,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,24.54,24.12,2009-01-08,111,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,22.72,24.55,2009-01-09,411,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,21.35,23.13,2009-01-12,400,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,20.93,21.23,2009-01-13,241,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,22.81,20.87,2009-01-14,325,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,22.41,23.01,2009-01-15,232,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,22.15,22.37,2009-01-16,334,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,20.75,21.81,2009-01-20,341,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,21.23,21.24,2009-01-21,143,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,19.62,20.68,2009-01-22,183,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,18.83,19.1,2009-01-23,208,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,21.66,19.01,2009-01-26,205,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,23.3,21.67,2009-01-27,156,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,23.82,23.94,2009-01-28,400,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,21.51,22.61,2009-01-29,169,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,19.12,21.66,2009-01-30,223,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,21.86,19.15,2009-02-02,397,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,22.45,22.06,2009-02-03,365,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,22.14,22.51,2009-02-04,157,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,21.64,22.01,2009-02-05,359,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,24.25,21.54,2009-02-06,167,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,23.46,24.09,2009-02-09,177,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,21.16,23.32,2009-02-10,150,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,21.68,20.56,2009-02-11,142,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,22.44,21.39,2009-02-12,90,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,23.14,22.9,2009-02-13,114,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,22.24,22.32,2009-02-17,102,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,20.41,22.81,2009-02-18,498,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,20.36,20.83,2009-02-19,256,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,20.6,20.37,2009-02-20,111,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,19.16,20.77,2009-02-23,276,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,20.19,19.47,2009-02-24,131,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,19.62,20.0,2009-02-25,213,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,18.61,19.82,2009-02-26,182,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,17.77,18.27,2009-02-27,182,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,15.26,17.57,2009-03-02,188,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,15.38,15.66,2009-03-03,184,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,16.16,15.77,2009-03-04,176,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,14.33,15.64,2009-03-05,236,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,14.25,14.53,2009-03-06,182,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,13.57,14.07,2009-03-09,253,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,14.92,14.02,2009-03-10,284,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,13.81,15.09,2009-03-11,467,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,15.0,13.77,2009-03-12,244,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,14.16,14.97,2009-03-13,300,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
52077610,13.68,13.92,2009-03-16,156,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,5080.0,306.0
