cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
78411710,16.08,15.7,2009-01-02,5511,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,15.65,15.92,2009-01-05,6729,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,15.94,15.8,2009-01-06,7802,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,15.33,15.62,2009-01-07,5840,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,15.24,15.25,2009-01-08,9244,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,14.7,15.24,2009-01-09,5110,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,14.15,14.72,2009-01-12,4984,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,14.43,14.13,2009-01-13,5727,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.46,14.14,2009-01-14,7308,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.62,13.44,2009-01-15,6268,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.57,14.02,2009-01-16,9916,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.59,13.34,2009-01-20,18128,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.98,12.81,2009-01-21,19380,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.76,12.69,2009-01-22,14598,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.25,12.69,2009-01-23,8224,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.87,12.62,2009-01-26,9416,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.05,13.08,2009-01-27,7099,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.99,13.27,2009-01-28,10867,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.71,13.56,2009-01-29,8198,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.67,12.84,2009-01-30,11711,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.88,12.44,2009-02-02,11583,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.27,12.94,2009-02-03,9202,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.72,13.32,2009-02-04,15462,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,14.32,13.58,2009-02-05,14116,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,14.68,14.17,2009-02-06,11334,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,14.67,14.71,2009-02-09,6398,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.61,14.46,2009-02-10,13886,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.88,13.71,2009-02-11,12747,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.77,13.56,2009-02-12,15032,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,13.5,13.83,2009-02-13,15302,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.96,13.21,2009-02-17,12141,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.8,13.0,2009-02-18,11438,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.42,12.93,2009-02-19,8609,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.07,12.14,2009-02-20,17753,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.8,12.29,2009-02-23,15807,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.38,11.92,2009-02-24,18110,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.14,12.24,2009-02-25,15433,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.97,12.27,2009-02-26,11524,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.84,11.62,2009-02-27,14799,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.11,11.55,2009-03-02,16356,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.06,11.09,2009-03-03,14171,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.25,11.25,2009-03-04,13331,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,10.59,10.93,2009-03-05,11235,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,9.8,10.59,2009-03-06,23041,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,9.45,9.63,2009-03-09,14208,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,10.38,9.51,2009-03-10,14761,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,10.47,10.38,2009-03-11,12068,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,10.88,10.42,2009-03-12,10941,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,10.92,10.94,2009-03-13,8780,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,10.68,10.26,2009-03-16,10720,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.39,10.45,2009-03-17,10007,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.86,11.94,2009-03-18,17757,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.36,11.75,2009-03-19,15834,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,10.76,11.37,2009-03-20,10348,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.88,11.09,2009-03-23,10502,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,11.57,11.57,2009-03-24,15186,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.2,11.67,2009-03-25,15907,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.61,12.25,2009-03-26,15254,SEIC,S E I INVESTMENTS CO,6280.0,288.0
78411710,12.34,12.4,2009-03-27,11381,SEIC,S E I INVESTMENTS CO,6280.0,288.0
