cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46428825,33.13,32.45,2009-01-02,231,ACWI,ISHARES TRUST,6726.0,242.0
46428825,32.98,32.81,2009-01-05,392,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.4,33.34,2009-01-06,514,ACWI,ISHARES TRUST,6726.0,242.0
46428825,32.48,33.06,2009-01-07,769,ACWI,ISHARES TRUST,6726.0,242.0
46428825,32.5,32.47,2009-01-08,522,ACWI,ISHARES TRUST,6726.0,242.0
46428825,31.66,32.48,2009-01-09,1287,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.93,31.59,2009-01-12,1125,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.62,30.64,2009-01-13,375,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.59,30.0,2009-01-14,390,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.74,29.82,2009-01-15,339,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.98,30.43,2009-01-16,450,ACWI,ISHARES TRUST,6726.0,242.0
46428825,27.97,29.51,2009-01-20,1212,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.21,28.28,2009-01-21,902,ACWI,ISHARES TRUST,6726.0,242.0
46428825,28.53,28.63,2009-01-22,578,ACWI,ISHARES TRUST,6726.0,242.0
46428825,28.66,28.04,2009-01-23,770,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.02,28.75,2009-01-26,750,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.48,29.25,2009-01-27,604,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.54,30.25,2009-01-28,388,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.26,29.78,2009-01-29,738,ACWI,ISHARES TRUST,6726.0,242.0
46428825,28.73,29.43,2009-01-30,421,ACWI,ISHARES TRUST,6726.0,242.0
46428825,28.69,28.45,2009-02-02,282,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.27,28.94,2009-02-03,834,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.34,29.26,2009-02-04,753,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.68,29.06,2009-02-05,1203,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.48,29.93,2009-02-06,383,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.5,30.54,2009-02-09,111,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.1,30.18,2009-02-10,474,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.29,29.25,2009-02-11,364,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.35,28.86,2009-02-12,539,ACWI,ISHARES TRUST,6726.0,242.0
46428825,28.98,29.27,2009-02-13,615,ACWI,ISHARES TRUST,6726.0,242.0
46428825,27.6,28.13,2009-02-17,556,ACWI,ISHARES TRUST,6726.0,242.0
46428825,27.41,26.69,2009-02-18,527,ACWI,ISHARES TRUST,6726.0,242.0
46428825,27.19,27.97,2009-02-19,304,ACWI,ISHARES TRUST,6726.0,242.0
46428825,26.85,26.5,2009-02-20,389,ACWI,ISHARES TRUST,6726.0,242.0
46428825,25.97,27.14,2009-02-23,337,ACWI,ISHARES TRUST,6726.0,242.0
46428825,26.92,26.16,2009-02-24,734,ACWI,ISHARES TRUST,6726.0,242.0
46428825,26.47,26.74,2009-02-25,444,ACWI,ISHARES TRUST,6726.0,242.0
46428825,26.23,26.87,2009-02-26,303,ACWI,ISHARES TRUST,6726.0,242.0
46428825,25.94,27.86,2009-02-27,246,ACWI,ISHARES TRUST,6726.0,242.0
46428825,24.49,25.4,2009-03-02,245,ACWI,ISHARES TRUST,6726.0,242.0
46428825,24.39,24.96,2009-03-03,411,ACWI,ISHARES TRUST,6726.0,242.0
46428825,25.37,24.96,2009-03-04,577,ACWI,ISHARES TRUST,6726.0,242.0
46428825,24.35,24.68,2009-03-05,880,ACWI,ISHARES TRUST,6726.0,242.0
46428825,24.3,24.7,2009-03-06,261,ACWI,ISHARES TRUST,6726.0,242.0
46428825,23.93,23.74,2009-03-09,716,ACWI,ISHARES TRUST,6726.0,242.0
46428825,25.44,24.71,2009-03-10,301,ACWI,ISHARES TRUST,6726.0,242.0
46428825,25.55,25.82,2009-03-11,722,ACWI,ISHARES TRUST,6726.0,242.0
46428825,26.42,25.52,2009-03-12,154,ACWI,ISHARES TRUST,6726.0,242.0
46428825,26.57,26.6,2009-03-13,118,ACWI,ISHARES TRUST,6726.0,242.0
46428825,26.71,27.15,2009-03-16,169,ACWI,ISHARES TRUST,6726.0,242.0
46428825,27.52,26.73,2009-03-17,188,ACWI,ISHARES TRUST,6726.0,242.0
46428825,28.11,28.71,2009-03-18,265,ACWI,ISHARES TRUST,6726.0,242.0
46428825,27.94,28.73,2009-03-19,258,ACWI,ISHARES TRUST,6726.0,242.0
46428825,27.49,28.0,2009-03-20,349,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.59,28.39,2009-03-23,541,ACWI,ISHARES TRUST,6726.0,242.0
46428825,28.7873,28.82,2009-03-24,419,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.16,28.94,2009-03-25,253,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.8,29.45,2009-03-26,616,ACWI,ISHARES TRUST,6726.0,242.0
46428825,28.9,29.07,2009-03-27,175,ACWI,ISHARES TRUST,6726.0,242.0
46428825,27.8,28.49,2009-03-30,214,ACWI,ISHARES TRUST,6726.0,242.0
46428825,28.33,28.23,2009-03-31,415,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.0,28.18,2009-04-01,1514,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.16,28.69,2009-04-02,281,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.42,30.13,2009-04-03,588,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.11,30.02,2009-04-06,974,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.43,29.71,2009-04-07,198,ACWI,ISHARES TRUST,6726.0,242.0
46428825,29.73,29.7,2009-04-08,113,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.75,30.58,2009-04-09,105,ACWI,ISHARES TRUST,6726.0,242.0
46428825,31.21,31.13,2009-04-13,148,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.79,31.0,2009-04-14,561,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.96,30.43,2009-04-15,191,ACWI,ISHARES TRUST,6726.0,242.0
46428825,31.4,31.19,2009-04-16,255,ACWI,ISHARES TRUST,6726.0,242.0
46428825,31.32,31.41,2009-04-17,449,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.04,30.61,2009-04-20,261,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.64,29.9,2009-04-21,214,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.42,30.23,2009-04-22,226,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.99,30.82,2009-04-23,577,ACWI,ISHARES TRUST,6726.0,242.0
46428825,31.62,31.41,2009-04-24,340,ACWI,ISHARES TRUST,6726.0,242.0
46428825,31.06,31.16,2009-04-27,324,ACWI,ISHARES TRUST,6726.0,242.0
46428825,30.98,30.6,2009-04-28,232,ACWI,ISHARES TRUST,6726.0,242.0
46428825,31.7,31.41,2009-04-29,251,ACWI,ISHARES TRUST,6726.0,242.0
46428825,31.95,32.23,2009-04-30,309,ACWI,ISHARES TRUST,6726.0,242.0
46428825,32.13,31.93,2009-05-01,157,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.61,32.51,2009-05-04,925,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.36,33.39,2009-05-05,404,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.07,33.94,2009-05-06,534,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.54,34.24,2009-05-07,491,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.63,34.16,2009-05-08,838,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.81,34.05,2009-05-11,152,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.98,33.97,2009-05-12,353,ACWI,ISHARES TRUST,6726.0,242.0
46428825,32.9,33.43,2009-05-13,179,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.22,32.84,2009-05-14,163,ACWI,ISHARES TRUST,6726.0,242.0
46428825,32.98,33.38,2009-05-15,251,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.12,33.32,2009-05-18,268,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.26,34.15,2009-05-19,260,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.36,34.61,2009-05-20,415,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.91,33.94,2009-05-21,170,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.01,34.15,2009-05-22,151,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.75,33.7,2009-05-26,1166,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.17,34.75,2009-05-27,248,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.62,34.4,2009-05-28,400,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.3,35.09,2009-05-29,166,ACWI,ISHARES TRUST,6726.0,242.0
46428825,36.11,36.07,2009-06-01,325,ACWI,ISHARES TRUST,6726.0,242.0
46428825,36.14,36.19,2009-06-02,565,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.44,35.89,2009-06-03,490,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.75,35.53,2009-06-04,198,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.55,35.96,2009-06-05,242,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.5,35.38,2009-06-08,91,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.86,35.78,2009-06-09,487,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.81,36.22,2009-06-10,315,ACWI,ISHARES TRUST,6726.0,242.0
46428825,36.27,36.05,2009-06-11,198,ACWI,ISHARES TRUST,6726.0,242.0
46428825,36.22,36.04,2009-06-12,231,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.07,35.63,2009-06-15,370,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.62,35.09,2009-06-16,250,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.48,34.49,2009-06-17,156,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.57,34.5,2009-06-18,302,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.76,34.97,2009-06-19,140,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.72,34.42,2009-06-22,254,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.58,33.58,2009-06-23,216,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.74,33.87,2009-06-24,183,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.63,33.69,2009-06-25,180,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.52,34.58,2009-06-26,926,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.77,34.68,2009-06-29,176,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.49,34.94,2009-06-30,301,ACWI,ISHARES TRUST,6726.0,242.0
46428825,34.96,34.9,2009-07-01,144,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.9,34.44,2009-07-02,185,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.87,33.73,2009-07-06,309,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.19,33.83,2009-07-07,497,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.1,33.12,2009-07-08,196,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.39,33.42,2009-07-09,283,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.11,32.89,2009-07-10,187,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.67,33.2,2009-07-13,99,ACWI,ISHARES TRUST,6726.0,242.0
46428825,33.94,33.92,2009-07-14,380,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.15,34.63,2009-07-15,255,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.44,35.1,2009-07-16,806,ACWI,ISHARES TRUST,6726.0,242.0
46428825,35.44,35.37,2009-07-17,63,ACWI,ISHARES TRUST,6726.0,242.0
46428825,36.13,35.92,2009-07-20,360,ACWI,ISHARES TRUST,6726.0,242.0
46428825,36.29,36.41,2009-07-21,806,ACWI,ISHARES TRUST,6726.0,242.0
46428825,36.16,35.94,2009-07-22,143,ACWI,ISHARES TRUST,6726.0,242.0
46428825,37.05,36.36,2009-07-23,464,ACWI,ISHARES TRUST,6726.0,242.0
46428825,37.21,36.92,2009-07-24,354,ACWI,ISHARES TRUST,6726.0,242.0
46428825,37.31,37.32,2009-07-27,474,ACWI,ISHARES TRUST,6726.0,242.0
46428825,37.09,37.12,2009-07-28,140,ACWI,ISHARES TRUST,6726.0,242.0
46428825,36.81,36.88,2009-07-29,175,ACWI,ISHARES TRUST,6726.0,242.0
46428825,37.54,37.4,2009-07-30,1416,ACWI,ISHARES TRUST,6726.0,242.0
46428825,37.74,37.8,2009-07-31,425,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.64,38.43,2009-08-03,323,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.55,38.31,2009-08-04,197,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.44,38.58,2009-08-05,291,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.18,38.62,2009-08-06,272,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.47,38.61,2009-08-07,266,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.18,38.34,2009-08-10,324,ACWI,ISHARES TRUST,6726.0,242.0
46428825,37.84,38.12,2009-08-11,981,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.27,37.82,2009-08-12,1231,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.72,38.67,2009-08-13,325,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.37,38.76,2009-08-14,310,ACWI,ISHARES TRUST,6726.0,242.0
46428825,37.15,37.58,2009-08-17,410,ACWI,ISHARES TRUST,6726.0,242.0
46428825,37.58,37.3,2009-08-18,434,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.0,37.3,2009-08-19,171,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.37,38.04,2009-08-20,219,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.14,38.75,2009-08-21,206,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.14,39.3,2009-08-24,307,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.31,39.5,2009-08-25,331,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.18,39.01,2009-08-26,211,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.31,39.21,2009-08-27,408,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.31,39.51,2009-08-28,316,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.86,39.09,2009-08-31,147,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.04,38.84,2009-09-01,160,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.07,37.8,2009-09-02,283,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.38,38.29,2009-09-03,91,ACWI,ISHARES TRUST,6726.0,242.0
46428825,38.92,38.56,2009-09-04,159,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.54,39.77,2009-09-08,601,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.93,39.81,2009-09-09,264,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.38,39.97,2009-09-10,516,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.33,40.52,2009-09-11,174,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.42,39.82,2009-09-14,187,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.58,40.43,2009-09-15,191,ACWI,ISHARES TRUST,6726.0,242.0
46428825,41.32,41.11,2009-09-16,650,ACWI,ISHARES TRUST,6726.0,242.0
46428825,41.2,41.33,2009-09-17,146,ACWI,ISHARES TRUST,6726.0,242.0
46428825,41.25,41.21,2009-09-18,280,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.9,40.8,2009-09-21,106,ACWI,ISHARES TRUST,6726.0,242.0
46428825,41.38,41.39,2009-09-22,586,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.9,41.57,2009-09-23,279,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.46,41.07,2009-09-24,1116,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.25,40.34,2009-09-25,108,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.766,40.31,2009-09-28,125,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.8,40.72,2009-09-29,575,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.75,40.98,2009-09-30,221,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.69,40.65,2009-10-01,586,ACWI,ISHARES TRUST,6726.0,242.0
46428825,39.37,39.06,2009-10-02,233,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.0,39.64,2009-10-05,160,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.68,40.54,2009-10-06,314,ACWI,ISHARES TRUST,6726.0,242.0
46428825,40.81,40.79,2009-10-07,532,ACWI,ISHARES TRUST,6726.0,242.0
46428825,41.34,41.3,2009-10-08,396,ACWI,ISHARES TRUST,6726.0,242.0
46428825,41.39,41.27,2009-10-09,106,ACWI,ISHARES TRUST,6726.0,242.0
46428825,41.38,41.43,2009-10-12,513,ACWI,ISHARES TRUST,6726.0,242.0
46428825,41.41,41.58,2009-10-13,578,ACWI,ISHARES TRUST,6726.0,242.0
46428825,42.26,42.25,2009-10-14,1004,ACWI,ISHARES TRUST,6726.0,242.0
46428825,42.42,42.04,2009-10-15,268,ACWI,ISHARES TRUST,6726.0,242.0
46428825,42.03,41.93,2009-10-16,198,ACWI,ISHARES TRUST,6726.0,242.0
46428825,42.49,42.31,2009-10-19,78,ACWI,ISHARES TRUST,6726.0,242.0
46428825,42.22,42.61,2009-10-20,283,ACWI,ISHARES TRUST,6726.0,242.0
46428825,42.03,42.06,2009-10-21,244,ACWI,ISHARES TRUST,6726.0,242.0
46428825,42.46,42.04,2009-10-22,129,ACWI,ISHARES TRUST,6726.0,242.0
46428825,41.73,42.56,2009-10-23,108,ACWI,ISHARES TRUST,6726.0,242.0
