cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00847G70,0.48,0.48,2009-01-02,98,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.48,0.5,2009-01-05,87,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.46,0.49,2009-01-06,107,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.4899,0.46,2009-01-07,54,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.49,0.49,2009-01-08,48,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.5,0.51,2009-01-09,63,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.46,0.48,2009-01-12,63,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.44,0.4799,2009-01-13,53,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.37,0.428,2009-01-14,715,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.3501,0.34,2009-01-15,153,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.36,0.379,2009-01-16,110,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.36,0.36,2009-01-20,210,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.36,0.36,2009-01-21,60,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.3901,0.42,2009-01-22,64,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.38,0.39,2009-01-23,37,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.39,0.39,2009-01-26,68,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.38,0.34,2009-01-27,62,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.42,0.42,2009-01-28,214,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.43,0.42,2009-01-29,45,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.38,0.4,2009-01-30,67,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.41,0.4,2009-02-02,62,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.41,0.37,2009-02-03,155,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.43,0.43,2009-02-04,167,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.4279,0.44,2009-02-05,243,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.5,0.43,2009-02-06,438,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.48,0.5,2009-02-09,58,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.45,0.48,2009-02-10,90,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.45,0.43,2009-02-11,223,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.46,0.47,2009-02-12,237,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.41,0.45,2009-02-13,163,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.44,0.4,2009-02-17,161,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.45,0.44,2009-02-18,112,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.45,0.52,2009-02-19,81,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.43,0.46,2009-02-20,139,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.41,0.45,2009-02-23,137,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.38,0.39,2009-02-24,321,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.32,0.37,2009-02-25,393,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.31,0.31,2009-02-26,454,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.4,0.31,2009-02-27,483,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.31,0.31,2009-03-02,235,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.31,0.3,2009-03-03,250,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.33,0.3092,2009-03-04,73,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.31,0.375,2009-03-05,352,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.3,0.27,2009-03-06,113,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.33,0.37,2009-03-09,94,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.35,0.37,2009-03-10,104,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.31,0.3,2009-03-11,219,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.37,0.36,2009-03-12,370,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.36,0.39,2009-03-13,152,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.34,0.39,2009-03-16,286,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.38,0.3101,2009-03-17,169,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.36,0.38,2009-03-18,121,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.38,0.36,2009-03-19,153,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.36,0.38,2009-03-20,89,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.37,0.36,2009-03-23,198,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.38,0.38,2009-03-24,85,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.38,0.38,2009-03-25,134,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.4,0.38,2009-03-26,1543,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.49,0.4398,2009-03-27,567,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.5,0.5,2009-03-30,167,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.49,0.48,2009-03-31,577,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.5,0.5,2009-04-01,73,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.46,0.5,2009-04-02,109,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.461,0.48,2009-04-03,91,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.4501,0.48,2009-04-06,68,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.44,0.44,2009-04-07,70,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.44,0.44,2009-04-08,46,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.45,0.47,2009-04-09,37,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.47,0.47,2009-04-13,82,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.7201,0.62,2009-04-14,1592,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.63,0.77,2009-04-15,685,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.59,0.63,2009-04-16,475,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.65,0.57,2009-04-17,530,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.67,0.69,2009-04-20,410,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.8152,0.72,2009-04-21,894,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.8,0.819,2009-04-22,209,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.68,0.711,2009-04-23,1012,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.65,0.7,2009-04-24,332,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.7,0.66,2009-04-27,822,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.66,0.7,2009-04-28,1723,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.7051,0.86,2009-04-29,4449,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.7099,0.75,2009-04-30,1546,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.726,0.73,2009-05-01,856,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.69,0.73,2009-05-04,868,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.68,0.7,2009-05-05,1015,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.7006,0.72,2009-05-06,789,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.71,0.72,2009-05-07,711,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.685,0.73,2009-05-08,605,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.68,0.72,2009-05-11,441,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.675,0.67,2009-05-12,417,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.65,0.71,2009-05-13,480,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.67,0.65,2009-05-14,429,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.66,0.7,2009-05-15,279,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.66,0.67,2009-05-18,1438,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.6525,0.63,2009-05-19,436,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.6225,0.65,2009-05-20,565,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.62,0.61,2009-05-21,600,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.6205,0.6,2009-05-22,961,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.5402,0.62,2009-05-26,3551,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.59,0.59,2009-05-27,2191,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.69,0.62,2009-05-28,3261,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.73,0.73,2009-05-29,4677,AGEN,AGENUS INC,2836.0,231.0
00847G70,0.89,0.92,2009-06-01,7464,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.53,0.9801,2009-06-02,19780,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.65,1.64,2009-06-03,93596,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.67,3.27,2009-06-04,59410,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.23,2.65,2009-06-05,18431,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.06,2.28,2009-06-08,15272,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.07,2.04,2009-06-09,16036,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.33,2.18,2009-06-10,25593,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.14,2.13,2009-06-11,7237,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.15,2.15,2009-06-12,8120,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.06,2.11,2009-06-15,3063,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.94,2.11,2009-06-16,3838,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.06,2.18,2009-06-17,9367,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.02,2.0,2009-06-18,3267,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.0,2.0,2009-06-19,1829,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.89,2.02,2009-06-22,2945,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.81,1.95,2009-06-23,4109,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.84,1.9,2009-06-24,2372,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.97,1.91,2009-06-25,3368,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.87,1.94,2009-06-26,1871,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.84,1.82,2009-06-29,3385,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.09,1.9,2009-06-30,8270,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.97,2.08,2009-07-01,2393,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.93,1.95,2009-07-02,2197,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.8,1.95,2009-07-06,2570,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.7,1.81,2009-07-07,2121,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.63,1.68,2009-07-08,2339,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.57,1.66,2009-07-09,1311,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.53,1.63,2009-07-10,1280,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.698,1.55,2009-07-13,1796,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.846,1.63,2009-07-14,4369,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.7199,1.89,2009-07-15,2377,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.58,1.7,2009-07-16,3043,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.6,1.55,2009-07-17,3068,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.65,1.62,2009-07-20,2871,AGEN,AGENUS INC,2836.0,231.0
00847G70,1.82,1.69,2009-07-21,5524,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.12,1.88,2009-07-22,22330,AGEN,AGENUS INC,2836.0,231.0
00847G70,2.34,2.28,2009-07-23,12678,AGEN,AGENUS INC,2836.0,231.0
