cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
09253310,10.35,9.88,2009-01-02,566,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,10.37,10.5,2009-01-05,496,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,10.75,10.5,2009-01-06,507,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,10.55,10.52,2009-01-07,364,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,10.98,10.52,2009-01-08,419,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,10.18,11.0,2009-01-09,257,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.25,10.18,2009-01-12,438,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.85,9.06,2009-01-13,392,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.64,9.61,2009-01-14,407,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.49,9.64,2009-01-15,251,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,10.28,9.61,2009-01-16,252,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.73,10.12,2009-01-20,341,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,10.12,9.86,2009-01-21,627,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.91,9.86,2009-01-22,337,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.58,9.59,2009-01-23,252,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.37,9.83,2009-01-26,279,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.43,9.37,2009-01-27,349,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,9.15,9.53,2009-01-28,589,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,8.6,9.03,2009-01-29,404,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,8.48,8.61,2009-01-30,385,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,8.37,8.39,2009-02-02,487,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,8.19,8.49,2009-02-03,247,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,7.52,8.17,2009-02-04,350,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,7.14,7.47,2009-02-05,393,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,7.43,7.15,2009-02-06,554,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,7.35,7.34,2009-02-09,591,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.27,7.32,2009-02-10,527,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.8,6.33,2009-02-11,477,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.71,5.8,2009-02-12,288,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.6,5.82,2009-02-13,368,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.41,5.6,2009-02-17,241,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.12,5.35,2009-02-18,331,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.82,5.19,2009-02-19,283,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.68,4.8,2009-02-20,472,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.22,4.76,2009-02-23,421,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.18,4.16,2009-02-24,627,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.83,4.16,2009-02-25,663,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.14,4.18,2009-02-26,411,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.75,4.04,2009-02-27,386,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.11,3.61,2009-03-02,558,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,2.5,3.16,2009-03-03,736,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,2.53,2.61,2009-03-04,850,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,2.41,2.6,2009-03-05,807,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,2.72,2.49,2009-03-06,817,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,2.51,2.78,2009-03-09,527,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,2.68,2.6,2009-03-10,885,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,2.6,2.7,2009-03-11,568,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.0,2.59,2009-03-12,883,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.02,2.39,2009-03-13,945,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.02,3.11,2009-03-16,1991,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.27,3.06,2009-03-17,753,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.3,3.2,2009-03-18,1529,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.37,3.33,2009-03-19,739,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.2,3.27,2009-03-20,1226,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.34,3.35,2009-03-23,1213,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.68,4.35,2009-03-24,1515,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.85,3.74,2009-03-25,860,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.98,3.98,2009-03-26,1458,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,3.91,4.35,2009-03-27,1027,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.08,3.89,2009-03-30,1793,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.19,4.19,2009-03-31,1166,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.24,4.05,2009-04-01,899,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.48,4.5,2009-04-02,1078,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.46,4.48,2009-04-03,915,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,4.97,4.45,2009-04-06,1110,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.44,4.78,2009-04-07,989,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.05,5.5,2009-04-08,771,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.56,6.21,2009-04-09,663,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.99,6.65,2009-04-13,826,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.35,5.88,2009-04-14,804,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.25,5.27,2009-04-15,916,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.42,6.32,2009-04-16,938,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.47,6.44,2009-04-17,712,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.89,6.29,2009-04-20,814,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.49,5.88,2009-04-21,625,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.92,6.17,2009-04-22,724,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.02,5.96,2009-04-23,266,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.28,6.08,2009-04-24,494,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.13,6.1,2009-04-27,551,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.24,6.02,2009-04-28,340,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.35,6.4,2009-04-29,496,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,5.83,6.44,2009-04-30,492,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.01,5.84,2009-05-01,448,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.92,6.01,2009-05-04,597,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.69,6.84,2009-05-05,902,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.69,6.9,2009-05-06,388,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.46,7.0,2009-05-07,680,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.81,6.79,2009-05-08,444,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.82,6.78,2009-05-11,752,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.61,6.9,2009-05-12,503,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.26,6.49,2009-05-13,547,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.83,6.27,2009-05-14,562,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.13,6.82,2009-05-15,541,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
09253310,6.84,6.37,2009-05-18,611,BKCC,BLACKROCK CAPITAL INVT CORP,6726.0,157.0
