cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46090E10,31.03,29.77,2009-01-02,175557,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,31.02,30.82,2009-01-05,175881,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,31.33,31.28,2009-01-06,242663,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.44,30.81,2009-01-07,213784,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.76,30.34,2009-01-08,203727,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.07,30.79,2009-01-09,200819,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.52,30.12,2009-01-12,160962,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.53,29.52,2009-01-13,280563,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.63,29.17,2009-01-14,232187,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.099,28.55,2009-01-15,314761,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.42,29.53,2009-01-16,268400,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,27.96,29.29,2009-01-20,240997,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.15,28.43,2009-01-21,284172,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.76,28.52,2009-01-22,357447,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.9,28.31,2009-01-23,302904,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.11,28.96,2009-01-26,244629,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.32,29.14,2009-01-27,229413,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.35,29.83,2009-01-28,264410,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.58,29.97,2009-01-29,208019,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.06,29.82,2009-01-30,239084,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.41,28.77,2009-02-02,222905,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.87,29.46,2009-02-03,211774,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.91,29.93,2009-02-04,260331,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.57,29.47,2009-02-05,364091,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,31.37,30.71,2009-02-06,282692,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,31.5,31.39,2009-02-09,185390,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.34,31.3,2009-02-10,397681,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.2,30.34,2009-02-11,274719,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.57,29.83,2009-02-12,349020,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.43,30.46,2009-02-13,281521,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.22,29.47,2009-02-17,276782,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.24,29.41,2009-02-18,306137,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.79,29.43,2009-02-19,283421,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.87,28.46,2009-02-20,470096,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,27.86,29.03,2009-02-23,388212,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.78,28.0,2009-02-24,364304,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.59,28.62,2009-02-25,411802,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,27.79,28.78,2009-02-26,373637,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,27.53,27.49,2009-02-27,377025,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,26.64,27.12,2009-03-02,383475,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,26.62,26.85,2009-03-03,316989,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,27.33,27.01,2009-03-04,358446,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,26.51,27.03,2009-03-05,360118,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,26.3,26.63,2009-03-06,396210,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,25.74,26.05,2009-03-09,289424,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,27.33,26.26,2009-03-10,346207,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,27.75,27.63,2009-03-11,337955,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.67,27.72,2009-03-12,358345,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.74,28.68,2009-03-13,314588,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,28.26,28.9,2009-03-16,345323,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.33,28.41,2009-03-17,324388,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.7,29.23,2009-03-18,423922,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.68,30.12,2009-03-19,299159,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,29.18,29.66,2009-03-20,281401,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.9,29.86,2009-03-23,312518,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.331,30.65,2009-03-24,254699,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.47,30.58,2009-03-25,378315,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,31.41,30.88,2009-03-26,348276,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.82,31.07,2009-03-27,279173,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.06,30.29,2009-03-30,250976,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.32,30.31,2009-03-31,250532,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,30.77,29.94,2009-04-01,270610,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,31.76,31.34,2009-04-02,385069,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,32.35,32.05,2009-04-03,240144,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,32.27,31.97,2009-04-06,247607,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,31.42,31.9,2009-04-07,243887,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,31.95,31.72,2009-04-08,215833,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,32.94,32.53,2009-04-09,237846,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,32.89,32.8,2009-04-13,197788,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,32.49,32.69,2009-04-14,228428,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,32.4,32.24,2009-04-15,217447,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.24,32.83,2009-04-16,253996,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.31,33.16,2009-04-17,200011,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,32.24,32.7,2009-04-20,189029,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,32.69,32.09,2009-04-21,214570,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,32.79,32.5,2009-04-22,278608,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.11,33.01,2009-04-23,279492,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.69,33.35,2009-04-24,263654,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.73,33.42,2009-04-27,231251,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.48,33.52,2009-04-28,195978,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.94,33.75,2009-04-29,256299,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.28,34.37,2009-04-30,267736,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.37,34.28,2009-05-01,181853,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.05,34.67,2009-05-04,220662,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.02,34.99,2009-05-05,208650,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.03,35.32,2009-05-06,281995,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.21,35.25,2009-05-07,310633,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.23,34.35,2009-05-08,286234,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.35,33.78,2009-05-11,233896,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.93,34.42,2009-05-12,231997,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.02,33.63,2009-05-13,244107,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.39,33.1,2009-05-14,199952,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.37,33.36,2009-05-15,187181,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.24,33.59,2009-05-18,180992,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.4,34.14,2009-05-19,196959,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.28,34.54,2009-05-20,222104,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.65,34.02,2009-05-21,220888,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,33.54,33.78,2009-05-22,141589,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.79,33.19,2009-05-26,234626,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.55,34.68,2009-05-27,196185,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.95,34.77,2009-05-28,202491,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.38,34.98,2009-05-29,193094,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.39,35.73,2009-06-01,194820,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.44,36.19,2009-06-02,218431,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.33,36.28,2009-06-03,172598,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.74,36.4,2009-06-04,171204,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.78,36.96,2009-06-05,248560,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.67,36.53,2009-06-08,189260,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.95,36.84,2009-06-09,223556,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.82,37.17,2009-06-10,253535,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.82,36.76,2009-06-11,263222,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.65,36.67,2009-06-12,198120,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.9,36.28,2009-06-15,215043,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.55,36.06,2009-06-16,209491,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.889,35.67,2009-06-17,282817,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.82,35.83,2009-06-18,237951,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.16,36.04,2009-06-19,217316,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.08,35.8,2009-06-22,262407,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.0,35.2,2009-06-23,231642,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.59,35.3,2009-06-24,222647,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.29,35.38,2009-06-25,236328,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.37,36.13,2009-06-26,186819,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.45,36.44,2009-06-29,173032,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.38,36.55,2009-06-30,183141,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.4,36.54,2009-07-01,141250,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.6,36.09,2009-07-02,162611,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.41,35.38,2009-07-06,176627,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.53,35.42,2009-07-07,215319,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.71,34.73,2009-07-08,249747,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.77,34.84,2009-07-09,172316,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,34.92,34.66,2009-07-10,197532,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.59,34.95,2009-07-13,221736,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,35.72,35.52,2009-07-14,212195,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,36.92,36.31,2009-07-15,185337,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,37.01,36.74,2009-07-16,148607,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,37.56,37.36,2009-07-17,130085,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,37.92,37.75,2009-07-20,143447,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,38.18,38.07,2009-07-21,154158,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,38.5,38.2,2009-07-22,154411,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.35,38.45,2009-07-23,175978,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.05,38.93,2009-07-24,130811,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.35,39.29,2009-07-27,123294,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.08,39.18,2009-07-28,148206,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.34,39.32,2009-07-29,152665,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.57,39.74,2009-07-30,141670,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.45,39.56,2009-07-31,131661,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,40.04,39.85,2009-08-03,139550,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,40.04,39.86,2009-08-04,120941,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.73,40.13,2009-08-05,156798,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.38,39.79,2009-08-06,138234,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.88,39.91,2009-08-07,141810,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.6,39.73,2009-08-10,102371,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.26,39.42,2009-08-11,123935,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.87,39.21,2009-08-12,169156,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,40.09,40.1,2009-08-13,137435,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.63,39.89,2009-08-14,149506,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,38.48,38.97,2009-08-17,168338,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.03,38.72,2009-08-18,116652,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.3,38.59,2009-08-19,126286,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
46090E10,39.76,39.28,2009-08-20,99750,QQQ,INVESCO QQQ TRUST,6726.0,4707.0
