cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
25470M10,11.74,11.15,2009-01-02,16649,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.49,11.63,2009-01-05,21181,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.98,11.55,2009-01-06,27620,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.02,11.74,2009-01-07,28798,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.51,11.95,2009-01-08,42395,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.05,13.51,2009-01-09,24938,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.69,13.08,2009-01-12,18670,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.57,12.63,2009-01-13,27662,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.33,12.94,2009-01-14,24594,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.46,12.27,2009-01-15,29441,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.34,12.61,2009-01-16,25978,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.01,12.11,2009-01-20,35876,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.49,11.0,2009-01-21,29211,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.16,11.19,2009-01-22,23461,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.19,10.94,2009-01-23,35392,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.38,11.78,2009-01-26,30028,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.93,10.88,2009-01-27,26567,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.22,12.63,2009-01-28,36241,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.07,13.13,2009-01-29,31012,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.84,13.16,2009-01-30,33930,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.97,12.55,2009-02-02,30740,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.67,12.95,2009-02-03,30069,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.84,12.7,2009-02-04,30329,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.56,12.64,2009-02-05,40238,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.57,13.61,2009-02-06,33382,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.91,13.93,2009-02-09,24241,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.15,13.79,2009-02-10,36133,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.98,13.25,2009-02-11,27915,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.2,12.81,2009-02-12,25706,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.58,13.16,2009-02-13,26682,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.55,13.08,2009-02-17,30091,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.98,12.6,2009-02-18,27596,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.49,12.42,2009-02-19,28938,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.16,11.35,2009-02-20,41077,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,10.94,11.24,2009-02-23,23191,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.56,10.984,2009-02-24,22739,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.28,11.49,2009-02-25,29353,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.08,11.45,2009-02-26,23540,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.25,11.01,2009-02-27,37522,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,9.93,10.86,2009-03-02,38607,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,9.1,10.01,2009-03-03,47886,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,9.59,9.12,2009-03-04,34233,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,9.07,9.43,2009-03-05,34704,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,9.27,9.16,2009-03-06,40238,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,9.24,9.45,2009-03-09,27735,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,9.74,9.47,2009-03-10,28201,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,10.01,9.72,2009-03-11,28478,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,10.74,9.91,2009-03-12,21483,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,10.88,10.74,2009-03-13,19439,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,10.42,10.98,2009-03-16,18362,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,10.77,10.48,2009-03-17,16437,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,10.96,10.69,2009-03-18,21890,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,10.73,10.63,2009-03-19,17634,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,10.35,10.66,2009-03-20,19899,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.32,10.8,2009-03-23,24090,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.44,11.12,2009-03-24,20243,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.72,11.3,2009-03-25,23698,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.12,11.73,2009-03-26,22780,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.57,11.91,2009-03-27,15074,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.01,11.47,2009-03-30,14338,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.11,10.93,2009-03-31,12307,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,11.54,10.93,2009-04-01,16427,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.19,11.84,2009-04-02,23630,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.43,12.31,2009-04-03,15200,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.66,12.19,2009-04-06,22547,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.35,12.43,2009-04-07,16450,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.59,12.54,2009-04-08,12155,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.68,12.78,2009-04-09,28903,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.51,13.5,2009-04-13,15801,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.82,13.36,2009-04-14,24338,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.02,12.75,2009-04-15,20468,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.98,13.28,2009-04-16,30439,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,14.21,13.92,2009-04-17,24783,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.56,13.62,2009-04-20,28906,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.56,13.54,2009-04-21,23337,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.79,13.43,2009-04-22,19636,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.33,13.75,2009-04-23,29577,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.88,13.34,2009-04-24,29322,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.5,13.5,2009-04-27,25902,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,12.82,13.02,2009-04-28,19316,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.26,12.8,2009-04-29,27126,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,13.25,13.42,2009-04-30,34232,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,14.38,13.24,2009-05-01,32058,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,14.85,14.2,2009-05-04,27897,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,15.05,15.076,2009-05-05,31811,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,15.12,15.2,2009-05-06,23830,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,14.58,15.51,2009-05-07,34541,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,15.31,14.73,2009-05-08,32678,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,17.92,17.28,2009-05-11,59324,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,17.14,17.84,2009-05-12,45410,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,15.75,16.78,2009-05-13,39691,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,15.84,15.78,2009-05-14,34589,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,15.71,15.85,2009-05-15,24259,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,17.34,15.78,2009-05-18,28636,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,17.22,17.29,2009-05-19,28988,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,17.27,17.22,2009-05-20,24784,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,16.74,17.05,2009-05-21,29391,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,16.82,16.79,2009-05-22,21899,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,17.09,16.51,2009-05-26,26028,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,16.4,16.94,2009-05-27,33793,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,16.54,16.62,2009-05-28,28623,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,16.4,16.74,2009-05-29,33430,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,16.93,16.22,2009-06-01,28521,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,17.24,16.86,2009-06-02,28301,DISH,DISH NETWORK CORP,4841.0,242.0
25470M10,15.56,16.02,2009-06-03,38420,DISH,DISH NETWORK CORP,4841.0,242.0
