cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
91388P10,14.52,14.2,2009-01-02,197,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,14.61,14.98,2009-01-05,261,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,14.81,14.76,2009-01-06,194,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,14.81,14.99,2009-01-07,127,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,14.66,14.24,2009-01-08,85,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,14.33,14.62,2009-01-09,142,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,13.86,13.79,2009-01-12,141,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,14.36,14.56,2009-01-13,55,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.93,14.11,2009-01-14,192,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,13.78,13.63,2009-01-15,57,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,13.62,13.9,2009-01-16,144,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.2,13.42,2009-01-20,211,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.27,12.35,2009-01-21,218,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.87,12.03,2009-01-22,134,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.4,12.51,2009-01-23,99,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,11.9,12.39,2009-01-26,80,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.0,11.97,2009-01-27,112,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.65,12.46,2009-01-28,273,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.44,12.697,2009-01-29,187,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.36,12.69,2009-01-30,134,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.62,12.3,2009-02-02,248,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.89,12.75,2009-02-03,269,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.45,12.93,2009-02-04,147,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,13.17,12.4,2009-02-05,165,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,14.0,13.12,2009-02-06,175,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,14.19,13.9,2009-02-09,48,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,13.55,13.88,2009-02-10,46,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.31,13.55,2009-02-11,52,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.16,12.12,2009-02-12,144,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.14,12.25,2009-02-13,80,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,11.82,12.0,2009-02-17,88,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,11.8,11.93,2009-02-18,64,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.05,11.98,2009-02-19,43,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.0,11.88,2009-02-20,119,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,11.17,12.14,2009-02-23,98,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,11.9,11.25,2009-02-24,190,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,11.22,12.02,2009-02-25,171,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,11.2,11.32,2009-02-26,138,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.09,11.11,2009-02-27,175,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.18,11.94,2009-03-02,230,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.11,12.38,2009-03-03,321,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,12.16,12.32,2009-03-04,186,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,10.65,11.88,2009-03-05,119,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,11.26,10.76,2009-03-06,169,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,10.51,11.19,2009-03-09,151,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
91388P10,11.49,11.46,2009-03-10,173,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,4213.0,171.0
