cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
41012010,44.22,45.56,2009-01-02,1239,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,42.66,44.09,2009-01-05,1572,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,43.24,43.21,2009-01-06,2055,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,40.9,42.47,2009-01-07,1148,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,40.53,41.38,2009-01-08,1142,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,38.28,40.41,2009-01-09,1359,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,37.62,38.33,2009-01-12,1743,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,38.75,37.47,2009-01-13,2047,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,36.44,37.93,2009-01-14,2897,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,35.85,36.35,2009-01-15,1355,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,36.25,36.18,2009-01-16,2318,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,33.0,35.58,2009-01-20,3089,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,27.57,29.8,2009-01-21,14300,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,27.22,27.27,2009-01-22,6149,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,28.54,26.35,2009-01-23,5433,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,27.53,28.5,2009-01-26,2601,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,28.28,27.55,2009-01-27,2460,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,30.35,28.89,2009-01-28,2418,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,28.07,29.66,2009-01-29,2158,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,27.37,28.48,2009-01-30,2263,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,27.51,27.04,2009-02-02,1483,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,27.41,28.15,2009-02-03,1972,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,27.97,27.33,2009-02-04,2599,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,28.5,27.66,2009-02-05,1958,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,30.94,28.38,2009-02-06,2798,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,30.98,30.88,2009-02-09,1612,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,28.46,30.85,2009-02-10,2015,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,29.26,28.71,2009-02-11,2516,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,29.26,28.88,2009-02-12,2163,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
41012010,28.08,29.38,2009-02-13,2106,HWC,HANCOCK WHITNEY CORP,6022.0,250.0
