cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
17783510,33.41,34.51,2009-01-02,614,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,32.4,33.0,2009-01-05,840,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,32.27,32.32,2009-01-06,778,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,31.07,31.58,2009-01-07,572,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,31.12,30.79,2009-01-08,517,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,29.38,31.0,2009-01-09,491,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,29.58,29.33,2009-01-12,613,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,29.87,29.34,2009-01-13,374,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,29.02,29.38,2009-01-14,964,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,29.12,28.93,2009-01-15,480,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,27.99,29.38,2009-01-16,1252,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,24.73,27.43,2009-01-20,1175,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,26.37,25.03,2009-01-21,997,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,24.53,25.72,2009-01-22,922,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.34,24.34,2009-01-23,1137,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.39,25.46,2009-01-26,565,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.82,25.55,2009-01-27,572,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,26.02,25.57,2009-01-28,750,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.82,25.82,2009-01-29,935,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.71,26.22,2009-01-30,1263,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.82,25.14,2009-02-02,1048,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.37,25.98,2009-02-03,937,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.11,24.99,2009-02-04,983,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,26.07,24.87,2009-02-05,1657,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,27.76,26.12,2009-02-06,698,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,27.83,27.56,2009-02-09,517,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,26.77,27.48,2009-02-10,1326,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,27.28,26.84,2009-02-11,452,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,27.32,26.88,2009-02-12,840,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,26.73,27.43,2009-02-13,678,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.99,25.61,2009-02-17,733,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.86,25.95,2009-02-18,790,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.71,26.13,2009-02-19,798,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,26.31,25.32,2009-02-20,1863,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.13,26.48,2009-02-23,931,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,27.1,25.6,2009-02-24,1360,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,26.62,26.86,2009-02-25,1295,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,26.79,26.8,2009-02-26,1311,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,26.22,26.41,2009-02-27,791,CHCO,CITY HOLDING CO,6020.0,277.0
17783510,25.33,25.8,2009-03-02,1464,CHCO,CITY HOLDING CO,6020.0,277.0
