cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
47012E40,20.96,20.66,2009-01-02,949,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,20.81,21.17,2009-01-05,2219,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,20.57,20.92,2009-01-06,1613,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,20.41,20.25,2009-01-07,1426,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,20.23,20.16,2009-01-08,1531,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,19.57,20.17,2009-01-09,1192,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,18.94,19.57,2009-01-12,877,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,19.3,18.9,2009-01-13,1045,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,18.75,18.89,2009-01-14,1596,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,19.43,18.7,2009-01-15,1070,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,19.55,19.26,2009-01-16,1430,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,18.58,19.24,2009-01-20,1696,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,19.28,18.59,2009-01-21,1721,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,18.93,18.89,2009-01-22,1025,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,18.24,18.42,2009-01-23,1262,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,18.44,18.32,2009-01-26,992,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,18.78,18.41,2009-01-27,983,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,19.43,19.0,2009-01-28,1017,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,18.41,19.28,2009-01-29,1522,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,18.34,18.49,2009-01-30,1511,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.23,18.04,2009-02-02,2187,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.42,17.31,2009-02-03,1690,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.57,17.49,2009-02-04,1579,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.49,17.46,2009-02-05,2173,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.89,17.4,2009-02-06,1987,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.93,17.77,2009-02-09,1587,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.72,17.77,2009-02-10,2345,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.57,17.75,2009-02-11,1796,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.24,17.26,2009-02-12,2581,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,17.05,17.24,2009-02-13,1792,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,16.77,16.0,2009-02-17,2958,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,15.81,14.47,2009-02-18,7080,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,13.9,15.21,2009-02-19,4046,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,13.55,13.69,2009-02-20,4717,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,12.47,13.18,2009-02-23,4001,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,13.09,12.5,2009-02-24,3245,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,12.75,13.15,2009-02-25,4000,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,12.57,12.89,2009-02-26,2884,JAKK,JAKKS PACIFIC INC,3942.0,227.0
47012E40,12.67,12.45,2009-02-27,3352,JAKK,JAKKS PACIFIC INC,3942.0,227.0
