cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
47089W10,3.07,2.87,2009-01-02,23,JAN,JANONE INC,5700.0,183.0
47089W10,3.25,3.11,2009-01-05,48,JAN,JANONE INC,5700.0,183.0
47089W10,3.55,3.24,2009-01-06,35,JAN,JANONE INC,5700.0,183.0
47089W10,3.65,3.53,2009-01-07,16,JAN,JANONE INC,5700.0,183.0
47089W10,3.54,3.395,2009-01-08,4,JAN,JANONE INC,5700.0,183.0
47089W10,3.52,3.52,2009-01-09,3,JAN,JANONE INC,5700.0,183.0
47089W10,3.5785,3.29,2009-01-12,4,JAN,JANONE INC,5700.0,183.0
47089W10,3.18,3.3,2009-01-13,40,JAN,JANONE INC,5700.0,183.0
47089W10,3.0,3.15,2009-01-14,52,JAN,JANONE INC,5700.0,183.0
47089W10,2.98,2.99,2009-01-15,15,JAN,JANONE INC,5700.0,183.0
47089W10,2.8601,2.91,2009-01-16,53,JAN,JANONE INC,5700.0,183.0
47089W10,2.9,3.17,2009-01-20,24,JAN,JANONE INC,5700.0,183.0
47089W10,2.88,2.9,2009-01-21,20,JAN,JANONE INC,5700.0,183.0
47089W10,2.92,2.95,2009-01-22,6,JAN,JANONE INC,5700.0,183.0
47089W10,2.7301,2.85,2009-01-23,115,JAN,JANONE INC,5700.0,183.0
47089W10,2.6,2.81,2009-01-26,108,JAN,JANONE INC,5700.0,183.0
47089W10,2.54,2.59,2009-01-27,219,JAN,JANONE INC,5700.0,183.0
47089W10,2.4499,2.54,2009-01-28,32,JAN,JANONE INC,5700.0,183.0
47089W10,2.34,2.45,2009-01-29,65,JAN,JANONE INC,5700.0,183.0
47089W10,2.38,2.38,2009-01-30,1,JAN,JANONE INC,5700.0,183.0
47089W10,2.48,2.3,2009-02-02,48,JAN,JANONE INC,5700.0,183.0
47089W10,2.64,2.5,2009-02-03,55,JAN,JANONE INC,5700.0,183.0
47089W10,2.63,2.59,2009-02-04,42,JAN,JANONE INC,5700.0,183.0
47089W10,2.6401,2.53,2009-02-05,22,JAN,JANONE INC,5700.0,183.0
47089W10,2.6,2.59,2009-02-06,49,JAN,JANONE INC,5700.0,183.0
47089W10,2.6,2.59,2009-02-09,49,JAN,JANONE INC,5700.0,183.0
47089W10,2.52,2.56,2009-02-10,9,JAN,JANONE INC,5700.0,183.0
