cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
M0854Q10,1.75,1.65,2009-01-02,11,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.75,1.75,2009-01-05,5,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.8,1.68,2009-01-06,54,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.79,1.73,2009-01-07,7,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.75,1.76,2009-01-08,31,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.74,1.75,2009-01-09,43,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.73,1.65,2009-01-12,14,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.71,1.7,2009-01-13,24,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.7,2009-01-14,119,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.67,1.74,2009-01-15,36,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.67,1.66,2009-01-16,21,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.71,2009-01-20,16,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.74,1.71,2009-01-21,9,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.68,1.66,2009-01-22,6,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.67,1.66,2009-01-23,34,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.64,1.66,2009-01-26,18,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.59,1.68,2009-01-27,43,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.48,1.58,2009-01-28,114,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.6,1.72,2009-01-29,19,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.6,1.6,2009-01-30,27,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.59,1.54,2009-02-02,10,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.6,1.54,2009-02-03,13,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.64,1.65,2009-02-04,79,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.56,1.57,2009-02-05,22,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.58,1.6,2009-02-06,141,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.64,1.6,2009-02-09,15,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.62,1.59,2009-02-10,10,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.6,1.6,2009-02-11,14,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.56,1.6,2009-02-12,7,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,-1.575,,2009-02-13,0,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.5,1.5501,2009-02-17,36,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.57,1.51,2009-02-18,73,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.57,1.5234,2009-02-19,14,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.56,1.53,2009-02-20,10,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.5,1.5,2009-02-23,7,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.57,1.56,2009-02-24,18,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.56,1.58,2009-02-25,13,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.49,1.55,2009-02-26,51,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.49,1.5,2009-02-27,16,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.44,1.45,2009-03-02,32,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.44,1.44,2009-03-03,25,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.44,1.44,2009-03-04,18,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.44,1.43,2009-03-05,15,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.42,1.43,2009-03-06,36,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.42,1.36,2009-03-09,51,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.63,1.4,2009-03-10,72,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.59,1.6,2009-03-11,27,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.68,1.601,2009-03-12,30,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.71,1.67,2009-03-13,10,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.72,2009-03-16,29,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.71,1.72,2009-03-17,15,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.68,1.68,2009-03-18,11,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.64,1.51,2009-03-19,40,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.68,1.66,2009-03-20,39,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.69,1.61,2009-03-23,49,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.68,1.65,2009-03-24,15,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.65,1.7,2009-03-25,168,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.62,1.64,2009-03-26,119,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.59,1.62,2009-03-27,42,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.61,1.56,2009-03-30,55,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.6,1.62,2009-03-31,114,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.52,1.57,2009-04-01,32,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.6,1.59,2009-04-02,69,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.65,1.629,2009-04-03,61,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.65,1.59,2009-04-06,16,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.67,1.65,2009-04-07,36,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.68,2009-04-08,11,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.68,2009-04-09,23,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.72,2009-04-13,54,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.6601,2009-04-14,44,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.68,2009-04-15,13,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.73,1.68,2009-04-16,25,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.72,2009-04-17,37,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.7,2009-04-20,25,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.74,1.7,2009-04-21,37,ALLT,ALLOT LTD,3577.0,53.0
M0854Q10,1.7,1.75,2009-04-22,109,ALLT,ALLOT LTD,3577.0,53.0
