cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
18506U10,4.0,4.0,2009-01-02,9,CLRO,CLEARONE INC,3663.0,227.0
18506U10,4.0,3.96,2009-01-05,13,CLRO,CLEARONE INC,3663.0,227.0
18506U10,4.049,4.0,2009-01-06,17,CLRO,CLEARONE INC,3663.0,227.0
18506U10,4.0001,4.0,2009-01-07,2,CLRO,CLEARONE INC,3663.0,227.0
18506U10,4.05,4.05,2009-01-08,1,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.95,3.95,2009-01-09,10,CLRO,CLEARONE INC,3663.0,227.0
18506U10,4.0,4.05,2009-01-12,21,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.95,3.95,2009-01-13,1,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.95,3.9,2009-01-14,32,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.95,4.05,2009-01-15,7,CLRO,CLEARONE INC,3663.0,227.0
18506U10,-3.95,,2009-01-16,0,CLRO,CLEARONE INC,3663.0,227.0
18506U10,-3.875,,2009-01-20,0,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.8999,3.8999,2009-01-21,1,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.95,3.85,2009-01-22,6,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.95,3.95,2009-01-23,1,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.93,3.9,2009-01-26,2,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.96,3.96,2009-01-27,1,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.95,3.95,2009-01-28,2,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.85,3.86,2009-01-29,47,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.88,3.85,2009-01-30,9,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.94,3.94,2009-02-02,2,CLRO,CLEARONE INC,3663.0,227.0
18506U10,-3.895,,2009-02-03,0,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.8,3.85,2009-02-04,20,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.8,3.75,2009-02-05,86,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.8,3.8,2009-02-06,21,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.794,3.8,2009-02-09,11,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.7501,3.79,2009-02-10,9,CLRO,CLEARONE INC,3663.0,227.0
18506U10,-3.775,,2009-02-11,0,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.8,3.7,2009-02-12,11,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.7,3.7,2009-02-13,2,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.51,3.65,2009-02-17,46,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.21,3.52,2009-02-18,51,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.11,3.21,2009-02-19,27,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.17,3.39,2009-02-20,23,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.25,3.12,2009-02-23,9,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.25,3.25,2009-02-24,2,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.25,3.24,2009-02-25,7,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.11,3.11,2009-02-26,18,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.2,3.21,2009-02-27,48,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.2,3.2,2009-03-02,46,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.1599,3.01,2009-03-03,3,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.1899,3.1,2009-03-04,8,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.162,3.0001,2009-03-05,4,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.17,3.23,2009-03-06,15,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0001,3.0,2009-03-09,2,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.11,3.16,2009-03-10,20,CLRO,CLEARONE INC,3663.0,227.0
18506U10,-3.045,,2009-03-11,0,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,3.0,2009-03-12,2,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.02,3.0,2009-03-13,18,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,3.01,2009-03-16,25,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.09,3.0,2009-03-17,27,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.25,3.2,2009-03-18,26,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.21,3.18,2009-03-19,7,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.21,3.02,2009-03-20,29,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.1,3.1,2009-03-23,10,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,3.1,2009-03-24,8,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.16,3.0,2009-03-25,16,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.1,3.045,2009-03-26,9,CLRO,CLEARONE INC,3663.0,227.0
18506U10,-3.045,,2009-03-27,1,CLRO,CLEARONE INC,3663.0,227.0
18506U10,-3.32,,2009-03-30,0,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,3.1299,2009-03-31,9,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,3.01,2009-04-01,18,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,3.0,2009-04-02,9,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,2.94,2009-04-03,8,CLRO,CLEARONE INC,3663.0,227.0
18506U10,2.99,3.0,2009-04-06,12,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,3.0,2009-04-07,11,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,3.0,2009-04-08,9,CLRO,CLEARONE INC,3663.0,227.0
18506U10,-3.005,,2009-04-09,0,CLRO,CLEARONE INC,3663.0,227.0
18506U10,3.0,3.0,2009-04-13,9,CLRO,CLEARONE INC,3663.0,227.0
18506U10,2.95,3.0,2009-04-14,51,CLRO,CLEARONE INC,3663.0,227.0
18506U10,2.9999,2.9999,2009-04-15,13,CLRO,CLEARONE INC,3663.0,227.0
18506U10,2.9899,2.99,2009-04-16,4,CLRO,CLEARONE INC,3663.0,227.0
