cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
91383710,14.97,14.58,2009-01-02,311,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,15.11,14.94,2009-01-05,505,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,15.63,15.32,2009-01-06,451,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.68,15.5,2009-01-07,460,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,15.76,14.9,2009-01-08,231,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.14,15.72,2009-01-09,235,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,13.93,14.16,2009-01-12,439,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,13.96,13.89,2009-01-13,178,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,13.35,13.73,2009-01-14,294,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.51,13.4,2009-01-15,142,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.58,14.47,2009-01-16,327,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.48,14.64,2009-01-20,324,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.75,14.69,2009-01-21,429,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.41,14.39,2009-01-22,228,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.48,13.99,2009-01-23,496,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.81,14.55,2009-01-26,327,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.99,14.83,2009-01-27,362,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,15.29,15.0,2009-01-28,365,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.5,14.99,2009-01-29,168,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.5,14.5,2009-01-30,225,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.49,14.25,2009-02-02,332,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,15.41,14.6,2009-02-03,336,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.83,15.19,2009-02-04,507,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.9,14.74,2009-02-05,367,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,14.75,15.18,2009-02-06,353,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,13.78,14.63,2009-02-09,329,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,12.26,13.66,2009-02-10,518,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,11.99,12.21,2009-02-11,401,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,12.01,11.77,2009-02-12,282,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,13.19,12.06,2009-02-13,327,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,11.5,12.49,2009-02-17,831,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,11.65,11.62,2009-02-18,474,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
91383710,11.45,12.0,2009-02-19,400,USAP,UNIVERSAL STNLESS & ALY PRODS IN,3312.0,227.0
