cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
05529810,-10.5,,2009-01-02,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,10.78,10.74,2009-01-05,17,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.5,,2009-01-06,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,10.99,10.99,2009-01-07,1,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.5,,2009-01-08,2,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.5,,2009-01-09,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.5,,2009-01-12,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.5,,2009-01-13,2,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.5,,2009-01-14,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.5,,2009-01-15,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.5,,2009-01-16,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,10.4,10.02,2009-01-20,10,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.25,,2009-01-21,1,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.03,,2009-01-22,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,10.38,10.38,2009-01-23,1,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.14,,2009-01-26,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.635,,2009-01-27,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,10.966,10.5,2009-01-28,2,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,9.99,9.99,2009-01-29,16,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,9.88,9.68,2009-01-30,18,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,9.25,9.34,2009-02-02,7,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,9.9,9.9,2009-02-03,1,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-9.755,,2009-02-04,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,9.97,9.97,2009-02-05,1,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-9.655,,2009-02-06,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,9.516,9.5,2009-02-09,10,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,9.5,9.5,2009-02-10,4,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,10.17,10.17,2009-02-11,5,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-9.75,,2009-02-12,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,10.5,9.52,2009-02-13,3,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,10.466,9.96,2009-02-17,7,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,10.466,10.06,2009-02-18,7,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,-10.25,,2009-02-19,0,BCBP,B C B BANCORP INC,6035.0,158.0
05529810,9.8999,10.0,2009-02-20,12,BCBP,B C B BANCORP INC,6035.0,158.0
