cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
42190610,15.89,15.99,2009-01-02,1092,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.58,15.93,2009-01-05,1479,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.6,15.74,2009-01-06,1380,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.03,15.36,2009-01-07,1203,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.66,15.03,2009-01-08,1368,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.43,15.61,2009-01-09,1477,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.75,15.38,2009-01-12,1285,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.71,15.69,2009-01-13,1152,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.41,15.47,2009-01-14,1391,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.53,15.4,2009-01-15,1926,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.55,15.37,2009-01-16,3309,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.0,15.32,2009-01-20,2485,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.74,15.13,2009-01-21,1878,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.33,15.41,2009-01-22,1474,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.24,14.94,2009-01-23,1331,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.62,15.31,2009-01-26,1093,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,16.0,15.62,2009-01-27,1249,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.55,16.18,2009-01-28,2515,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.24,15.44,2009-01-29,1612,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.32,15.37,2009-01-30,1672,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,14.9,15.14,2009-02-02,2215,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.3,15.05,2009-02-03,1953,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.35,15.26,2009-02-04,1801,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.35,15.26,2009-02-05,1864,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.64,15.29,2009-02-06,2244,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.54,15.54,2009-02-09,911,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,14.57,15.5,2009-02-10,2747,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.74,14.78,2009-02-11,3620,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.63,15.5,2009-02-12,3547,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.48,15.69,2009-02-13,1986,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.37,15.28,2009-02-17,1403,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.7,15.6,2009-02-18,2372,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.53,15.82,2009-02-19,1205,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.95,15.36,2009-02-20,1883,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.46,15.99,2009-02-23,1943,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.72,15.7,2009-02-24,1998,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.75,15.75,2009-02-25,3976,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.39,15.82,2009-02-26,3670,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.37,15.25,2009-02-27,2466,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,14.86,15.23,2009-03-02,2506,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.05,15.04,2009-03-03,3043,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,15.18,15.24,2009-03-04,1717,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
42190610,14.75,14.95,2009-03-05,3021,HCSG,HEALTHCARE SERVICES GROUP INC,7340.0,288.0
