cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
G8675V12,3.93,3.61,2009-01-02,300,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.91,3.95,2009-01-05,436,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.91,3.96,2009-01-06,306,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.56,3.83,2009-01-07,266,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.63,3.53,2009-01-08,160,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.38,3.64,2009-01-09,204,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.1,3.38,2009-01-12,180,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.24,3.1,2009-01-13,133,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.17,3.18,2009-01-14,251,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.14,3.16,2009-01-15,301,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.16,3.17,2009-01-16,188,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.75,3.1,2009-01-20,363,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.88,2.8,2009-01-21,361,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.64,2.8,2009-01-22,138,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.65,2.61,2009-01-23,216,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.84,2.66,2009-01-26,190,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.0,2.86,2009-01-27,194,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.96,3.05,2009-01-28,266,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.02,2.93,2009-01-29,185,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.06,3.05,2009-01-30,194,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.06,3.0,2009-02-02,248,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.4,3.1,2009-02-03,294,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.21,3.44,2009-02-04,218,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.1,3.19,2009-02-05,217,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.59,3.27,2009-02-06,307,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.61,3.53,2009-02-09,110,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.49,3.6,2009-02-10,271,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.59,3.5,2009-02-11,153,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.78,3.51,2009-02-12,335,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.56,3.77,2009-02-13,152,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.15,3.5,2009-02-17,340,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.15,3.21,2009-02-18,242,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.91,3.21,2009-02-19,373,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.91,2.97,2009-02-20,128,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.74,2.93,2009-02-23,133,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.97,2.81,2009-02-24,172,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.61,2.95,2009-02-25,356,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.51,2.65,2009-02-26,254,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.55,2.52,2009-02-27,152,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.23,2.51,2009-03-02,385,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.0,2.27,2009-03-03,390,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.3,2.04,2009-03-04,384,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.01,2.22,2009-03-05,412,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.09,2.05,2009-03-06,227,TAOP,TAOPING INC,2752.0,80.0
G8675V12,1.83,2.07,2009-03-09,190,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.3,1.89,2009-03-10,280,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.05,2.31,2009-03-11,213,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.41,2.16,2009-03-12,194,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.67,2.43,2009-03-13,426,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.48,3.66,2009-03-16,598,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.75,2.49,2009-03-17,339,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.78,2.74,2009-03-18,436,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.73,2.84,2009-03-19,170,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.59,2.75,2009-03-20,141,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.0,2.69,2009-03-23,283,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.78,2.95,2009-03-24,325,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.91,2.82,2009-03-25,311,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.04,2.99,2009-03-26,382,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.89,3.05,2009-03-27,225,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.99,2.9,2009-03-30,269,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.16,3.05,2009-03-31,182,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.0,3.1,2009-04-01,373,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.04,2.68,2009-04-02,561,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.04,3.04,2009-04-03,266,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.93,2.9,2009-04-06,203,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.81,2.87,2009-04-07,138,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.01,2.85,2009-04-08,148,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.19,3.01,2009-04-09,408,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.99,3.15,2009-04-13,404,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.93,2.99,2009-04-14,204,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.01,3.17,2009-04-15,221,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.01,3.0,2009-04-16,386,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.0,3.06,2009-04-17,458,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.83,3.05,2009-04-20,192,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.0,2.85,2009-04-21,227,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.99,3.03,2009-04-22,296,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.94,2.98,2009-04-23,176,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.0,3.02,2009-04-24,334,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.98,3.04,2009-04-27,312,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.0,2.95,2009-04-28,189,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.0,3.02,2009-04-29,367,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.04,3.05,2009-04-30,366,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.05,3.04,2009-05-01,292,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.55,3.14,2009-05-04,810,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.62,3.6,2009-05-05,619,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.99,3.87,2009-05-06,1222,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.8,4.27,2009-05-07,776,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.5,3.89,2009-05-08,896,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.78,3.0,2009-05-11,1856,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.09,3.01,2009-05-12,1579,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.87,3.1,2009-05-13,1135,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.92,2.81,2009-05-14,613,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.92,3.0,2009-05-15,417,TAOP,TAOPING INC,2752.0,80.0
G8675V12,3.0,2.97,2009-05-18,559,TAOP,TAOPING INC,2752.0,80.0
G8675V12,2.99,3.06,2009-05-19,531,TAOP,TAOPING INC,2752.0,80.0
