cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
68964810,24.26,23.61,2009-01-02,1710,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.93,24.32,2009-01-05,3294,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.56,23.08,2009-01-06,2395,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.5,22.13,2009-01-07,1902,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.97,21.4,2009-01-08,1772,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.08,21.9,2009-01-09,1394,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.89,21.15,2009-01-12,1567,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.7,20.79,2009-01-13,907,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.21,20.47,2009-01-14,1334,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.5,20.15,2009-01-15,1286,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.35,20.78,2009-01-16,1536,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.33,20.34,2009-01-20,2112,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.88,19.5,2009-01-21,1801,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.71,19.5,2009-01-22,2127,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.35,19.23,2009-01-23,1284,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.0,19.47,2009-01-26,1287,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.64,19.96,2009-01-27,1238,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.02,20.98,2009-01-28,1310,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.49,20.86,2009-01-29,1448,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.27,20.6,2009-01-30,1828,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,18.8,20.0,2009-02-02,5167,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.76,17.98,2009-02-03,4822,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.09,19.64,2009-02-04,3978,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.22,18.92,2009-02-05,2132,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.03,20.14,2009-02-06,1147,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.29,21.06,2009-02-09,1246,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.54,21.2,2009-02-10,1819,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.99,20.57,2009-02-11,1536,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.42,20.65,2009-02-12,2336,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.56,20.5,2009-02-13,946,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.64,20.1,2009-02-17,1785,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.68,20.0,2009-02-18,1671,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.41,19.92,2009-02-19,1026,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,18.75,19.09,2009-02-20,1090,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,17.51,18.94,2009-02-23,1498,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,18.23,17.63,2009-02-24,1299,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,17.87,18.28,2009-02-25,1620,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,17.62,18.06,2009-02-26,1025,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,17.41,17.48,2009-02-27,1632,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,16.85,17.12,2009-03-02,2193,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,15.52,17.04,2009-03-03,2350,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,17.37,15.83,2009-03-04,4120,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,16.14,17.08,2009-03-05,2544,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,16.77,16.36,2009-03-06,3004,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,16.3,16.67,2009-03-09,2703,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,17.71,16.72,2009-03-10,3116,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,18.5,17.89,2009-03-11,1950,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.58,18.48,2009-03-12,1816,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.65,19.62,2009-03-13,1298,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.37,19.86,2009-03-16,2239,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.76,19.9,2009-03-17,1976,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.54,20.77,2009-03-18,2871,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.87,21.85,2009-03-19,4489,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.93,22.0,2009-03-20,1894,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.68,21.47,2009-03-23,2241,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.92,22.47,2009-03-24,1447,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.16,21.99,2009-03-25,2254,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.01,22.6,2009-03-26,1973,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.31,23.0,2009-03-27,2838,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.9,21.96,2009-03-30,2754,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.05,21.93,2009-03-31,1698,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.96,21.74,2009-04-01,2156,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.6,22.45,2009-04-02,2835,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.93,23.6,2009-04-03,2063,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.17,23.6,2009-04-06,2965,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.83,22.83,2009-04-07,2425,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.97,22.86,2009-04-08,2535,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.31,23.26,2009-04-09,3563,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.02,23.27,2009-04-13,2861,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.33,22.97,2009-04-14,1312,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.5,22.13,2009-04-15,2156,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.6,22.6,2009-04-16,2112,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.67,22.68,2009-04-17,1347,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.8,22.32,2009-04-20,1617,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.21,21.62,2009-04-21,1896,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.16,21.85,2009-04-22,1931,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.92,22.24,2009-04-23,1770,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.0,21.96,2009-04-24,1798,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.33,21.7,2009-04-27,1968,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.81,21.12,2009-04-28,3071,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.24,22.0,2009-04-29,2579,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.18,22.5,2009-04-30,1895,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.59,22.2,2009-05-01,1664,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.83,22.68,2009-05-04,1431,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.64,20.52,2009-05-05,5175,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.73,20.4,2009-05-06,3621,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.68,21.0,2009-05-07,2126,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.1,20.88,2009-05-08,2738,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.46,20.64,2009-05-11,1584,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.23,20.11,2009-05-12,1614,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.78,20.07,2009-05-13,2200,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.49,19.92,2009-05-14,2129,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.1,19.39,2009-05-15,1881,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.43,19.37,2009-05-18,1162,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.29,19.48,2009-05-19,1724,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.26,19.37,2009-05-20,1897,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,18.91,19.24,2009-05-21,1405,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,18.69,18.95,2009-05-22,903,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.78,18.92,2009-05-26,1716,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.36,19.87,2009-05-27,1490,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.02,19.33,2009-05-28,1473,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,18.95,19.08,2009-05-29,1800,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,19.9,19.4,2009-06-01,1372,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.26,19.87,2009-06-02,1916,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.19,20.06,2009-06-03,1122,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.22,20.23,2009-06-04,1282,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.15,20.4,2009-06-05,1636,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.16,20.21,2009-06-08,1253,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.22,20.47,2009-06-09,1638,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.53,20.5,2009-06-10,1716,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.25,20.71,2009-06-11,1695,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.79,21.21,2009-06-12,1462,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.2,21.72,2009-06-15,1353,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.95,21.2,2009-06-16,767,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.2,21.01,2009-06-17,977,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.39,21.24,2009-06-18,789,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.32,21.76,2009-06-19,829,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.81,21.3,2009-06-22,1021,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.4,20.87,2009-06-23,1048,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.68,20.61,2009-06-24,825,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.13,20.56,2009-06-25,795,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.55,21.09,2009-06-26,1383,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.83,21.6,2009-06-29,1339,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.84,21.78,2009-06-30,1086,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.31,22.04,2009-07-01,1060,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.63,21.94,2009-07-02,1129,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.93,21.62,2009-07-06,1180,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.41,22.0,2009-07-07,963,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.08,21.38,2009-07-08,1086,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,20.96,21.24,2009-07-09,724,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.16,20.8,2009-07-10,632,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,21.79,21.34,2009-07-13,1079,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.23,21.75,2009-07-14,1094,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.23,22.5,2009-07-15,1429,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.48,23.2,2009-07-16,960,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.49,23.56,2009-07-17,1088,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.5,23.66,2009-07-20,867,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.62,23.53,2009-07-21,781,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.88,23.6,2009-07-22,739,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.86,23.8,2009-07-23,1602,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.95,24.66,2009-07-24,952,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.81,24.79,2009-07-27,1477,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.22,24.59,2009-07-28,1899,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.87,24.13,2009-07-29,1345,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.95,24.19,2009-07-30,1797,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.32,23.8,2009-07-31,1435,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.4,23.54,2009-08-03,1567,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.0,22.95,2009-08-04,1801,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.04,24.13,2009-08-05,1594,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.93,24.25,2009-08-06,804,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.64,24.28,2009-08-07,922,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.73,24.44,2009-08-10,1157,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.47,24.7,2009-08-11,580,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.67,24.5,2009-08-12,959,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.66,24.86,2009-08-13,770,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.23,24.56,2009-08-14,965,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.76,24.04,2009-08-17,941,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.39,23.83,2009-08-18,1502,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.58,23.22,2009-08-19,748,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.69,23.46,2009-08-20,590,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.21,24.03,2009-08-21,1107,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.72,24.38,2009-08-24,1373,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.78,24.42,2009-08-25,759,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.67,24.8,2009-08-26,591,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.45,24.45,2009-08-27,925,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,24.01,24.55,2009-08-28,588,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.59,23.83,2009-08-31,711,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,23.02,23.38,2009-09-01,974,OTTR,OTTER TAIL CORP,4911.0,287.0
68964810,22.87,22.95,2009-09-02,544,OTTR,OTTER TAIL CORP,4911.0,287.0
