cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
20786W10,8.15,7.92,2009-01-02,15,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.11,8.04,2009-01-05,25,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.96,8.2,2009-01-06,21,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.957,7.95,2009-01-07,23,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.9,7.97,2009-01-08,35,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.0,8.1,2009-01-09,25,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.81,7.86,2009-01-12,42,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.82,7.8,2009-01-13,50,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.5,7.8,2009-01-14,110,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.885,8.24,2009-01-15,34,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.95,7.81,2009-01-16,27,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.8,7.81,2009-01-20,53,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.8,7.84,2009-01-21,54,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.85,7.83,2009-01-22,61,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.0,7.8,2009-01-23,176,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.25,7.16,2009-01-26,68,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.3,7.25,2009-01-27,33,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.5,7.49,2009-01-28,13,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,-7.375,,2009-01-29,2,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.31,7.61,2009-01-30,24,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.0,7.9,2009-02-02,19,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.71,8.0,2009-02-03,36,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,-7.845,,2009-02-04,1,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.0,7.76,2009-02-05,18,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.0,8.0,2009-02-06,16,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.08,7.95,2009-02-09,15,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.97,8.1,2009-02-10,4,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,-7.995,,2009-02-11,0,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.9,7.85,2009-02-12,27,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.99,8.005,2009-02-13,16,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.9,7.99,2009-02-17,15,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.99,7.95,2009-02-18,25,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.7508,7.7801,2009-02-19,5,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.7793,8.0,2009-02-20,25,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.76,7.78,2009-02-23,18,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.27,7.73,2009-02-24,39,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.25,7.71,2009-02-25,119,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.15,7.25,2009-02-26,65,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.79,7.34,2009-02-27,158,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.67,7.75,2009-03-02,50,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.75,7.499,2009-03-03,31,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.452,7.5,2009-03-04,26,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.05,7.15,2009-03-05,114,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.02,7.33,2009-03-06,39,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.86,6.77,2009-03-09,92,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.61,6.86,2009-03-10,38,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.64,6.6,2009-03-11,27,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.5,6.52,2009-03-12,27,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.51,6.5,2009-03-13,9,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.43,6.4,2009-03-16,21,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.9,6.76,2009-03-17,28,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.9,6.88,2009-03-18,14,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.05,6.95,2009-03-19,26,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.59,6.75,2009-03-20,113,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.76,6.7,2009-03-23,32,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.51,6.61,2009-03-24,91,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.62,6.67,2009-03-25,201,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.6,6.61,2009-03-26,100,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.76,6.61,2009-03-27,19,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.72,6.62,2009-03-30,13,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.22,7.33,2009-03-31,35,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.88,7.0,2009-04-01,19,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.9,6.895,2009-04-02,14,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.99,6.98,2009-04-03,35,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,6.92,6.66,2009-04-06,13,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.13,6.99,2009-04-07,9,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.03,7.11,2009-04-08,238,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.1,7.1,2009-04-09,38,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.34,7.22,2009-04-13,104,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.17,7.5199,2009-04-14,36,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.4701,7.29,2009-04-15,60,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.45,7.5799,2009-04-16,47,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.3,7.41,2009-04-17,58,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.3,7.42,2009-04-20,159,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.26,7.1276,2009-04-21,25,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.15,7.16,2009-04-22,65,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.3,7.26,2009-04-23,35,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.3,7.3,2009-04-24,12,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.03,7.41,2009-04-27,72,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.05,7.05,2009-04-28,164,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.05,7.1,2009-04-29,98,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.3,7.2,2009-04-30,38,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.26,7.4,2009-05-01,47,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.74,7.45,2009-05-04,77,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.72,7.7,2009-05-05,55,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.58,7.65,2009-05-06,276,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.7842,7.5301,2009-05-07,76,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.05,7.71,2009-05-08,75,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.45,8.05,2009-05-11,157,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.5101,8.52,2009-05-12,95,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.25,8.38,2009-05-13,65,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.01,8.27,2009-05-14,119,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.28,8.19,2009-05-15,95,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,7.65,8.25,2009-05-18,436,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.1,7.82,2009-05-19,146,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.26,8.22,2009-05-20,284,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.17,8.25,2009-05-21,135,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.24,8.33,2009-05-22,15,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.67,8.25,2009-05-26,97,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.22,8.34,2009-05-27,90,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.08,8.2,2009-05-28,62,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.29,8.43,2009-05-29,82,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.32,8.1,2009-06-01,114,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.23,8.18,2009-06-02,66,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.26,8.22,2009-06-03,72,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.16,8.34,2009-06-04,112,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.29,8.15,2009-06-05,65,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.26,8.17,2009-06-08,44,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.24,8.19,2009-06-09,63,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.28,8.23,2009-06-10,101,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.49,8.24,2009-06-11,122,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.49,8.25,2009-06-12,138,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.16,8.11,2009-06-15,126,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.19,8.1,2009-06-16,94,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.5,8.24,2009-06-17,145,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.19,8.33,2009-06-18,63,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.24,8.2,2009-06-19,74,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.04,8.12,2009-06-22,273,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.12,8.04,2009-06-23,190,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.16,8.16,2009-06-24,157,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.65,8.23,2009-06-25,271,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,9.15,8.63,2009-06-26,1577,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.3,9.15,2009-06-29,592,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.15,8.33,2009-06-30,227,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.34,8.32,2009-07-01,177,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.26,8.32,2009-07-02,205,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.69,8.29,2009-07-06,278,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.38,8.69,2009-07-07,143,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.76,8.42,2009-07-08,224,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.33,8.81,2009-07-09,156,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.41,8.33,2009-07-10,159,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.56,8.53,2009-07-13,187,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.51,8.53,2009-07-14,119,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.71,8.59,2009-07-15,190,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.75,8.7,2009-07-16,203,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.68,8.8,2009-07-17,125,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.71,8.7,2009-07-20,242,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.57,8.71,2009-07-21,103,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.69,8.55,2009-07-22,85,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.75,8.62,2009-07-23,231,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
20786W10,8.76,8.75,2009-07-24,83,CNOB,CONNECTONE BANCORP INC NEW,6021.0,233.0
