cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
05858610,1.29,1.14,2009-01-02,981,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.39,1.28,2009-01-05,1463,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.3,1.48,2009-01-06,2198,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.25,1.39,2009-01-07,1067,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.28,1.25,2009-01-08,1213,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.23,1.31,2009-01-09,842,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.12,1.28,2009-01-12,1145,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.13,1.15,2009-01-13,1106,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.14,1.13,2009-01-14,933,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.11,1.12,2009-01-15,739,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.14,1.07,2009-01-16,537,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.14,1.14,2009-01-20,640,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.07,1.1,2009-01-21,400,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.04,1.05,2009-01-22,577,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.1,0.97,2009-01-23,455,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.13,1.12,2009-01-26,255,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.22,1.13,2009-01-27,649,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.27,1.29,2009-01-28,425,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.27,1.3,2009-01-29,477,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.24,1.27,2009-01-30,239,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.18,1.06,2009-02-02,197,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.2,1.15,2009-02-03,472,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.19,1.24,2009-02-04,320,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.16,1.17,2009-02-05,151,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.24,1.15,2009-02-06,233,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.26,1.25,2009-02-09,352,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.2,1.22,2009-02-10,224,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.2,1.2,2009-02-11,196,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.2,1.21,2009-02-12,239,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.15,1.23,2009-02-13,237,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.06,1.14,2009-02-17,275,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.12,1.07,2009-02-18,314,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.1,1.16,2009-02-19,412,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.14,1.13,2009-02-20,355,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.14,1.16,2009-02-23,639,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.15,1.17,2009-02-24,335,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.16,1.15,2009-02-25,148,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.15,1.16,2009-02-26,321,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.09,1.11,2009-02-27,905,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.06,1.05,2009-03-02,363,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.07,1.04,2009-03-03,297,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.01,1.09,2009-03-04,548,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.92,1.01,2009-03-05,738,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.92,0.97,2009-03-06,379,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.87,0.92,2009-03-09,366,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.855,0.9,2009-03-10,487,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.88,0.85,2009-03-11,345,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.94,0.88,2009-03-12,139,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.93,0.979,2009-03-13,209,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.91,0.92,2009-03-16,225,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.91,0.95,2009-03-17,199,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,0.98,0.88,2009-03-18,398,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.01,1.0,2009-03-19,542,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.13,1.04,2009-03-20,434,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.15,1.19,2009-03-23,516,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.19,1.19,2009-03-24,450,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.3,1.22,2009-03-25,839,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.39,1.3,2009-03-26,1282,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
05858610,1.68,1.44,2009-03-27,2316,BLDP,BALLARD POWER SYSTEMS INC,3620.0,102.0
