cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
72942G10,0.4585,0.44,2009-01-02,5,PLUR,PLURI INC,7372.0,148.0
72942G10,0.44,0.4596,2009-01-05,25,PLUR,PLURI INC,7372.0,148.0
72942G10,0.44,0.44,2009-01-06,23,PLUR,PLURI INC,7372.0,148.0
72942G10,0.439,0.42,2009-01-07,10,PLUR,PLURI INC,7372.0,148.0
72942G10,0.46,0.43,2009-01-08,32,PLUR,PLURI INC,7372.0,148.0
72942G10,0.4685,0.46,2009-01-09,14,PLUR,PLURI INC,7372.0,148.0
72942G10,0.55,0.5,2009-01-12,20,PLUR,PLURI INC,7372.0,148.0
72942G10,0.65,0.67,2009-01-13,52,PLUR,PLURI INC,7372.0,148.0
72942G10,0.6299,0.6299,2009-01-14,7,PLUR,PLURI INC,7372.0,148.0
72942G10,0.52,0.63,2009-01-15,8,PLUR,PLURI INC,7372.0,148.0
72942G10,0.54,0.53,2009-01-16,17,PLUR,PLURI INC,7372.0,148.0
72942G10,0.6299,0.7,2009-01-20,67,PLUR,PLURI INC,7372.0,148.0
72942G10,0.57,0.62,2009-01-21,59,PLUR,PLURI INC,7372.0,148.0
72942G10,0.6365,0.61,2009-01-22,6,PLUR,PLURI INC,7372.0,148.0
72942G10,0.6699,0.64,2009-01-23,292,PLUR,PLURI INC,7372.0,148.0
72942G10,0.72,0.75,2009-01-26,112,PLUR,PLURI INC,7372.0,148.0
72942G10,0.78,0.8,2009-01-27,99,PLUR,PLURI INC,7372.0,148.0
72942G10,1.03,0.8,2009-01-28,169,PLUR,PLURI INC,7372.0,148.0
72942G10,1.5,1.15,2009-01-29,619,PLUR,PLURI INC,7372.0,148.0
72942G10,1.809,1.75,2009-01-30,1923,PLUR,PLURI INC,7372.0,148.0
72942G10,1.55,1.7,2009-02-02,758,PLUR,PLURI INC,7372.0,148.0
72942G10,1.45,1.55,2009-02-03,476,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3,1.4,2009-02-04,239,PLUR,PLURI INC,7372.0,148.0
72942G10,1.56,1.3,2009-02-05,409,PLUR,PLURI INC,7372.0,148.0
72942G10,1.35,1.62,2009-02-06,241,PLUR,PLURI INC,7372.0,148.0
72942G10,1.36,1.4,2009-02-09,109,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3,1.39,2009-02-10,81,PLUR,PLURI INC,7372.0,148.0
72942G10,1.19,1.31,2009-02-11,115,PLUR,PLURI INC,7372.0,148.0
72942G10,1.26,1.18,2009-02-12,91,PLUR,PLURI INC,7372.0,148.0
72942G10,1.16,1.25,2009-02-13,40,PLUR,PLURI INC,7372.0,148.0
72942G10,1.33,1.2,2009-02-17,381,PLUR,PLURI INC,7372.0,148.0
72942G10,1.21,1.3,2009-02-18,110,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.19,2009-02-19,90,PLUR,PLURI INC,7372.0,148.0
72942G10,1.06,1.21,2009-02-20,211,PLUR,PLURI INC,7372.0,148.0
72942G10,1.13,1.03,2009-02-23,103,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2,1.2,2009-02-24,137,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2,1.27,2009-02-25,79,PLUR,PLURI INC,7372.0,148.0
72942G10,1.15,1.2,2009-02-26,74,PLUR,PLURI INC,7372.0,148.0
72942G10,1.05,1.1401,2009-02-27,68,PLUR,PLURI INC,7372.0,148.0
72942G10,1.38,1.34,2009-03-02,624,PLUR,PLURI INC,7372.0,148.0
72942G10,1.332,1.45,2009-03-03,137,PLUR,PLURI INC,7372.0,148.0
72942G10,1.23,1.4,2009-03-04,124,PLUR,PLURI INC,7372.0,148.0
72942G10,1.11,1.23,2009-03-05,89,PLUR,PLURI INC,7372.0,148.0
72942G10,1.08,1.1764,2009-03-06,72,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2601,1.34,2009-03-09,348,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3,1.29,2009-03-10,150,PLUR,PLURI INC,7372.0,148.0
72942G10,1.35,1.4,2009-03-11,101,PLUR,PLURI INC,7372.0,148.0
72942G10,1.4799,1.42,2009-03-12,175,PLUR,PLURI INC,7372.0,148.0
72942G10,1.55,1.5,2009-03-13,133,PLUR,PLURI INC,7372.0,148.0
72942G10,1.4649,1.66,2009-03-16,217,PLUR,PLURI INC,7372.0,148.0
72942G10,1.35,1.5,2009-03-17,114,PLUR,PLURI INC,7372.0,148.0
72942G10,1.36,1.43,2009-03-18,51,PLUR,PLURI INC,7372.0,148.0
72942G10,1.22,1.4,2009-03-19,89,PLUR,PLURI INC,7372.0,148.0
72942G10,1.16,1.3,2009-03-20,57,PLUR,PLURI INC,7372.0,148.0
72942G10,1.33,1.3,2009-03-23,70,PLUR,PLURI INC,7372.0,148.0
72942G10,1.26,1.35,2009-03-24,37,PLUR,PLURI INC,7372.0,148.0
72942G10,1.42,1.35,2009-03-25,104,PLUR,PLURI INC,7372.0,148.0
72942G10,1.4,1.5,2009-03-26,66,PLUR,PLURI INC,7372.0,148.0
72942G10,1.35,1.47,2009-03-27,87,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.33,2009-03-30,55,PLUR,PLURI INC,7372.0,148.0
72942G10,1.28,1.3899,2009-03-31,44,PLUR,PLURI INC,7372.0,148.0
72942G10,1.29,1.35,2009-04-01,35,PLUR,PLURI INC,7372.0,148.0
72942G10,1.31,1.35,2009-04-02,39,PLUR,PLURI INC,7372.0,148.0
72942G10,1.24,1.27,2009-04-03,21,PLUR,PLURI INC,7372.0,148.0
72942G10,1.29,1.3,2009-04-06,30,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.27,2009-04-07,35,PLUR,PLURI INC,7372.0,148.0
72942G10,1.262,1.28,2009-04-08,14,PLUR,PLURI INC,7372.0,148.0
72942G10,1.23,1.25,2009-04-09,33,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2399,1.24,2009-04-13,34,PLUR,PLURI INC,7372.0,148.0
72942G10,1.22,1.25,2009-04-14,70,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2499,1.21,2009-04-15,16,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3099,1.25,2009-04-16,72,PLUR,PLURI INC,7372.0,148.0
72942G10,1.33,1.31,2009-04-17,88,PLUR,PLURI INC,7372.0,148.0
72942G10,1.28,1.25,2009-04-20,44,PLUR,PLURI INC,7372.0,148.0
72942G10,1.28,1.26,2009-04-21,31,PLUR,PLURI INC,7372.0,148.0
72942G10,1.26,1.3,2009-04-22,40,PLUR,PLURI INC,7372.0,148.0
72942G10,1.34,1.25,2009-04-23,48,PLUR,PLURI INC,7372.0,148.0
72942G10,1.34,1.39,2009-04-24,35,PLUR,PLURI INC,7372.0,148.0
72942G10,1.29,1.38,2009-04-27,114,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3999,1.34,2009-04-28,89,PLUR,PLURI INC,7372.0,148.0
72942G10,1.42,1.42,2009-04-29,81,PLUR,PLURI INC,7372.0,148.0
72942G10,1.5,1.45,2009-04-30,74,PLUR,PLURI INC,7372.0,148.0
72942G10,1.5201,1.5,2009-05-01,137,PLUR,PLURI INC,7372.0,148.0
72942G10,1.62,1.63,2009-05-04,85,PLUR,PLURI INC,7372.0,148.0
72942G10,1.64,1.69,2009-05-05,118,PLUR,PLURI INC,7372.0,148.0
72942G10,1.4999,1.69,2009-05-06,128,PLUR,PLURI INC,7372.0,148.0
72942G10,1.41,1.49,2009-05-07,126,PLUR,PLURI INC,7372.0,148.0
72942G10,1.32,1.41,2009-05-08,52,PLUR,PLURI INC,7372.0,148.0
72942G10,1.474,1.47,2009-05-11,94,PLUR,PLURI INC,7372.0,148.0
72942G10,1.47,1.5,2009-05-12,66,PLUR,PLURI INC,7372.0,148.0
72942G10,1.38,1.44,2009-05-13,90,PLUR,PLURI INC,7372.0,148.0
72942G10,1.41,1.31,2009-05-14,41,PLUR,PLURI INC,7372.0,148.0
72942G10,1.44,1.46,2009-05-15,19,PLUR,PLURI INC,7372.0,148.0
72942G10,1.4,1.46,2009-05-18,74,PLUR,PLURI INC,7372.0,148.0
72942G10,1.33,1.4,2009-05-19,33,PLUR,PLURI INC,7372.0,148.0
72942G10,1.31,1.34,2009-05-20,45,PLUR,PLURI INC,7372.0,148.0
72942G10,1.24,1.31,2009-05-21,134,PLUR,PLURI INC,7372.0,148.0
72942G10,1.16,1.21,2009-05-22,69,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.2,2009-05-26,70,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2,1.27,2009-05-27,25,PLUR,PLURI INC,7372.0,148.0
72942G10,1.24,1.28,2009-05-28,24,PLUR,PLURI INC,7372.0,148.0
72942G10,1.24,1.29,2009-05-29,21,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.2,2009-06-01,24,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3,1.32,2009-06-02,55,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3,1.3,2009-06-03,64,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3,1.27,2009-06-04,35,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.252,2009-06-05,37,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.2,2009-06-08,81,PLUR,PLURI INC,7372.0,148.0
72942G10,1.39,1.38,2009-06-09,86,PLUR,PLURI INC,7372.0,148.0
72942G10,1.38,1.39,2009-06-10,60,PLUR,PLURI INC,7372.0,148.0
72942G10,1.4,1.4,2009-06-11,43,PLUR,PLURI INC,7372.0,148.0
72942G10,1.33,1.41,2009-06-12,48,PLUR,PLURI INC,7372.0,148.0
72942G10,1.28,1.39,2009-06-15,61,PLUR,PLURI INC,7372.0,148.0
72942G10,1.35,1.44,2009-06-16,156,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.33,2009-06-17,75,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3,1.32,2009-06-18,13,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2699,1.3,2009-06-19,73,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2401,1.29,2009-06-22,43,PLUR,PLURI INC,7372.0,148.0
72942G10,1.23,1.22,2009-06-23,75,PLUR,PLURI INC,7372.0,148.0
72942G10,1.28,1.21,2009-06-24,61,PLUR,PLURI INC,7372.0,148.0
72942G10,1.28,1.305,2009-06-25,34,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.34,2009-06-26,62,PLUR,PLURI INC,7372.0,148.0
72942G10,1.26,1.3,2009-06-29,75,PLUR,PLURI INC,7372.0,148.0
72942G10,1.37,1.29,2009-06-30,114,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3,1.41,2009-07-01,51,PLUR,PLURI INC,7372.0,148.0
72942G10,1.31,1.29,2009-07-02,23,PLUR,PLURI INC,7372.0,148.0
72942G10,1.28,1.29,2009-07-06,41,PLUR,PLURI INC,7372.0,148.0
72942G10,1.4,1.35,2009-07-07,165,PLUR,PLURI INC,7372.0,148.0
72942G10,1.4094,1.48,2009-07-08,82,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3,1.4,2009-07-09,58,PLUR,PLURI INC,7372.0,148.0
72942G10,1.29,1.31,2009-07-10,32,PLUR,PLURI INC,7372.0,148.0
72942G10,1.27,1.31,2009-07-13,40,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2899,1.27,2009-07-14,15,PLUR,PLURI INC,7372.0,148.0
72942G10,1.29,1.29,2009-07-15,16,PLUR,PLURI INC,7372.0,148.0
72942G10,1.2801,1.2901,2009-07-16,25,PLUR,PLURI INC,7372.0,148.0
72942G10,1.3501,1.27,2009-07-17,39,PLUR,PLURI INC,7372.0,148.0
72942G10,1.35,1.35,2009-07-20,85,PLUR,PLURI INC,7372.0,148.0
72942G10,1.45,1.35,2009-07-21,79,PLUR,PLURI INC,7372.0,148.0
72942G10,1.43,1.49,2009-07-22,139,PLUR,PLURI INC,7372.0,148.0
72942G10,1.47,1.44,2009-07-23,361,PLUR,PLURI INC,7372.0,148.0
72942G10,1.43,1.47,2009-07-24,62,PLUR,PLURI INC,7372.0,148.0
72942G10,1.5,1.42,2009-07-27,140,PLUR,PLURI INC,7372.0,148.0
72942G10,1.5499,1.55,2009-07-28,67,PLUR,PLURI INC,7372.0,148.0
72942G10,1.479,1.55,2009-07-29,98,PLUR,PLURI INC,7372.0,148.0
72942G10,1.49,1.5001,2009-07-30,53,PLUR,PLURI INC,7372.0,148.0
72942G10,1.4299,1.48,2009-07-31,35,PLUR,PLURI INC,7372.0,148.0
72942G10,1.46,1.4,2009-08-03,82,PLUR,PLURI INC,7372.0,148.0
72942G10,1.44,1.48,2009-08-04,140,PLUR,PLURI INC,7372.0,148.0
72942G10,1.48,1.41,2009-08-05,53,PLUR,PLURI INC,7372.0,148.0
72942G10,1.43,1.45,2009-08-06,44,PLUR,PLURI INC,7372.0,148.0
72942G10,1.39,1.46,2009-08-07,126,PLUR,PLURI INC,7372.0,148.0
72942G10,1.329,1.4,2009-08-10,110,PLUR,PLURI INC,7372.0,148.0
72942G10,1.28,1.32,2009-08-11,176,PLUR,PLURI INC,7372.0,148.0
72942G10,1.276,1.33,2009-08-12,63,PLUR,PLURI INC,7372.0,148.0
72942G10,1.26,1.28,2009-08-13,69,PLUR,PLURI INC,7372.0,148.0
72942G10,1.25,1.27,2009-08-14,121,PLUR,PLURI INC,7372.0,148.0
72942G10,1.42,1.2899,2009-08-17,135,PLUR,PLURI INC,7372.0,148.0
72942G10,1.81,1.4,2009-08-18,2133,PLUR,PLURI INC,7372.0,148.0
72942G10,1.57,1.77,2009-08-19,970,PLUR,PLURI INC,7372.0,148.0
72942G10,1.47,1.63,2009-08-20,453,PLUR,PLURI INC,7372.0,148.0
72942G10,1.45,1.48,2009-08-21,167,PLUR,PLURI INC,7372.0,148.0
72942G10,1.38,1.51,2009-08-24,268,PLUR,PLURI INC,7372.0,148.0
72942G10,1.36,1.38,2009-08-25,163,PLUR,PLURI INC,7372.0,148.0
