cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
25454310,6.58,6.14,2009-01-02,2431,DIOD,DIODES INC,3674.0,343.0
25454310,6.76,6.58,2009-01-05,2951,DIOD,DIODES INC,3674.0,343.0
25454310,7.56,6.75,2009-01-06,3486,DIOD,DIODES INC,3674.0,343.0
25454310,7.39,7.47,2009-01-07,3690,DIOD,DIODES INC,3674.0,343.0
25454310,7.42,7.4,2009-01-08,1941,DIOD,DIODES INC,3674.0,343.0
25454310,7.09,7.44,2009-01-09,2298,DIOD,DIODES INC,3674.0,343.0
25454310,7.15,7.07,2009-01-12,3111,DIOD,DIODES INC,3674.0,343.0
25454310,6.89,7.07,2009-01-13,1755,DIOD,DIODES INC,3674.0,343.0
25454310,6.36,6.8,2009-01-14,3030,DIOD,DIODES INC,3674.0,343.0
25454310,5.9,6.36,2009-01-15,2557,DIOD,DIODES INC,3674.0,343.0
25454310,6.4,5.94,2009-01-16,4596,DIOD,DIODES INC,3674.0,343.0
25454310,5.59,6.33,2009-01-20,2517,DIOD,DIODES INC,3674.0,343.0
25454310,5.98,5.63,2009-01-21,3049,DIOD,DIODES INC,3674.0,343.0
25454310,5.68,5.87,2009-01-22,2807,DIOD,DIODES INC,3674.0,343.0
25454310,6.03,5.56,2009-01-23,3456,DIOD,DIODES INC,3674.0,343.0
25454310,6.37,5.99,2009-01-26,2375,DIOD,DIODES INC,3674.0,343.0
25454310,6.84,6.34,2009-01-27,2358,DIOD,DIODES INC,3674.0,343.0
25454310,7.16,6.99,2009-01-28,2650,DIOD,DIODES INC,3674.0,343.0
25454310,6.78,6.98,2009-01-29,3156,DIOD,DIODES INC,3674.0,343.0
25454310,6.48,6.81,2009-01-30,2104,DIOD,DIODES INC,3674.0,343.0
25454310,6.59,6.29,2009-02-02,2043,DIOD,DIODES INC,3674.0,343.0
25454310,6.38,6.63,2009-02-03,2908,DIOD,DIODES INC,3674.0,343.0
25454310,6.81,6.43,2009-02-04,2989,DIOD,DIODES INC,3674.0,343.0
25454310,7.33,6.78,2009-02-05,3537,DIOD,DIODES INC,3674.0,343.0
25454310,8.09,7.3,2009-02-06,3712,DIOD,DIODES INC,3674.0,343.0
25454310,8.32,8.01,2009-02-09,3496,DIOD,DIODES INC,3674.0,343.0
25454310,7.82,8.17,2009-02-10,4029,DIOD,DIODES INC,3674.0,343.0
25454310,7.76,7.87,2009-02-11,1732,DIOD,DIODES INC,3674.0,343.0
25454310,7.38,7.61,2009-02-12,2847,DIOD,DIODES INC,3674.0,343.0
25454310,7.95,7.41,2009-02-13,2427,DIOD,DIODES INC,3674.0,343.0
25454310,7.3,7.69,2009-02-17,3773,DIOD,DIODES INC,3674.0,343.0
25454310,7.21,7.3,2009-02-18,2039,DIOD,DIODES INC,3674.0,343.0
25454310,6.9,7.33,2009-02-19,2378,DIOD,DIODES INC,3674.0,343.0
25454310,6.63,6.81,2009-02-20,2609,DIOD,DIODES INC,3674.0,343.0
25454310,6.77,6.72,2009-02-23,4218,DIOD,DIODES INC,3674.0,343.0
25454310,7.45,6.87,2009-02-24,2724,DIOD,DIODES INC,3674.0,343.0
25454310,7.72,7.36,2009-02-25,3191,DIOD,DIODES INC,3674.0,343.0
25454310,7.83,7.75,2009-02-26,3277,DIOD,DIODES INC,3674.0,343.0
25454310,7.78,7.69,2009-02-27,2376,DIOD,DIODES INC,3674.0,343.0
25454310,7.01,7.63,2009-03-02,3262,DIOD,DIODES INC,3674.0,343.0
25454310,6.52,7.04,2009-03-03,3880,DIOD,DIODES INC,3674.0,343.0
25454310,6.88,6.58,2009-03-04,3641,DIOD,DIODES INC,3674.0,343.0
25454310,6.8,6.77,2009-03-05,2279,DIOD,DIODES INC,3674.0,343.0
25454310,7.0,6.85,2009-03-06,2890,DIOD,DIODES INC,3674.0,343.0
25454310,7.38,7.31,2009-03-09,3849,DIOD,DIODES INC,3674.0,343.0
25454310,8.47,7.58,2009-03-10,7171,DIOD,DIODES INC,3674.0,343.0
25454310,9.26,8.6,2009-03-11,5345,DIOD,DIODES INC,3674.0,343.0
25454310,10.19,9.31,2009-03-12,6379,DIOD,DIODES INC,3674.0,343.0
25454310,10.18,10.21,2009-03-13,4363,DIOD,DIODES INC,3674.0,343.0
25454310,10.02,9.8,2009-03-16,3505,DIOD,DIODES INC,3674.0,343.0
25454310,10.01,9.98,2009-03-17,3428,DIOD,DIODES INC,3674.0,343.0
25454310,10.82,9.91,2009-03-18,4179,DIOD,DIODES INC,3674.0,343.0
25454310,10.51,10.94,2009-03-19,4145,DIOD,DIODES INC,3674.0,343.0
25454310,10.16,10.62,2009-03-20,2799,DIOD,DIODES INC,3674.0,343.0
25454310,11.26,10.01,2009-03-23,3245,DIOD,DIODES INC,3674.0,343.0
25454310,10.98,11.06,2009-03-24,2999,DIOD,DIODES INC,3674.0,343.0
25454310,10.75,11.1,2009-03-25,3748,DIOD,DIODES INC,3674.0,343.0
25454310,11.27,10.94,2009-03-26,3289,DIOD,DIODES INC,3674.0,343.0
25454310,11.01,11.06,2009-03-27,2372,DIOD,DIODES INC,3674.0,343.0
25454310,10.49,10.71,2009-03-30,3069,DIOD,DIODES INC,3674.0,343.0
25454310,10.61,10.59,2009-03-31,2385,DIOD,DIODES INC,3674.0,343.0
25454310,11.28,10.4,2009-04-01,2372,DIOD,DIODES INC,3674.0,343.0
25454310,11.91,11.45,2009-04-02,3099,DIOD,DIODES INC,3674.0,343.0
25454310,11.82,11.47,2009-04-03,4567,DIOD,DIODES INC,3674.0,343.0
25454310,11.35,11.63,2009-04-06,2010,DIOD,DIODES INC,3674.0,343.0
25454310,11.24,11.16,2009-04-07,2455,DIOD,DIODES INC,3674.0,343.0
25454310,11.5,11.29,2009-04-08,1236,DIOD,DIODES INC,3674.0,343.0
25454310,12.24,11.8,2009-04-09,2961,DIOD,DIODES INC,3674.0,343.0
25454310,12.22,12.1,2009-04-13,1863,DIOD,DIODES INC,3674.0,343.0
25454310,12.2,11.98,2009-04-14,2357,DIOD,DIODES INC,3674.0,343.0
25454310,12.01,11.98,2009-04-15,2350,DIOD,DIODES INC,3674.0,343.0
25454310,12.95,12.11,2009-04-16,4478,DIOD,DIODES INC,3674.0,343.0
25454310,13.67,12.99,2009-04-17,3280,DIOD,DIODES INC,3674.0,343.0
25454310,12.52,13.33,2009-04-20,3753,DIOD,DIODES INC,3674.0,343.0
