cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
87405410,7.95,7.59,2009-01-02,4424,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.14,7.91,2009-01-05,5404,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.89,8.24,2009-01-06,7196,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.73,7.75,2009-01-07,4544,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.09,7.63,2009-01-08,6344,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.86,8.11,2009-01-09,3404,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.5,7.87,2009-01-12,4734,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.1,7.55,2009-01-13,7371,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.11,7.05,2009-01-14,6959,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.09,7.09,2009-01-15,4989,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.6,7.14,2009-01-16,8191,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.31,7.58,2009-01-20,5431,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.36,7.4,2009-01-21,4509,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.06,7.24,2009-01-22,3664,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.46,6.85,2009-01-23,8687,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.44,7.29,2009-01-26,3542,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.39,7.5,2009-01-27,3023,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.44,7.52,2009-01-28,4655,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.19,7.35,2009-01-29,4859,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.02,7.26,2009-01-30,4881,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.03,6.97,2009-02-02,7052,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.79,6.99,2009-02-03,6323,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.91,6.81,2009-02-04,6658,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.29,6.85,2009-02-05,8395,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.78,7.28,2009-02-06,6818,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.98,7.76,2009-02-09,4156,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.49,7.99,2009-02-10,5503,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.33,7.54,2009-02-11,3897,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.43,7.25,2009-02-12,3165,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.78,7.41,2009-02-13,4106,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.05,7.63,2009-02-17,3774,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.18,7.17,2009-02-18,3271,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.01,7.28,2009-02-19,2440,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.7,6.93,2009-02-20,4378,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.48,6.7,2009-02-23,4072,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.9,6.54,2009-02-24,3730,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.51,6.82,2009-02-25,4661,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.32,6.54,2009-02-26,3636,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.19,6.28,2009-02-27,5049,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,5.65,6.11,2009-03-02,8918,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,5.62,5.75,2009-03-03,7228,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.08,5.73,2009-03-04,6411,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,5.68,6.04,2009-03-05,5703,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.21,6.2,2009-03-06,7956,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.01,6.15,2009-03-09,6882,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.85,6.17,2009-03-10,8757,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,6.41,6.42,2009-03-11,11105,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.1,6.4,2009-03-12,10729,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.36,7.13,2009-03-13,5814,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.13,7.4,2009-03-16,6935,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.51,7.1,2009-03-17,4608,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.94,7.49,2009-03-18,6432,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.15,8.03,2009-03-19,4117,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.57,8.2,2009-03-20,9719,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.61,8.62,2009-03-23,6994,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.44,8.51,2009-03-24,5429,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.25,8.47,2009-03-25,8863,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.91,8.36,2009-03-26,10599,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.43,8.91,2009-03-27,6467,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.22,8.6,2009-03-30,5409,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.35,8.25,2009-03-31,5957,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.47,8.2,2009-04-01,6245,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.44,8.66,2009-04-02,6876,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.3,8.395,2009-04-03,5899,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.97,8.21,2009-04-06,5055,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.73,7.9,2009-04-07,4650,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,7.98,7.76,2009-04-08,3437,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.4,8.16,2009-04-09,8523,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.45,8.91,2009-04-13,13549,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.37,9.37,2009-04-14,9155,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.41,9.31,2009-04-15,6680,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.86,9.46,2009-04-16,11448,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.38,9.62,2009-04-17,11530,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.79,9.05,2009-04-20,8436,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.23,8.66,2009-04-21,7922,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.26,9.13,2009-04-22,8818,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.87,9.25,2009-04-23,5923,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.86,8.92,2009-04-24,5748,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.74,8.78,2009-04-27,5147,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.67,8.61,2009-04-28,4490,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.11,8.76,2009-04-29,4081,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.08,9.15,2009-04-30,4829,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.85,9.13,2009-05-01,3944,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,9.055,8.83,2009-05-04,4603,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.93,9.11,2009-05-05,5143,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.96,8.99,2009-05-06,7851,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
87405410,8.91,9.0,2009-05-07,9918,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,7370.0,235.0
