cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
27579R10,16.04,16.1,2009-01-02,2857,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,14.95,15.45,2009-01-05,4135,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,14.14,15.17,2009-01-06,5258,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,13.59,13.96,2009-01-07,5707,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,13.08,13.48,2009-01-08,6769,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,12.27,12.61,2009-01-09,5577,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,11.57,12.02,2009-01-12,7540,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,11.77,11.51,2009-01-13,5805,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,10.85,11.39,2009-01-14,5972,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.79,10.84,2009-01-15,5714,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.98,10.04,2009-01-16,7649,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,8.66,9.74,2009-01-20,8999,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.6,8.5,2009-01-21,9022,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,8.75,9.35,2009-01-22,7800,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,8.82,8.51,2009-01-23,12678,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,8.97,8.87,2009-01-26,6951,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.33,9.1,2009-01-27,5801,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,10.3,9.78,2009-01-28,9732,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.68,10.05,2009-01-29,10501,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.49,9.82,2009-01-30,7893,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.6,9.3,2009-02-02,6172,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.19,9.66,2009-02-03,7797,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.1,9.17,2009-02-04,6219,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.58,9.04,2009-02-05,7832,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,10.4,9.64,2009-02-06,9769,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,10.41,10.31,2009-02-09,4490,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,8.93,10.29,2009-02-10,7364,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,9.17,9.55,2009-02-11,6599,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,8.89,9.0,2009-02-12,6616,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,8.52,8.87,2009-02-13,6378,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,7.51,8.3,2009-02-17,6809,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,7.74,7.85,2009-02-18,9520,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,7.06,7.84,2009-02-19,4925,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,7.09,6.92,2009-02-20,10666,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,6.9,7.2,2009-02-23,7610,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,7.24,6.98,2009-02-24,9518,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,6.94,7.14,2009-02-25,13990,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,7.17,7.09,2009-02-26,9155,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,7.11,7.0,2009-02-27,10039,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,6.04,6.94,2009-03-02,12787,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,5.37,6.17,2009-03-03,10236,EWBC,EAST WEST BANCORP INC,6020.0,217.0
27579R10,4.92,5.47,2009-03-04,12499,EWBC,EAST WEST BANCORP INC,6020.0,217.0
