cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
92346J10,0.5299,0.52,2009-01-02,636,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.58,0.53,2009-01-05,1227,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.57,0.6,2009-01-06,1968,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.5779,0.58,2009-01-07,1281,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.565,0.57,2009-01-08,1072,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.554,0.56,2009-01-09,870,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.4979,0.58,2009-01-12,1100,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.4702,0.498,2009-01-13,1053,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.47,0.478,2009-01-14,864,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.441,0.372,2009-01-15,921,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.455,0.45,2009-01-16,717,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.5,0.55,2009-01-20,2034,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.4999,0.52,2009-01-21,1603,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.5149,0.52,2009-01-22,3104,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.59,0.559,2009-01-23,10957,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.6636,0.64,2009-01-26,5442,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.5701,0.62,2009-01-27,2195,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.5599,0.578,2009-01-28,1792,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.66,0.58,2009-01-29,2162,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.7344,0.7,2009-01-30,6321,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.63,0.65,2009-02-02,3909,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.6211,0.64,2009-02-03,1818,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.6399,0.649,2009-02-04,1526,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.65,0.64,2009-02-05,2167,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.64,0.681,2009-02-06,2463,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.61,0.68,2009-02-09,1961,VCEL,VERICEL CORP,2834.0,239.0
92346J10,0.55,0.62,2009-02-10,2856,VCEL,VERICEL CORP,2834.0,239.0
