cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
91307C10,64.11,61.49,2009-01-02,2792,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.0,64.23,2009-01-05,3145,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.94,65.51,2009-01-06,5009,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.52,64.92,2009-01-07,3292,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.47,64.72,2009-01-08,3040,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.5,64.8,2009-01-09,3438,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.38,63.76,2009-01-12,4710,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.92,62.81,2009-01-13,5916,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,60.9,62.38,2009-01-14,5146,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.19,60.84,2009-01-15,2022,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.74,63.29,2009-01-16,3668,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.0,62.46,2009-01-20,5096,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.24,62.35,2009-01-21,3684,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.9,63.06,2009-01-22,3586,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.71,63.37,2009-01-23,2894,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.33,65.12,2009-01-26,2603,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.31,65.56,2009-01-27,2118,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,67.97,66.82,2009-01-28,2980,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,67.83,67.39,2009-01-29,2294,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,67.95,68.3,2009-01-30,3062,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.65,66.91,2009-02-02,3638,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,68.02,66.84,2009-02-03,3983,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,67.5,68.32,2009-02-04,4755,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,69.57,67.19,2009-02-05,3827,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,70.6,69.83,2009-02-06,4991,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,71.17,70.16,2009-02-09,2979,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,69.94,71.17,2009-02-10,4149,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,70.05,69.6,2009-02-11,1895,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,71.61,69.27,2009-02-12,3908,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,72.44,71.43,2009-02-13,3982,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,72.73,72.0,2009-02-17,6466,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,72.18,72.63,2009-02-18,5690,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,70.35,72.43,2009-02-19,4212,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,69.18,69.78,2009-02-20,6252,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,71.0,69.18,2009-02-23,6180,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,72.85,71.62,2009-02-24,4617,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,73.28,72.3,2009-02-25,4599,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,69.9,73.39,2009-02-26,6312,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,67.11,69.27,2009-02-27,6303,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.02,66.87,2009-03-02,6410,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.81,64.43,2009-03-03,6618,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.63,64.17,2009-03-04,4045,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.81,64.63,2009-03-05,3143,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.96,63.37,2009-03-06,3789,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.42,63.0,2009-03-09,2956,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.13,64.5,2009-03-10,6473,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,59.19,63.64,2009-03-11,9198,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.54,59.31,2009-03-12,6471,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.28,62.64,2009-03-13,6143,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,59.7,59.9,2009-03-16,16398,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.6,59.12,2009-03-17,7705,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.07,62.64,2009-03-18,6541,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.58,63.32,2009-03-19,3765,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,61.98,62.87,2009-03-20,3299,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.72,62.67,2009-03-23,4432,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.77,64.34,2009-03-24,3991,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.42,64.84,2009-03-25,3890,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,67.3,66.65,2009-03-26,4597,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.9,66.51,2009-03-27,3181,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.19,66.06,2009-03-30,4861,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.09,66.87,2009-03-31,5836,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.54,65.08,2009-04-01,4595,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.96,66.73,2009-04-02,4216,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.81,66.14,2009-04-03,4233,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.06,64.79,2009-04-06,4610,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,61.82,63.35,2009-04-07,5665,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.22,62.29,2009-04-08,3053,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.82,63.23,2009-04-09,4228,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.41,62.92,2009-04-13,4947,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.49,62.83,2009-04-14,3470,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,60.53,61.93,2009-04-15,6854,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,60.22,61.0,2009-04-16,4612,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,60.17,60.43,2009-04-17,3349,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,56.78,58.1,2009-04-20,6632,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,55.71,56.7,2009-04-21,6539,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,56.33,55.4,2009-04-22,6476,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,56.65,56.4,2009-04-23,6546,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,57.78,56.44,2009-04-24,5857,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,58.78,57.19,2009-04-27,4320,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,58.06,57.9,2009-04-28,5397,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.07,59.47,2009-04-29,9701,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,62.81,62.64,2009-04-30,7182,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.35,62.72,2009-05-01,6923,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,67.14,67.45,2009-05-04,5563,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.45,67.08,2009-05-05,3992,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.08,67.07,2009-05-06,3992,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.48,64.66,2009-05-07,3181,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.63,64.49,2009-05-08,3043,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.55,64.16,2009-05-11,4114,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,65.31,65.44,2009-05-12,2678,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.18,64.29,2009-05-13,3543,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.26,63.93,2009-05-14,3925,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,63.6,63.72,2009-05-15,4523,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.0,64.36,2009-05-18,3561,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,64.51,64.0,2009-05-19,5038,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.46,65.1,2009-05-20,5388,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.36,65.79,2009-05-21,2904,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,66.54,66.61,2009-05-22,3666,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,74.43,72.5,2009-05-26,16869,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,78.37,74.64,2009-05-27,10852,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,79.93,78.21,2009-05-28,7734,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,79.93,79.32,2009-05-29,6169,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,80.02,79.95,2009-06-01,5232,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,81.08,78.79,2009-06-02,3896,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,82.82,80.44,2009-06-03,4057,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,82.41,82.2,2009-06-04,3299,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.24,83.14,2009-06-05,2980,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,82.46,81.95,2009-06-08,2521,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.0,82.4,2009-06-09,1702,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,82.91,83.26,2009-06-10,2160,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,85.05,83.29,2009-06-11,5052,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,84.94,85.25,2009-06-12,2516,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.06,84.04,2009-06-15,3296,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,82.42,83.07,2009-06-16,2813,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.92,82.49,2009-06-17,4864,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.03,83.71,2009-06-18,3170,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,82.7,84.29,2009-06-19,2936,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,81.19,82.8,2009-06-22,3983,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,81.5,81.83,2009-06-23,3395,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,82.94,82.24,2009-06-24,3125,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,85.85,82.74,2009-06-25,4314,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,82.28,86.0,2009-06-26,10153,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.52,83.34,2009-06-29,5345,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.33,83.97,2009-06-30,3547,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.37,83.4,2009-07-01,3732,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,82.11,82.0,2009-07-02,3477,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,80.67,81.83,2009-07-06,4414,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,78.63,79.78,2009-07-07,3413,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,79.89,78.72,2009-07-08,3753,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,80.51,79.96,2009-07-09,2815,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,80.71,80.03,2009-07-10,2399,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,81.3,81.0,2009-07-13,3430,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.77,81.05,2009-07-14,6627,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,84.02,84.55,2009-07-15,3558,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.43,84.12,2009-07-16,3760,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,83.5,83.67,2009-07-17,2605,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,85.06,83.89,2009-07-20,4620,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,85.75,85.8,2009-07-21,6268,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,84.49,85.8,2009-07-22,3572,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,85.6,85.0,2009-07-23,3467,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,87.22,85.52,2009-07-24,4118,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,86.84,87.4,2009-07-27,2776,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,86.2,86.5,2009-07-28,3646,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,85.52,86.26,2009-07-29,4856,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,95.59,86.84,2009-07-30,27553,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,92.62,95.03,2009-07-31,13913,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,94.44,91.02,2009-08-03,7207,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,96.21,93.86,2009-08-04,3672,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,94.83,95.0,2009-08-05,4559,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.84,94.23,2009-08-06,5341,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.95,92.2,2009-08-07,2883,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.87,91.02,2009-08-10,2483,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,90.94,90.89,2009-08-11,1878,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.07,90.95,2009-08-12,3204,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.75,91.05,2009-08-13,1521,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.38,91.02,2009-08-14,1600,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,90.23,90.41,2009-08-17,2838,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.22,90.61,2009-08-18,2734,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,92.6,90.5,2009-08-19,4567,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,92.74,93.15,2009-08-20,3421,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,93.53,93.2,2009-08-21,1856,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.0,94.23,2009-08-24,3861,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.29,92.19,2009-08-25,3062,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
91307C10,91.08,91.49,2009-08-26,2091,UTHR,UNITED THERAPEUTICS CORP,2830.0,229.0
