cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00211Y50,0.3201,0.33,2009-01-02,227,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.3284,0.33,2009-01-05,102,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.317,0.322,2009-01-06,104,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.3159,0.317,2009-01-07,91,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.315,0.317,2009-01-08,171,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.3188,0.31,2009-01-09,119,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.32,0.32,2009-01-12,88,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.32,0.3104,2009-01-13,103,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.31,0.3025,2009-01-14,60,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.31,0.303,2009-01-15,103,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.3185,0.31,2009-01-16,47,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.29,0.3,2009-01-20,1013,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.28,0.3,2009-01-21,325,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.28,0.25,2009-01-22,56,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.28,0.25,2009-01-23,146,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.2498,0.28,2009-01-26,181,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,0.22,0.2599,2009-01-27,323,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,4.45,2.0,2009-01-28,22,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,4.6,4.3,2009-01-29,132,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.048,4.56,2009-01-30,35,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.4,5.25,2009-02-02,310,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.9281,6.15,2009-02-03,48,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,6.0,6.2,2009-02-04,68,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.7167,6.0,2009-02-05,63,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.75,6.0,2009-02-06,24,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.75,5.73,2009-02-09,28,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.708,5.6501,2009-02-10,26,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.698,5.7,2009-02-11,20,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.8999,5.91,2009-02-12,30,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.78,5.6,2009-02-13,17,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.7,5.45,2009-02-17,44,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.55,5.7,2009-02-18,17,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.55,5.5,2009-02-19,94,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.53,5.46,2009-02-20,83,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.4,5.44,2009-02-23,21,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.4,5.39,2009-02-24,60,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.3201,5.35,2009-02-25,21,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.4045,5.4,2009-02-26,21,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.29,5.2801,2009-02-27,28,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.3,5.28,2009-03-02,40,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.28,5.08,2009-03-03,99,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,5.1,5.28,2009-03-04,18,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
00211Y50,4.92,5.0,2009-03-05,41,ABIO,ARCA BIOPHARMA INC,2830.0,247.0
