cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
68236P10,17.47,16.86,2009-01-02,1389,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,17.75,17.51,2009-01-05,1646,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,17.07,17.91,2009-01-06,1509,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,16.6,17.25,2009-01-07,1366,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,17.18,16.5,2009-01-08,1607,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,16.96,17.07,2009-01-09,1010,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,16.24,16.87,2009-01-12,855,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,16.83,16.25,2009-01-13,601,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,15.92,16.56,2009-01-14,720,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,16.31,15.87,2009-01-15,561,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,16.43,16.11,2009-01-16,765,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,14.83,16.22,2009-01-20,989,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,16.2,14.93,2009-01-21,959,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.97,16.17,2009-01-22,16757,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.88,10.43,2009-01-23,5259,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.56,10.0,2009-01-26,2314,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.55,9.61,2009-01-27,2514,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.82,10.65,2009-01-28,2784,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.6,10.57,2009-01-29,1312,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,11.04,10.71,2009-01-30,2063,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.84,10.97,2009-02-02,1713,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.75,10.96,2009-02-03,1449,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,11.02,10.95,2009-02-04,1344,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,11.25,11.02,2009-02-05,1297,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,11.39,11.21,2009-02-06,960,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,11.57,11.41,2009-02-09,1298,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.87,11.46,2009-02-10,1115,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.89,10.85,2009-02-11,692,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.64,10.8,2009-02-12,2227,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.49,10.61,2009-02-13,1145,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.0,10.24,2009-02-17,2536,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.0,9.98,2009-02-18,1732,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.85,10.13,2009-02-19,1485,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.89,9.71,2009-02-20,1090,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.71,10.0,2009-02-23,1038,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.61,9.85,2009-02-24,1933,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.54,9.69,2009-02-25,1411,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.61,9.49,2009-02-26,1199,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.31,9.31,2009-02-27,1946,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.25,9.1,2009-03-02,1648,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,8.7,9.33,2009-03-03,1593,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.08,8.8,2009-03-04,1953,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,8.52,8.89,2009-03-05,1620,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,8.29,8.52,2009-03-06,1339,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,8.85,8.21,2009-03-09,1642,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.04,8.97,2009-03-10,1502,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.53,9.25,2009-03-11,1955,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.2,9.45,2009-03-12,1384,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.59,10.27,2009-03-13,1034,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.06,10.62,2009-03-16,1196,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.75,10.09,2009-03-17,862,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.36,10.75,2009-03-18,1905,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.05,10.47,2009-03-19,954,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.86,10.15,2009-03-20,682,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,11.01,9.85,2009-03-23,1308,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.68,10.93,2009-03-24,752,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.47,10.71,2009-03-25,1116,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,11.24,10.61,2009-03-26,1857,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.82,11.1,2009-03-27,933,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.59,10.59,2009-03-30,873,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.58,10.65,2009-03-31,665,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.66,10.48,2009-04-01,987,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.78,10.83,2009-04-02,1740,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.75,10.79,2009-04-03,1588,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.23,10.62,2009-04-06,663,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.2,10.16,2009-04-07,679,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.42,10.09,2009-04-08,516,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.68,10.61,2009-04-09,1228,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.41,10.64,2009-04-13,608,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.86,10.27,2009-04-14,1852,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.24,9.84,2009-04-15,705,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.3,10.27,2009-04-16,998,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.16,10.35,2009-04-17,572,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.9,10.04,2009-04-20,1160,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.09,9.9,2009-04-21,860,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.68,9.95,2009-04-22,1129,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.33,9.66,2009-04-23,964,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.37,9.43,2009-04-24,970,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.78,9.3,2009-04-27,1541,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.86,9.73,2009-04-28,883,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,10.2,9.92,2009-04-29,803,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.83,10.23,2009-04-30,1071,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.7,9.84,2009-05-01,1030,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.86,9.81,2009-05-04,924,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.8,9.85,2009-05-05,785,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.59,9.82,2009-05-06,860,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.53,9.81,2009-05-07,603,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.64,9.6,2009-05-08,1029,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.71,9.75,2009-05-11,1000,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.72,9.8,2009-05-12,718,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.66,9.73,2009-05-13,1014,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.6,9.73,2009-05-14,1070,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.88,9.6,2009-05-15,1695,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.93,9.94,2009-05-18,910,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.28,9.85,2009-05-19,1242,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.59,9.36,2009-05-20,1326,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,9.01,9.53,2009-05-21,1469,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
68236P10,8.75,9.06,2009-05-22,753,ONCT,ONCTERNAL THERAPEUTICS INC,2834.0,194.0
