cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
74265M20,0.4997,0.3901,2009-01-02,12,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4998,0.34,2009-01-05,9,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.47,0.49,2009-01-06,10,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.45,0.46,2009-01-07,5,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.45,0.45,2009-01-08,33,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4701,0.4599,2009-01-09,10,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4801,0.5,2009-01-12,13,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.46,0.47,2009-01-13,16,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4501,0.45,2009-01-14,4,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.45,0.45,2009-01-15,1,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.46,0.46,2009-01-16,1,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.39,0.35,2009-01-20,13,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.42,0.42,2009-01-21,7,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,-0.415,,2009-01-22,0,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,-0.41,,2009-01-23,0,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4,0.4,2009-01-26,30,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4101,0.4101,2009-01-27,1,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4598,0.4,2009-01-28,6,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4201,0.4201,2009-01-29,2,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4,0.41,2009-01-30,13,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.4497,0.4497,2009-02-02,1,PDEX,PRO DEX INC COLO,8020.0,268.0
74265M20,0.41,0.41,2009-02-03,9,PDEX,PRO DEX INC COLO,8020.0,268.0
