cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46428864,100.74,100.23,2009-01-02,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,100.2,99.87,2009-01-05,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.64,101.08,2009-01-06,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.61,100.78,2009-01-07,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.81,100.72,2009-01-08,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,102.15,100.74,2009-01-09,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.17,101.71,2009-01-12,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.88,101.25,2009-01-13,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.11,101.4,2009-01-14,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.52,101.1,2009-01-15,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,102.03,101.61,2009-01-16,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.8,101.03,2009-01-20,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.84,101.5,2009-01-21,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.79,101.2,2009-01-22,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.73,101.7,2009-01-23,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.38,101.39,2009-01-26,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.4688,101.39,2009-01-27,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.79,101.17,2009-01-28,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.63,101.29,2009-01-29,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.75,101.29,2009-01-30,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.2,100.95,2009-02-02,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.21,100.99,2009-02-03,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,101.2,100.92,2009-02-04,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,100.8,100.84,2009-02-05,,IGSB,ISHARES TRUST,6726.0,1248.0
46428864,100.94,100.78,2009-02-06,,IGSB,ISHARES TRUST,6726.0,1248.0
