cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
82873020,28.96,29.54,2009-01-02,251,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,28.42,29.28,2009-01-05,211,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,28.7,28.79,2009-01-06,219,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.32,28.21,2009-01-07,181,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.76,27.3,2009-01-08,271,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.97,27.81,2009-01-09,241,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.85,25.84,2009-01-12,218,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.94,25.84,2009-01-13,167,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.0,26.23,2009-01-14,273,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.31,25.27,2009-01-15,262,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.41,26.07,2009-01-16,201,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,23.41,25.9,2009-01-20,470,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.05,23.73,2009-01-21,1028,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,23.32,23.41,2009-01-22,376,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,23.67,22.66,2009-01-23,185,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.11,23.67,2009-01-26,278,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.22,24.27,2009-01-27,452,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.17,25.64,2009-01-28,318,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.74,25.93,2009-01-29,324,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.64,25.16,2009-01-30,290,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.95,24.23,2009-02-02,439,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.55,26.13,2009-02-03,243,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.19,25.48,2009-02-04,252,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.78,25.66,2009-02-05,256,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.66,25.67,2009-02-06,369,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.35,26.45,2009-02-09,370,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.25,25.6,2009-02-10,362,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.64,25.33,2009-02-11,162,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.97,25.3,2009-02-12,430,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.72,25.45,2009-02-13,351,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.21,25.19,2009-02-17,333,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.25,25.39,2009-02-18,266,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.75,25.54,2009-02-19,196,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.28,24.62,2009-02-20,443,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.43,25.46,2009-02-23,460,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.0,24.89,2009-02-24,517,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.4,26.87,2009-02-25,390,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.27,26.6,2009-02-26,478,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.6,25.7,2009-02-27,318,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.59,25.23,2009-03-02,783,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,23.93,25.04,2009-03-03,1097,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.17,24.38,2009-03-04,693,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,21.67,23.55,2009-03-05,690,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,21.67,21.84,2009-03-06,618,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,20.31,21.46,2009-03-09,609,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,22.0,20.98,2009-03-10,960,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,21.46,22.1,2009-03-11,433,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,23.39,21.27,2009-03-12,435,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,23.17,23.22,2009-03-13,280,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,22.29,23.51,2009-03-16,427,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,23.78,22.26,2009-03-17,385,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.99,23.5,2009-03-18,690,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.33,24.98,2009-03-19,482,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,23.05,24.62,2009-03-20,382,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.15,23.89,2009-03-23,485,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,23.43,25.63,2009-03-24,260,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.24,23.77,2009-03-25,520,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.4,25.5,2009-03-26,481,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.93,25.87,2009-03-27,393,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.75,24.31,2009-03-30,337,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.19,25.2,2009-03-31,593,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.1,24.76,2009-04-01,418,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.24,26.85,2009-04-02,548,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.47,27.24,2009-04-03,259,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.33,26.95,2009-04-06,297,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.68,25.86,2009-04-07,280,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.55,25.99,2009-04-08,242,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.74,27.18,2009-04-09,667,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.63,26.96,2009-04-13,582,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.57,26.98,2009-04-14,466,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.5,26.43,2009-04-15,252,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,28.35,27.68,2009-04-16,344,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.74,28.51,2009-04-17,404,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.4,26.97,2009-04-20,375,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.67,26.19,2009-04-21,451,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.57,27.06,2009-04-22,312,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.78,26.57,2009-04-23,293,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.76,26.12,2009-04-24,294,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.63,26.19,2009-04-27,218,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.14,25.5,2009-04-28,154,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.2,26.33,2009-04-29,394,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.93,27.39,2009-04-30,413,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.12,25.93,2009-05-01,194,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.5,25.34,2009-05-04,249,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.15,26.44,2009-05-05,342,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.5,25.61,2009-05-06,223,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.05,26.0,2009-05-07,423,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.95,26.42,2009-05-08,345,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.19,26.32,2009-05-11,193,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.65,26.47,2009-05-12,246,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.94,25.1,2009-05-13,206,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.31,25.15,2009-05-14,308,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.89,25.4,2009-05-15,244,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.96,25.34,2009-05-18,185,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.15,26.09,2009-05-19,137,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.41,25.44,2009-05-20,193,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.31,24.4,2009-05-21,225,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.01,24.445,2009-05-22,143,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.56,24.04,2009-05-26,265,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.2,25.28,2009-05-27,181,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,24.44,24.69,2009-05-28,198,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.33,26.15,2009-05-29,1481,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.86,27.87,2009-06-01,686,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,28.99,27.63,2009-06-02,743,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,29.44,28.73,2009-06-03,411,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,29.94,29.39,2009-06-04,3254,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,29.22,29.36,2009-06-05,896,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,28.77,28.95,2009-06-08,442,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,28.39,28.935,2009-06-09,333,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,28.26,28.59,2009-06-10,453,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,28.39,28.26,2009-06-11,334,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,28.6,28.04,2009-06-12,319,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.43,28.4,2009-06-15,419,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.52,27.25,2009-06-16,483,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.09,26.62,2009-06-17,340,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.97,26.97,2009-06-18,196,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.68,27.46,2009-06-19,402,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.12,26.38,2009-06-22,369,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.8,26.26,2009-06-23,245,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,25.45,25.99,2009-06-24,212,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.6,25.3,2009-06-25,256,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.45,26.5,2009-06-26,420,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.35,26.32,2009-06-29,324,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.72,26.45,2009-06-30,402,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,27.3,27.04,2009-07-01,413,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
82873020,26.51,26.75,2009-07-02,353,SFNC,SIMMONS 1ST NATIONAL CORP,6020.0,274.0
