cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
71360T10,2.1,2.04,2009-01-02,215,PRSO,PERASO INC,3674.0,210.0
71360T10,2.23,2.18,2009-01-05,153,PRSO,PERASO INC,3674.0,210.0
71360T10,2.19,2.3,2009-01-06,261,PRSO,PERASO INC,3674.0,210.0
71360T10,2.17,2.16,2009-01-07,447,PRSO,PERASO INC,3674.0,210.0
71360T10,2.17,2.17,2009-01-08,21,PRSO,PERASO INC,3674.0,210.0
71360T10,2.21,2.17,2009-01-09,146,PRSO,PERASO INC,3674.0,210.0
71360T10,2.15,2.21,2009-01-12,299,PRSO,PERASO INC,3674.0,210.0
71360T10,2.15,2.15,2009-01-13,317,PRSO,PERASO INC,3674.0,210.0
71360T10,2.15,2.15,2009-01-14,306,PRSO,PERASO INC,3674.0,210.0
71360T10,2.17,2.15,2009-01-15,186,PRSO,PERASO INC,3674.0,210.0
71360T10,2.12,2.18,2009-01-16,257,PRSO,PERASO INC,3674.0,210.0
71360T10,2.1,2.05,2009-01-20,1769,PRSO,PERASO INC,3674.0,210.0
71360T10,2.28,2.13,2009-01-21,567,PRSO,PERASO INC,3674.0,210.0
71360T10,2.15,2.21,2009-01-22,443,PRSO,PERASO INC,3674.0,210.0
71360T10,2.07,2.16,2009-01-23,513,PRSO,PERASO INC,3674.0,210.0
71360T10,2.12,2.09,2009-01-26,352,PRSO,PERASO INC,3674.0,210.0
71360T10,2.1,2.11,2009-01-27,473,PRSO,PERASO INC,3674.0,210.0
71360T10,2.1,2.15,2009-01-28,468,PRSO,PERASO INC,3674.0,210.0
71360T10,2.07,2.086,2009-01-29,41,PRSO,PERASO INC,3674.0,210.0
71360T10,2.07,2.099,2009-01-30,117,PRSO,PERASO INC,3674.0,210.0
71360T10,2.07,2.06,2009-02-02,240,PRSO,PERASO INC,3674.0,210.0
71360T10,2.08,2.06,2009-02-03,329,PRSO,PERASO INC,3674.0,210.0
71360T10,2.05,2.07,2009-02-04,539,PRSO,PERASO INC,3674.0,210.0
71360T10,2.0,2.06,2009-02-05,408,PRSO,PERASO INC,3674.0,210.0
71360T10,2.0,1.95,2009-02-06,173,PRSO,PERASO INC,3674.0,210.0
71360T10,2.0,2.0,2009-02-09,195,PRSO,PERASO INC,3674.0,210.0
71360T10,1.99,2.02,2009-02-10,185,PRSO,PERASO INC,3674.0,210.0
