cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
50216C10,7.24,6.91,2009-01-02,316,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,7.0,7.29,2009-01-05,304,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,6.93,5.94,2009-01-06,1197,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,6.07,6.77,2009-01-07,781,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,6.8,6.02,2009-01-08,467,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,6.06,6.78,2009-01-09,284,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.86,6.03,2009-01-12,506,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,6.35,5.82,2009-01-13,345,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.64,6.19,2009-01-14,454,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,6.89,5.64,2009-01-15,646,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,6.02,6.83,2009-01-16,517,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.44,5.92,2009-01-20,366,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,6.18,5.49,2009-01-21,558,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.33,5.66,2009-01-22,606,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.24,5.19,2009-01-23,591,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.63,5.25,2009-01-26,315,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.47,5.61,2009-01-27,631,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.69,5.54,2009-01-28,357,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.14,5.53,2009-01-29,486,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,4.55,5.2,2009-01-30,555,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.6,4.5,2009-02-02,720,LYTS,L S I INDUSTRIES INC,3640.0,286.0
50216C10,5.93,5.582,2009-02-03,790,LYTS,L S I INDUSTRIES INC,3640.0,286.0
