cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
53390010,53.48,51.18,2009-01-02,2370,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,53.06,53.2,2009-01-05,2243,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,55.04,53.36,2009-01-06,3260,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,51.38,53.67,2009-01-07,2916,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,50.87,51.32,2009-01-08,3367,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,49.53,50.17,2009-01-09,2042,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,47.53,49.64,2009-01-12,2402,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,48.23,47.45,2009-01-13,2198,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,45.41,47.57,2009-01-14,3226,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,46.87,45.22,2009-01-15,1531,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,46.57,46.55,2009-01-16,2941,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,43.75,46.14,2009-01-20,2403,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,46.74,44.26,2009-01-21,2930,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,44.59,45.88,2009-01-22,4080,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,44.92,43.44,2009-01-23,4084,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,41.82,42.02,2009-01-26,5493,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,43.42,42.18,2009-01-27,3142,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,44.74,44.27,2009-01-28,2506,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,41.37,44.5,2009-01-29,4826,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,41.17,41.1,2009-01-30,5033,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,41.15,40.69,2009-02-02,3218,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,41.73,41.01,2009-02-03,2569,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,42.54,41.89,2009-02-04,2580,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,42.9,42.25,2009-02-05,1884,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,44.75,42.18,2009-02-06,2046,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,44.34,44.88,2009-02-09,2189,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,42.49,44.09,2009-02-10,3219,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,42.97,42.79,2009-02-11,2490,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,42.74,42.29,2009-02-12,2568,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,43.65,42.65,2009-02-13,2417,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,41.0,41.51,2009-02-17,2943,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,40.85,41.13,2009-02-18,4099,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,40.22,41.21,2009-02-19,3230,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,38.34,40.09,2009-02-20,6904,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,33.83,38.81,2009-02-23,10711,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,32.69,33.83,2009-02-24,8482,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,31.06,32.56,2009-02-25,6529,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,31.09,31.43,2009-02-26,5847,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,30.73,30.42,2009-02-27,6817,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,28.51,29.66,2009-03-02,8470,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,28.09,28.92,2009-03-03,6432,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,29.05,29.2,2009-03-04,4634,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,28.31,29.74,2009-03-05,5368,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,27.31,28.53,2009-03-06,3953,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,26.51,27.0,2009-03-09,3297,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,28.76,27.37,2009-03-10,5822,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,29.13,28.9,2009-03-11,4055,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,30.83,29.17,2009-03-12,3611,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,30.74,30.79,2009-03-13,3131,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,30.46,30.97,2009-03-16,3678,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
53390010,31.08,30.34,2009-03-17,2360,LECO,LINCOLN ELECTRIC HOLDINGS INC,3540.0,144.0
