cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
34986230,2.25,2.24,2009-01-02,215,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.35,2.29,2009-01-05,255,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.28,2.38,2009-01-06,312,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.35,2.35,2009-01-07,218,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.22,2.31,2009-01-08,116,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.3,2.29,2009-01-09,194,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.12,2.3,2009-01-12,169,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.02,2.08,2009-01-13,201,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.13,2.05,2009-01-14,115,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.24,2.08,2009-01-15,160,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.3,2.3,2009-01-16,134,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.99,2.21,2009-01-20,331,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.14,2.11,2009-01-21,303,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.04,2.2,2009-01-22,299,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.99,2.11,2009-01-23,133,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.01,2.1,2009-01-26,198,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.0001,1.97,2009-01-27,70,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,2.02,1.99,2009-01-28,107,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.97,1.95,2009-01-29,137,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.9101,2.02,2009-01-30,218,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.87,1.9,2009-02-02,91,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.71,1.82,2009-02-03,276,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.7799,1.65,2009-02-04,225,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.79,1.71,2009-02-05,258,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.82,1.8,2009-02-06,111,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.93,1.88,2009-02-09,181,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.74,1.96,2009-02-10,184,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.77,1.86,2009-02-11,104,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.803,1.83,2009-02-12,79,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.78,1.83,2009-02-13,67,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.7601,1.78,2009-02-17,127,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.88,1.77,2009-02-18,116,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.88,1.88,2009-02-19,81,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.83,1.77,2009-02-20,118,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
34986230,1.81,1.83,2009-02-23,126,FORD,FORWARD INDUSTRIES INC NY,3160.0,278.0
