cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46428755,72.07,70.53,2009-01-02,2874,IBB,ISHARES TRUST,6726.0,2477.0
46428755,72.63,71.95,2009-01-05,2805,IBB,ISHARES TRUST,6726.0,2477.0
46428755,71.08,72.61,2009-01-06,5012,IBB,ISHARES TRUST,6726.0,2477.0
46428755,70.3,70.75,2009-01-07,2073,IBB,ISHARES TRUST,6726.0,2477.0
46428755,71.07,70.09,2009-01-08,2402,IBB,ISHARES TRUST,6726.0,2477.0
46428755,69.18,71.06,2009-01-09,3357,IBB,ISHARES TRUST,6726.0,2477.0
46428755,68.66,69.32,2009-01-12,2443,IBB,ISHARES TRUST,6726.0,2477.0
46428755,70.23,68.49,2009-01-13,5253,IBB,ISHARES TRUST,6726.0,2477.0
46428755,68.75,69.53,2009-01-14,5404,IBB,ISHARES TRUST,6726.0,2477.0
46428755,70.3,68.75,2009-01-15,4507,IBB,ISHARES TRUST,6726.0,2477.0
46428755,70.8,70.97,2009-01-16,4399,IBB,ISHARES TRUST,6726.0,2477.0
46428755,67.99,70.87,2009-01-20,4781,IBB,ISHARES TRUST,6726.0,2477.0
46428755,70.4,68.59,2009-01-21,5222,IBB,ISHARES TRUST,6726.0,2477.0
46428755,69.08,69.55,2009-01-22,2750,IBB,ISHARES TRUST,6726.0,2477.0
46428755,68.23,68.33,2009-01-23,3493,IBB,ISHARES TRUST,6726.0,2477.0
46428755,68.95,68.41,2009-01-26,3366,IBB,ISHARES TRUST,6726.0,2477.0
46428755,69.83,69.35,2009-01-27,2671,IBB,ISHARES TRUST,6726.0,2477.0
46428755,71.3,70.75,2009-01-28,4357,IBB,ISHARES TRUST,6726.0,2477.0
46428755,71.0,70.96,2009-01-29,3475,IBB,ISHARES TRUST,6726.0,2477.0
46428755,70.73,71.33,2009-01-30,3950,IBB,ISHARES TRUST,6726.0,2477.0
46428755,71.38,69.81,2009-02-02,5848,IBB,ISHARES TRUST,6726.0,2477.0
46428755,72.67,71.71,2009-02-03,4574,IBB,ISHARES TRUST,6726.0,2477.0
46428755,72.94,73.21,2009-02-04,5612,IBB,ISHARES TRUST,6726.0,2477.0
