cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00486H10,15.03,15.03,2009-01-02,3829,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.04,15.02,2009-01-05,4344,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.7,15.17,2009-01-06,4726,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.43,15.5,2009-01-07,5258,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.45,15.42,2009-01-08,6062,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.5,15.59,2009-01-09,5869,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.56,15.47,2009-01-12,5367,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.81,15.51,2009-01-13,6237,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.12,15.6,2009-01-14,13102,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.84,14.27,2009-01-15,9731,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.29,15.04,2009-01-16,7810,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.49,15.09,2009-01-20,10803,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.89,13.85,2009-01-21,19538,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.95,15.72,2009-01-22,8484,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.93,15.76,2009-01-23,7921,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.37,15.96,2009-01-26,7783,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.27,16.38,2009-01-27,7345,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.22,16.29,2009-01-28,6928,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.7,16.11,2009-01-29,5169,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.15,15.87,2009-01-30,7962,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.95,15.03,2009-02-02,7348,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.95,14.98,2009-02-03,6142,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.96,15.0,2009-02-04,7389,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.04,14.51,2009-02-05,6621,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.39,15.03,2009-02-06,5834,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.61,15.36,2009-02-09,5957,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.18,15.54,2009-02-10,8394,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.41,15.19,2009-02-11,8025,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.17,15.31,2009-02-12,10079,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.37,15.24,2009-02-13,5374,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.0,15.01,2009-02-17,8685,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.87,15.01,2009-02-18,6760,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.01,14.93,2009-02-19,8955,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.06,14.82,2009-02-20,9998,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.39,15.09,2009-02-23,5577,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.78,14.58,2009-02-24,5768,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.76,14.75,2009-02-25,4340,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.37,14.9,2009-02-26,4569,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.44,14.28,2009-02-27,4516,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,13.84,14.26,2009-03-02,7072,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,13.98,13.98,2009-03-03,8452,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.56,14.11,2009-03-04,5825,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.06,14.33,2009-03-05,4274,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.14,14.22,2009-03-06,4792,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,13.92,13.98,2009-03-09,3934,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.62,14.03,2009-03-10,5849,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,14.64,14.61,2009-03-11,3364,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.44,14.63,2009-03-12,5185,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.47,15.43,2009-03-13,3690,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.29,15.55,2009-03-16,3062,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.21,15.33,2009-03-17,5077,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.71,16.18,2009-03-18,5341,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.39,16.74,2009-03-19,3422,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.67,16.53,2009-03-20,4716,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.49,16.08,2009-03-23,5867,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,15.91,16.38,2009-03-24,5780,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.16,16.09,2009-03-25,4680,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.5,16.44,2009-03-26,7939,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.2,16.36,2009-03-27,3183,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.05,15.9,2009-03-30,3552,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.21,16.21,2009-03-31,3698,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,16.7,16.36,2009-04-01,4358,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,18.04,17.07,2009-04-02,7685,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,18.38,18.08,2009-04-03,5037,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
00486H10,17.45,18.18,2009-04-06,5394,ADTN,ADTRAN HOLDINGS INC,3661.0,237.0
