cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
91348310,16.97,16.25,2009-01-02,609,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,16.53,17.01,2009-01-05,568,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,16.53,16.81,2009-01-06,804,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,16.2,16.16,2009-01-07,488,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,16.0,15.93,2009-01-08,497,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,15.31,15.95,2009-01-09,479,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,14.82,15.33,2009-01-12,614,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,14.76,14.85,2009-01-13,590,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,13.63,14.59,2009-01-14,667,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,14.27,13.65,2009-01-15,267,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,14.69,14.42,2009-01-16,454,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,13.67,14.44,2009-01-20,874,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,13.8,13.83,2009-01-21,646,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,12.59,13.63,2009-01-22,881,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,11.98,12.3,2009-01-23,998,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,12.58,11.9,2009-01-26,631,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,12.68,12.59,2009-01-27,412,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,12.66,12.96,2009-01-28,659,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,11.77,12.54,2009-01-29,621,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
91348310,11.28,11.87,2009-01-30,507,UEIC,UNIVERSAL ELECTRONICS INC,3650.0,228.0
