cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00449810,16.07,15.97,2009-01-02,1943,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.25,16.06,2009-01-05,2274,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.63,16.41,2009-01-06,1926,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.71,16.41,2009-01-07,2413,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.25,16.51,2009-01-08,1974,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.29,17.3,2009-01-09,2534,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.68,16.25,2009-01-12,1917,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.99,16.67,2009-01-13,1107,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.84,16.69,2009-01-14,2154,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.94,16.84,2009-01-15,1885,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.75,18.11,2009-01-16,3102,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.94,17.61,2009-01-20,3351,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.79,17.27,2009-01-21,2992,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.18,17.45,2009-01-22,2020,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.1,16.75,2009-01-23,2131,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.23,17.0,2009-01-26,1946,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.18,17.22,2009-01-27,1825,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.27,17.39,2009-01-28,2544,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.35,17.14,2009-01-29,1387,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.99,17.51,2009-01-30,1392,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.72,16.61,2009-02-02,2403,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.25,17.77,2009-02-03,2292,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.08,17.22,2009-02-04,1480,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.09,16.83,2009-02-05,1689,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.59,17.09,2009-02-06,2621,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.42,17.53,2009-02-09,945,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.82,17.3,2009-02-10,1674,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.99,16.84,2009-02-11,1612,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.21,16.84,2009-02-12,1909,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.01,17.18,2009-02-13,1353,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.24,16.49,2009-02-17,1871,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.01,15.99,2009-02-18,2779,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,15.9,16.1,2009-02-19,2036,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.0,15.65,2009-02-20,2483,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.0,16.12,2009-02-23,2347,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.33,16.15,2009-02-24,2850,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,16.0,16.19,2009-02-25,3218,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.8,16.64,2009-02-26,4685,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.86,17.66,2009-02-27,4927,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.77,17.56,2009-03-02,5414,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.53,18.13,2009-03-03,3038,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.8,17.55,2009-03-04,2925,ACIW,A C I WORLDWIDE INC,7372.0,217.0
00449810,17.35,17.58,2009-03-05,2466,ACIW,A C I WORLDWIDE INC,7372.0,217.0
