cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
82617610,-1.83,,2009-01-02,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.75,,2009-01-05,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.88,1.87,2009-01-06,3,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.79,,2009-01-07,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.8,1.61,2009-01-08,3,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.97,1.655,2009-01-09,3,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.79,,2009-01-12,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.88,1.88,2009-01-13,1,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.65,1.65,2009-01-14,2,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,2.0,1.71,2009-01-15,5,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.865,,2009-01-16,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.86,,2009-01-20,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.8,1.65,2009-01-21,6,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.8,,2009-01-22,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.7,,2009-01-23,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.8,1.8,2009-01-26,2,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.67,1.67,2009-01-27,1,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.8,,2009-01-28,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.8,,2009-01-29,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.53,1.63,2009-01-30,13,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.56,1.55,2009-02-02,15,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.75,,2009-02-03,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.75,,2009-02-04,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.75,,2009-02-05,0,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,-1.75,,2009-02-06,1,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
82617610,1.56,1.56,2009-02-09,5,22202.0,SIEB,SIEBERT FINANCIAL CORP,6210.0
