cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00484M70,20.44,20.52,2009-01-02,2545,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,21.09,20.53,2009-01-05,2667,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,21.9,21.36,2009-01-06,3238,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,22.21,21.49,2009-01-07,2586,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,21.92,21.92,2009-01-08,2951,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,22.92,21.99,2009-01-09,3162,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,21.71,22.82,2009-01-12,2831,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,22.91,21.63,2009-01-13,2002,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.47,22.56,2009-01-14,7344,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.13,24.48,2009-01-15,2975,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,23.58,24.28,2009-01-16,3752,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,22.12,23.36,2009-01-20,3203,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,23.69,22.5,2009-01-21,2424,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.31,23.21,2009-01-22,3497,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.68,23.47,2009-01-23,2368,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,25.08,24.64,2009-01-26,1481,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,25.12,25.09,2009-01-27,1728,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,25.23,25.5,2009-01-28,2064,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.55,24.98,2009-01-29,1177,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.53,24.84,2009-01-30,1286,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,23.64,24.17,2009-02-02,3052,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,23.75,23.74,2009-02-03,3127,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,23.49,23.765,2009-02-04,2497,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,23.99,23.36,2009-02-05,2235,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.61,23.98,2009-02-06,1520,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.21,24.45,2009-02-09,2711,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,23.49,24.15,2009-02-10,3091,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.23,23.54,2009-02-11,2010,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.64,23.92,2009-02-12,1724,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,24.61,24.64,2009-02-13,1675,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,23.53,23.71,2009-02-17,2902,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,22.86,23.67,2009-02-18,2831,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,22.57,23.04,2009-02-19,1444,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
00484M70,21.62,22.18,2009-02-20,2402,ACOR,ACORDA THERAPEUTICS INC,2836.0,176.0
