cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
87157D10,16.99,16.49,2009-01-02,4488,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,16.69,16.99,2009-01-05,8006,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,18.99,16.8,2009-01-06,11175,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,20.49,19.67,2009-01-07,15319,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,20.61,20.57,2009-01-08,8308,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,19.92,20.55,2009-01-09,5591,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,19.08,19.92,2009-01-12,5506,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,20.12,20.19,2009-01-13,11671,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,19.61,19.77,2009-01-14,5413,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,20.6,19.55,2009-01-15,4291,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,20.62,20.68,2009-01-16,7267,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,19.96,20.71,2009-01-20,8245,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,21.2,20.6,2009-01-21,14063,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,21.58,20.91,2009-01-22,15841,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,22.63,22.83,2009-01-23,36310,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,24.33,22.5,2009-01-26,17310,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,23.95,24.62,2009-01-27,12449,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,25.44,24.42,2009-01-28,10793,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,24.86,25.09,2009-01-29,8994,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,23.57,25.09,2009-01-30,9649,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,23.5,23.44,2009-02-02,7426,SYNA,SYNAPTICS INC,3679.0,187.0
87157D10,24.65,23.58,2009-02-03,11414,SYNA,SYNAPTICS INC,3679.0,187.0
