cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
55916610,1.46,1.24,2009-01-02,25,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,-1.38,,2009-01-05,1,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.44,1.25,2009-01-06,42,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.15,1.29,2009-01-07,50,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.18,1.2001,2009-01-08,32,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.22,1.23,2009-01-09,38,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.42,1.64,2009-01-12,85,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.38,1.35,2009-01-13,13,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.278,1.36,2009-01-14,17,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.25,1.31,2009-01-15,4,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.21,1.25,2009-01-16,24,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.06,1.2,2009-01-20,31,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.21,1.05,2009-01-21,27,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.2,1.2,2009-01-22,6,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.19,1.15,2009-01-23,5,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.19,1.2,2009-01-26,15,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.174,1.17,2009-01-27,9,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.17,1.17,2009-01-28,30,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.17,1.17,2009-01-29,19,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.25,1.25,2009-01-30,4,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.23,1.2,2009-02-02,6,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.16,1.18,2009-02-03,29,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.15,1.16,2009-02-04,14,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.16,1.15,2009-02-05,21,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.27,1.22,2009-02-06,46,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.4,1.26,2009-02-09,48,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.34,1.37,2009-02-10,26,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.35,1.35,2009-02-11,5,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.4,1.31,2009-02-12,16,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.38,1.39,2009-02-13,15,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.4,1.31,2009-02-17,27,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.39,1.4,2009-02-18,36,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.31,1.45,2009-02-19,37,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.29,1.35,2009-02-20,35,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
55916610,1.2101,1.26,2009-02-23,13,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,7370.0,72.0
