cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
22966310,4.38,4.4,2009-01-02,,CUBE,CUBESMART,6798.0,235.0
22966310,4.22,4.35,2009-01-05,,CUBE,CUBESMART,6798.0,235.0
22966310,4.85,4.19,2009-01-06,,CUBE,CUBESMART,6798.0,235.0
22966310,5.02,4.75,2009-01-07,,CUBE,CUBESMART,6798.0,235.0
22966310,5.03,5.0,2009-01-08,,CUBE,CUBESMART,6798.0,235.0
22966310,4.66,5.06,2009-01-09,,CUBE,CUBESMART,6798.0,235.0
22966310,4.3,4.75,2009-01-12,,CUBE,CUBESMART,6798.0,235.0
22966310,4.63,4.25,2009-01-13,,CUBE,CUBESMART,6798.0,235.0
22966310,4.29,4.48,2009-01-14,,CUBE,CUBESMART,6798.0,235.0
22966310,4.41,4.3,2009-01-15,,CUBE,CUBESMART,6798.0,235.0
22966310,4.36,4.44,2009-01-16,,CUBE,CUBESMART,6798.0,235.0
22966310,3.7,4.28,2009-01-20,,CUBE,CUBESMART,6798.0,235.0
22966310,3.84,3.8,2009-01-21,,CUBE,CUBESMART,6798.0,235.0
22966310,3.64,3.84,2009-01-22,,CUBE,CUBESMART,6798.0,235.0
22966310,3.79,3.7,2009-01-23,,CUBE,CUBESMART,6798.0,235.0
22966310,4.05,3.83,2009-01-26,,CUBE,CUBESMART,6798.0,235.0
22966310,3.97,4.18,2009-01-27,,CUBE,CUBESMART,6798.0,235.0
22966310,4.34,4.0,2009-01-28,,CUBE,CUBESMART,6798.0,235.0
22966310,3.91,4.19,2009-01-29,,CUBE,CUBESMART,6798.0,235.0
22966310,3.75,3.86,2009-01-30,,CUBE,CUBESMART,6798.0,235.0
22966310,3.94,3.68,2009-02-02,,CUBE,CUBESMART,6798.0,235.0
22966310,3.92,4.08,2009-02-03,,CUBE,CUBESMART,6798.0,235.0
22966310,3.88,3.93,2009-02-04,,CUBE,CUBESMART,6798.0,235.0
22966310,3.74,3.83,2009-02-05,,CUBE,CUBESMART,6798.0,235.0
22966310,4.03,3.72,2009-02-06,,CUBE,CUBESMART,6798.0,235.0
22966310,3.97,3.95,2009-02-09,,CUBE,CUBESMART,6798.0,235.0
22966310,3.61,3.95,2009-02-10,,CUBE,CUBESMART,6798.0,235.0
22966310,3.73,3.68,2009-02-11,,CUBE,CUBESMART,6798.0,235.0
22966310,3.7,3.65,2009-02-12,,CUBE,CUBESMART,6798.0,235.0
22966310,3.66,3.38,2009-02-13,,CUBE,CUBESMART,6798.0,235.0
22966310,3.09,3.55,2009-02-17,,CUBE,CUBESMART,6798.0,235.0
22966310,2.84,3.12,2009-02-18,,CUBE,CUBESMART,6798.0,235.0
22966310,2.58,2.89,2009-02-19,,CUBE,CUBESMART,6798.0,235.0
22966310,2.73,2.52,2009-02-20,,CUBE,CUBESMART,6798.0,235.0
22966310,2.37,2.8,2009-02-23,,CUBE,CUBESMART,6798.0,235.0
22966310,2.76,2.46,2009-02-24,,CUBE,CUBESMART,6798.0,235.0
22966310,2.69,2.79,2009-02-25,,CUBE,CUBESMART,6798.0,235.0
22966310,2.65,2.75,2009-02-26,,CUBE,CUBESMART,6798.0,235.0
22966310,2.5,2.61,2009-02-27,,CUBE,CUBESMART,6798.0,235.0
22966310,2.03,2.45,2009-03-02,,CUBE,CUBESMART,6798.0,235.0
22966310,1.75,2.08,2009-03-03,,CUBE,CUBESMART,6798.0,235.0
22966310,1.62,1.8,2009-03-04,,CUBE,CUBESMART,6798.0,235.0
22966310,1.4,1.63,2009-03-05,,CUBE,CUBESMART,6798.0,235.0
22966310,1.5,1.44,2009-03-06,,CUBE,CUBESMART,6798.0,235.0
22966310,1.6,1.5,2009-03-09,,CUBE,CUBESMART,6798.0,235.0
22966310,1.94,1.65,2009-03-10,,CUBE,CUBESMART,6798.0,235.0
22966310,1.98,1.96,2009-03-11,,CUBE,CUBESMART,6798.0,235.0
22966310,2.2,1.97,2009-03-12,,CUBE,CUBESMART,6798.0,235.0
22966310,2.03,2.21,2009-03-13,,CUBE,CUBESMART,6798.0,235.0
22966310,1.94,2.06,2009-03-16,,CUBE,CUBESMART,6798.0,235.0
22966310,2.08,1.98,2009-03-17,,CUBE,CUBESMART,6798.0,235.0
22966310,2.12,2.06,2009-03-18,,CUBE,CUBESMART,6798.0,235.0
22966310,1.95,2.16,2009-03-19,,CUBE,CUBESMART,6798.0,235.0
22966310,1.78,1.9,2009-03-20,,CUBE,CUBESMART,6798.0,235.0
22966310,2.07,1.85,2009-03-23,,CUBE,CUBESMART,6798.0,235.0
22966310,1.96,2.4,2009-03-24,,CUBE,CUBESMART,6798.0,235.0
22966310,2.05,2.03,2009-03-25,,CUBE,CUBESMART,6798.0,235.0
22966310,2.46,2.15,2009-03-26,,CUBE,CUBESMART,6798.0,235.0
22966310,2.09,2.41,2009-03-27,,CUBE,CUBESMART,6798.0,235.0
22966310,1.9,2.03,2009-03-30,,CUBE,CUBESMART,6798.0,235.0
22966310,2.02,1.91,2009-03-31,,CUBE,CUBESMART,6798.0,235.0
22966310,2.15,1.98,2009-04-01,,CUBE,CUBESMART,6798.0,235.0
22966310,2.17,2.14,2009-04-02,,CUBE,CUBESMART,6798.0,235.0
22966310,2.35,2.2,2009-04-03,,CUBE,CUBESMART,6798.0,235.0
22966310,2.32,2.3,2009-04-06,,CUBE,CUBESMART,6798.0,235.0
22966310,2.12,2.27,2009-04-07,,CUBE,CUBESMART,6798.0,235.0
22966310,2.23,2.17,2009-04-08,,CUBE,CUBESMART,6798.0,235.0
22966310,2.38,2.29,2009-04-09,,CUBE,CUBESMART,6798.0,235.0
22966310,2.53,2.34,2009-04-13,,CUBE,CUBESMART,6798.0,235.0
22966310,2.5,2.45,2009-04-14,,CUBE,CUBESMART,6798.0,235.0
22966310,2.61,2.47,2009-04-15,,CUBE,CUBESMART,6798.0,235.0
22966310,2.93,2.64,2009-04-16,,CUBE,CUBESMART,6798.0,235.0
22966310,3.29,2.95,2009-04-17,,CUBE,CUBESMART,6798.0,235.0
22966310,3.07,3.2,2009-04-20,,CUBE,CUBESMART,6798.0,235.0
22966310,3.36,2.98,2009-04-21,,CUBE,CUBESMART,6798.0,235.0
22966310,3.25,3.28,2009-04-22,,CUBE,CUBESMART,6798.0,235.0
22966310,3.13,3.24,2009-04-23,,CUBE,CUBESMART,6798.0,235.0
22966310,3.42,3.16,2009-04-24,,CUBE,CUBESMART,6798.0,235.0
22966310,2.93,3.31,2009-04-27,,CUBE,CUBESMART,6798.0,235.0
22966310,3.0,2.89,2009-04-28,,CUBE,CUBESMART,6798.0,235.0
22966310,3.42,3.02,2009-04-29,,CUBE,CUBESMART,6798.0,235.0
22966310,3.43,3.42,2009-04-30,,CUBE,CUBESMART,6798.0,235.0
22966310,3.12,3.44,2009-05-01,,CUBE,CUBESMART,6798.0,235.0
22966310,3.24,3.18,2009-05-04,,CUBE,CUBESMART,6798.0,235.0
22966310,3.07,3.12,2009-05-05,,CUBE,CUBESMART,6798.0,235.0
22966310,3.23,3.06,2009-05-06,,CUBE,CUBESMART,6798.0,235.0
22966310,3.44,3.29,2009-05-07,,CUBE,CUBESMART,6798.0,235.0
22966310,3.93,3.37,2009-05-08,,CUBE,CUBESMART,6798.0,235.0
22966310,3.78,3.84,2009-05-11,,CUBE,CUBESMART,6798.0,235.0
22966310,3.62,3.62,2009-05-12,,CUBE,CUBESMART,6798.0,235.0
22966310,3.53,3.62,2009-05-13,,CUBE,CUBESMART,6798.0,235.0
22966310,3.54,3.65,2009-05-14,,CUBE,CUBESMART,6798.0,235.0
22966310,3.29,3.53,2009-05-15,,CUBE,CUBESMART,6798.0,235.0
22966310,3.53,3.31,2009-05-18,,CUBE,CUBESMART,6798.0,235.0
22966310,3.51,3.49,2009-05-19,,CUBE,CUBESMART,6798.0,235.0
22966310,3.25,3.56,2009-05-20,,CUBE,CUBESMART,6798.0,235.0
22966310,3.19,3.2,2009-05-21,,CUBE,CUBESMART,6798.0,235.0
22966310,3.19,3.22,2009-05-22,,CUBE,CUBESMART,6798.0,235.0
22966310,3.33,3.13,2009-05-26,,CUBE,CUBESMART,6798.0,235.0
22966310,3.2,3.21,2009-05-27,,CUBE,CUBESMART,6798.0,235.0
22966310,3.13,3.25,2009-05-28,,CUBE,CUBESMART,6798.0,235.0
22966310,3.01,3.13,2009-05-29,,CUBE,CUBESMART,6798.0,235.0
22966310,3.68,3.09,2009-06-01,,CUBE,CUBESMART,6798.0,235.0
22966310,3.52,3.64,2009-06-02,,CUBE,CUBESMART,6798.0,235.0
22966310,3.32,3.42,2009-06-03,,CUBE,CUBESMART,6798.0,235.0
22966310,3.5,3.34,2009-06-04,,CUBE,CUBESMART,6798.0,235.0
22966310,3.71,3.63,2009-06-05,,CUBE,CUBESMART,6798.0,235.0
22966310,3.91,3.74,2009-06-08,,CUBE,CUBESMART,6798.0,235.0
22966310,3.91,3.93,2009-06-09,,CUBE,CUBESMART,6798.0,235.0
22966310,4.21,3.94,2009-06-10,,CUBE,CUBESMART,6798.0,235.0
22966310,4.11,4.23,2009-06-11,,CUBE,CUBESMART,6798.0,235.0
22966310,4.27,4.05,2009-06-12,,CUBE,CUBESMART,6798.0,235.0
22966310,4.27,4.3,2009-06-15,,CUBE,CUBESMART,6798.0,235.0
22966310,4.26,4.34,2009-06-16,,CUBE,CUBESMART,6798.0,235.0
22966310,4.36,4.28,2009-06-17,,CUBE,CUBESMART,6798.0,235.0
22966310,4.37,4.34,2009-06-18,,CUBE,CUBESMART,6798.0,235.0
22966310,4.35,4.43,2009-06-19,,CUBE,CUBESMART,6798.0,235.0
22966310,4.25,4.31,2009-06-22,,CUBE,CUBESMART,6798.0,235.0
22966310,4.22,4.3,2009-06-23,,CUBE,CUBESMART,6798.0,235.0
22966310,4.5,4.28,2009-06-24,,CUBE,CUBESMART,6798.0,235.0
22966310,4.51,4.46,2009-06-25,,CUBE,CUBESMART,6798.0,235.0
22966310,4.75,4.5,2009-06-26,,CUBE,CUBESMART,6798.0,235.0
22966310,4.93,4.76,2009-06-29,,CUBE,CUBESMART,6798.0,235.0
22966310,4.9,4.88,2009-06-30,,CUBE,CUBESMART,6798.0,235.0
22966310,5.07,4.97,2009-07-01,,CUBE,CUBESMART,6798.0,235.0
22966310,4.59,4.93,2009-07-02,,CUBE,CUBESMART,6798.0,235.0
22966310,4.83,4.57,2009-07-06,,CUBE,CUBESMART,6798.0,235.0
22966310,4.79,4.83,2009-07-07,,CUBE,CUBESMART,6798.0,235.0
22966310,4.48,4.84,2009-07-08,,CUBE,CUBESMART,6798.0,235.0
22966310,4.31,4.5,2009-07-09,,CUBE,CUBESMART,6798.0,235.0
