cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
51476610,6.99,6.59,2009-01-02,546,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,7.1,6.96,2009-01-05,502,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,7.35,7.19,2009-01-06,985,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.85,6.5,2009-01-07,3222,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.82,5.87,2009-01-08,1815,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.66,5.81,2009-01-09,1201,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.56,5.67,2009-01-12,1093,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.69,5.57,2009-01-13,808,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.6,5.61,2009-01-14,703,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.74,5.5,2009-01-15,875,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.51,5.78,2009-01-16,1734,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.36,5.38,2009-01-20,1024,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.9,5.41,2009-01-21,937,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.39,5.76,2009-01-22,1124,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.45,5.2,2009-01-23,971,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.88,5.32,2009-01-26,1428,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.57,5.65,2009-01-27,1147,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.98,5.61,2009-01-28,639,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.62,5.85,2009-01-29,555,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.5,5.66,2009-01-30,869,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.63,5.45,2009-02-02,645,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.97,5.62,2009-02-03,1316,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.62,5.9,2009-02-04,571,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.7,5.56,2009-02-05,791,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.75,5.68,2009-02-06,687,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,6.225,5.71,2009-02-09,1462,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.9,6.17,2009-02-10,1277,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.77,5.91,2009-02-11,620,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.85,5.67,2009-02-12,847,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.96,5.79,2009-02-13,337,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.54,5.8,2009-02-17,1182,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.4,5.54,2009-02-18,814,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.43,5.46,2009-02-19,793,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.42,5.33,2009-02-20,788,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.26,5.45,2009-02-23,1026,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.32,5.2,2009-02-24,729,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,5.07,5.3,2009-02-25,761,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,4.83,5.11,2009-02-26,900,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,4.76,4.79,2009-02-27,701,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,4.4,4.6,2009-03-02,899,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,4.19,4.49,2009-03-03,1033,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,4.24,4.34,2009-03-04,976,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
51476610,3.87,4.16,2009-03-05,876,LFCR,LIFECORE BIOMEDICAL INC,2821.0,227.0
