cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46428773,36.21,37.41,2009-01-02,,IYR,ISHARES TRUST,6726.0,283.0
46428773,35.5,35.96,2009-01-05,,IYR,ISHARES TRUST,6726.0,283.0
46428773,37.26,36.01,2009-01-06,,IYR,ISHARES TRUST,6726.0,283.0
46428773,36.0,36.4,2009-01-07,,IYR,ISHARES TRUST,6726.0,283.0
46428773,35.84,35.42,2009-01-08,,IYR,ISHARES TRUST,6726.0,283.0
46428773,34.19,35.89,2009-01-09,,IYR,ISHARES TRUST,6726.0,283.0
46428773,32.2,33.85,2009-01-12,,IYR,ISHARES TRUST,6726.0,283.0
46428773,33.17,31.78,2009-01-13,,IYR,ISHARES TRUST,6726.0,283.0
46428773,31.45,32.15,2009-01-14,,IYR,ISHARES TRUST,6726.0,283.0
46428773,32.36,31.35,2009-01-15,,IYR,ISHARES TRUST,6726.0,283.0
46428773,33.55,33.15,2009-01-16,,IYR,ISHARES TRUST,6726.0,283.0
46428773,29.92,32.87,2009-01-20,,IYR,ISHARES TRUST,6726.0,283.0
46428773,32.9,30.47,2009-01-21,,IYR,ISHARES TRUST,6726.0,283.0
46428773,31.23,31.55,2009-01-22,,IYR,ISHARES TRUST,6726.0,283.0
46428773,32.22,30.17,2009-01-23,,IYR,ISHARES TRUST,6726.0,283.0
46428773,31.95,32.19,2009-01-26,,IYR,ISHARES TRUST,6726.0,283.0
46428773,32.53,32.12,2009-01-27,,IYR,ISHARES TRUST,6726.0,283.0
46428773,35.12,33.44,2009-01-28,,IYR,ISHARES TRUST,6726.0,283.0
46428773,32.37,34.37,2009-01-29,,IYR,ISHARES TRUST,6726.0,283.0
46428773,31.34,32.71,2009-01-30,,IYR,ISHARES TRUST,6726.0,283.0
46428773,31.54,30.49,2009-02-02,,IYR,ISHARES TRUST,6726.0,283.0
46428773,31.42,31.74,2009-02-03,,IYR,ISHARES TRUST,6726.0,283.0
46428773,30.68,31.43,2009-02-04,,IYR,ISHARES TRUST,6726.0,283.0
46428773,30.21,30.13,2009-02-05,,IYR,ISHARES TRUST,6726.0,283.0
46428773,32.28,30.4,2009-02-06,,IYR,ISHARES TRUST,6726.0,283.0
46428773,32.72,32.36,2009-02-09,,IYR,ISHARES TRUST,6726.0,283.0
46428773,29.91,32.45,2009-02-10,,IYR,ISHARES TRUST,6726.0,283.0
46428773,30.67,30.16,2009-02-11,,IYR,ISHARES TRUST,6726.0,283.0
46428773,30.22,29.52,2009-02-12,,IYR,ISHARES TRUST,6726.0,283.0
46428773,28.41,29.69,2009-02-13,,IYR,ISHARES TRUST,6726.0,283.0
46428773,26.62,27.1,2009-02-17,,IYR,ISHARES TRUST,6726.0,283.0
46428773,26.73,26.99,2009-02-18,,IYR,ISHARES TRUST,6726.0,283.0
46428773,25.7,27.18,2009-02-19,,IYR,ISHARES TRUST,6726.0,283.0
46428773,27.35,24.91,2009-02-20,,IYR,ISHARES TRUST,6726.0,283.0
46428773,25.27,27.68,2009-02-23,,IYR,ISHARES TRUST,6726.0,283.0
46428773,27.35,25.57,2009-02-24,,IYR,ISHARES TRUST,6726.0,283.0
46428773,26.66,26.96,2009-02-25,,IYR,ISHARES TRUST,6726.0,283.0
46428773,25.53,27.4,2009-02-26,,IYR,ISHARES TRUST,6726.0,283.0
46428773,25.14,24.71,2009-02-27,,IYR,ISHARES TRUST,6726.0,283.0
46428773,23.38,24.46,2009-03-02,,IYR,ISHARES TRUST,6726.0,283.0
46428773,23.47,23.8,2009-03-03,,IYR,ISHARES TRUST,6726.0,283.0
