cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
45768S10,5.86,5.92,2009-01-02,614,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.84,5.88,2009-01-05,313,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.99,5.93,2009-01-06,827,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.68,5.9,2009-01-07,365,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,6.31,5.67,2009-01-08,485,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.94,6.35,2009-01-09,412,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.55,6.14,2009-01-12,517,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.64,5.17,2009-01-13,424,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.19,5.5,2009-01-14,382,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.33,5.18,2009-01-15,466,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.36,5.41,2009-01-16,349,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.75,5.27,2009-01-20,300,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.42,4.8,2009-01-21,372,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.09,5.24,2009-01-22,235,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.05,4.88,2009-01-23,223,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.34,5.04,2009-01-26,242,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.37,5.38,2009-01-27,456,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.69,5.52,2009-01-28,468,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,5.27,5.82,2009-01-29,368,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.87,5.33,2009-01-30,222,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.61,4.76,2009-02-02,672,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.68,4.61,2009-02-03,843,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.57,4.67,2009-02-04,456,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.11,4.53,2009-02-05,769,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.32,4.17,2009-02-06,497,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.83,4.32,2009-02-09,918,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.17,4.8,2009-02-10,754,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.4,4.19,2009-02-11,504,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.57,4.28,2009-02-12,661,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.73,4.59,2009-02-13,694,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.42,4.48,2009-02-17,420,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.52,4.48,2009-02-18,570,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.41,4.62,2009-02-19,662,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.24,4.36,2009-02-20,673,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.02,4.31,2009-02-23,865,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.27,4.09,2009-02-24,835,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.02,4.24,2009-02-25,1149,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.04,4.16,2009-02-26,1069,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.04,3.96,2009-02-27,481,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.63,3.96,2009-03-02,567,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.54,3.71,2009-03-03,652,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.69,3.47,2009-03-04,629,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.31,3.58,2009-03-05,858,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.04,3.36,2009-03-06,889,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,2.79,2.94,2009-03-09,420,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.14,2.9,2009-03-10,745,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.22,3.16,2009-03-11,290,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.42,3.21,2009-03-12,460,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.47,3.46,2009-03-13,351,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.5,3.59,2009-03-16,378,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.74,3.51,2009-03-17,278,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.19,3.7,2009-03-18,383,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.05,4.29,2009-03-19,287,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.81,4.11,2009-03-20,457,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.62,3.98,2009-03-23,692,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.96,4.51,2009-03-24,364,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.37,4.02,2009-03-25,397,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.7,4.47,2009-03-26,476,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.15,4.55,2009-03-27,235,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.73,3.97,2009-03-30,355,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.77,3.85,2009-03-31,480,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.95,3.69,2009-04-01,514,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.26,4.07,2009-04-02,1180,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.32,4.52,2009-04-03,541,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.06,4.32,2009-04-06,708,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,3.96,3.95,2009-04-07,370,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.21,4.02,2009-04-08,510,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.58,4.36,2009-04-09,714,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.47,4.48,2009-04-13,500,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.16,4.35,2009-04-14,527,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.48,4.1,2009-04-15,297,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.7,4.54,2009-04-16,762,IOSP,INNOSPEC INC,2800.0,250.0
45768S10,4.74,4.73,2009-04-17,746,IOSP,INNOSPEC INC,2800.0,250.0
