cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
17292210,19.88,19.83,2009-01-02,75,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,20.25,20.11,2009-01-05,86,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,20.75,20.48,2009-01-06,163,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,20.09,20.72,2009-01-07,106,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,20.15,20.46,2009-01-08,46,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,19.21,20.19,2009-01-09,78,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,17.9,19.18,2009-01-12,106,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.74,17.91,2009-01-13,21,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.02,18.56,2009-01-14,75,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.44,18.06,2009-01-15,103,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.78,18.22,2009-01-16,95,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,15.21,18.5,2009-01-20,183,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.55,15.96,2009-01-21,139,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.57,16.25,2009-01-22,71,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.59,16.21,2009-01-23,43,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.74,16.66,2009-01-26,79,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,17.4,16.82,2009-01-27,41,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.45,17.66,2009-01-28,51,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.12,17.88,2009-01-29,60,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,17.19,18.4,2009-01-30,81,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.9,17.11,2009-02-02,107,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.75,19.09,2009-02-03,96,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.81,18.81,2009-02-04,86,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,19.25,18.77,2009-02-05,123,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,20.27,19.29,2009-02-06,144,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,20.09,20.15,2009-02-09,32,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,17.8,20.42,2009-02-10,76,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,17.34,17.95,2009-02-11,91,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,17.3,17.19,2009-02-12,43,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,17.67,17.36,2009-02-13,35,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,17.0,17.21,2009-02-17,67,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.65,17.1,2009-02-18,54,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.97,16.85,2009-02-19,42,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.93,16.82,2009-02-20,89,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.25,17.12,2009-02-23,176,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.3,16.47,2009-02-24,162,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.79,18.59,2009-02-25,162,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.18,16.94,2009-02-26,182,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,15.11,16.25,2009-02-27,171,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,14.62,15.11,2009-03-02,155,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,14.51,14.85,2009-03-03,182,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,15.19,14.75,2009-03-04,90,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,14.69,14.88,2009-03-05,156,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,14.78,14.79,2009-03-06,88,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,14.5,14.825,2009-03-09,95,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,15.9,15.14,2009-03-10,163,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,14.35,14.5,2009-03-11,107,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,15.35,14.39,2009-03-12,143,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.2,15.42,2009-03-13,129,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,16.77,16.4,2009-03-16,121,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,17.92,17.5,2009-03-17,405,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.9,17.91,2009-03-18,263,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.85,18.9,2009-03-19,51,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,18.65,18.9,2009-03-20,91,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,20.0,17.82,2009-03-23,198,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,19.3,19.73,2009-03-24,135,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,19.85,19.88,2009-03-25,206,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
17292210,20.11,19.84,2009-03-26,318,CZNC,CITIZENS & NORTHERN CORP,6712.0,171.0
