cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
67104410,14.36,13.84,2009-01-02,463,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,14.18,14.42,2009-01-05,366,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,14.56,14.33,2009-01-06,329,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,14.09,14.38,2009-01-07,301,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,14.6,14.01,2009-01-08,311,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,13.41,14.62,2009-01-09,430,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,12.52,13.43,2009-01-12,570,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,12.53,12.42,2009-01-13,742,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,12.5,12.4,2009-01-14,574,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,12.99,12.46,2009-01-15,288,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,13.46,13.04,2009-01-16,628,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,12.65,13.31,2009-01-20,571,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,13.72,12.73,2009-01-21,899,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,13.24,13.45,2009-01-22,396,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,11.21,11.73,2009-01-23,984,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,11.57,11.26,2009-01-26,646,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,11.28,11.57,2009-01-27,610,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,11.7,11.54,2009-01-28,687,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,13.9,13.03,2009-01-29,1944,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,14.63,14.5,2009-01-30,1776,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.25,14.54,2009-02-02,1710,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.26,15.4,2009-02-03,1860,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.13,16.27,2009-02-04,3025,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.7,17.08,2009-02-05,2115,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,18.14,17.77,2009-02-06,1641,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.91,18.08,2009-02-09,647,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.78,16.12,2009-02-10,1440,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.25,15.89,2009-02-11,1398,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.47,17.07,2009-02-12,1530,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.18,17.35,2009-02-13,3278,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.44,15.93,2009-02-17,3066,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.1,17.5,2009-02-18,1507,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.9,17.22,2009-02-19,815,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.8,16.76,2009-02-20,1091,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.29,16.86,2009-02-23,1869,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.92,16.39,2009-02-24,1644,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.74,16.78,2009-02-25,1621,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.85,16.86,2009-02-26,1395,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.8,15.55,2009-02-27,1080,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.1,15.59,2009-03-02,1841,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.09,15.1,2009-03-03,1399,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.65,15.17,2009-03-04,1034,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,14.59,15.4,2009-03-05,1336,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,14.07,14.61,2009-03-06,1878,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,13.9,13.91,2009-03-09,1539,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.24,14.13,2009-03-10,1777,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.22,15.5,2009-03-11,1182,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.53,15.11,2009-03-12,1182,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.51,16.55,2009-03-13,750,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.82,16.55,2009-03-16,1274,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.55,16.76,2009-03-17,1231,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.75,17.4,2009-03-18,1669,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.8,16.94,2009-03-19,1141,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.03,15.94,2009-03-20,1086,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.14,15.26,2009-03-23,1383,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,14.46,14.91,2009-03-24,1245,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.01,14.5,2009-03-25,1513,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.5,15.14,2009-03-26,1419,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.2,15.31,2009-03-27,954,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,14.93,15.0,2009-03-30,773,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.26,15.04,2009-03-31,895,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.07,14.99,2009-04-01,1598,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.06,16.0,2009-04-02,1822,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.23,16.98,2009-04-03,822,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,17.05,17.0,2009-04-06,916,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.6,16.91,2009-04-07,763,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,15.96,16.65,2009-04-08,1373,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.71,16.09,2009-04-09,1305,OSIS,O S I SYSTEMS INC,3827.0,224.0
67104410,16.37,16.58,2009-04-13,674,OSIS,O S I SYSTEMS INC,3827.0,224.0
