cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
Y7388L10,7.7,6.92,2009-01-02,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,8.07,7.76,2009-01-05,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,8.75,8.3,2009-01-06,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,7.97,8.4,2009-01-07,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,8.39,8.1,2009-01-08,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,8.66,8.4,2009-01-09,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,8.56,8.9,2009-01-12,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,8.62,8.58,2009-01-13,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,7.6,8.82,2009-01-14,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.1,7.48,2009-01-15,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.9,6.45,2009-01-16,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.23,7.0,2009-01-20,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.94,6.52,2009-01-21,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.73,6.9,2009-01-22,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.4125,6.5723,2009-01-23,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.58,6.3,2009-01-26,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.68,6.55,2009-01-27,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,7.02,7.05,2009-01-28,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.69,6.9,2009-01-29,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.3,6.7,2009-01-30,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.19,6.3,2009-02-02,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.94,6.27,2009-02-03,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,7.23,7.05,2009-02-04,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,6.96,7.21,2009-02-05,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,7.0101,7.0,2009-02-06,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,7.19,7.3,2009-02-09,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,5.8,6.35,2009-02-10,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,5.71,5.8,2009-02-11,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,5.92,5.52,2009-02-12,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,5.9,5.75,2009-02-13,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,5.51,5.85,2009-02-17,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,4.68,5.51,2009-02-18,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,4.65,4.64,2009-02-19,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,4.38,4.5,2009-02-20,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,3.8,4.44,2009-02-23,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,3.85,3.93,2009-02-24,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,3.65,3.87,2009-02-25,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,3.65,3.75,2009-02-26,,SB,SAFE BULKERS INC,4412.0,189.0
Y7388L10,3.8,3.65,2009-02-27,,SB,SAFE BULKERS INC,4412.0,189.0
