cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
Y2573F10,2.83,2.55,2009-01-02,24414,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.77,2.77,2009-01-05,27977,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.19,2.86,2009-01-06,44679,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.23,3.02,2009-01-07,22019,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.16,3.22,2009-01-08,28586,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.96,3.16,2009-01-09,23928,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.79,2.91,2009-01-12,30982,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.0,2.81,2009-01-13,28600,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.81,2.78,2009-01-14,52127,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.92,2.77,2009-01-15,27942,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.91,2.99,2009-01-16,26167,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.56,2.79,2009-01-20,24746,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.8,2.58,2009-01-21,32014,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.63,2.56,2009-01-22,27442,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.56,2.59,2009-01-23,31120,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.63,2.56,2009-01-26,19304,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.62,2.61,2009-01-27,17841,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.72,2.66,2009-01-28,31006,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.67,2.45,2009-01-29,53325,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.61,2.54,2009-01-30,31099,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.71,2.58,2009-02-02,32717,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.72,2.67,2009-02-03,18596,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.91,2.77,2009-02-04,32147,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.89,2.86,2009-02-05,29916,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.91,2.89,2009-02-06,28016,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.78,2.96,2009-02-09,26655,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.71,2.71,2009-02-10,27301,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.62,2.745,2009-02-11,27873,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.73,2.56,2009-02-12,21855,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.75,2.75,2009-02-13,16258,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.5,2.56,2009-02-17,17615,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.48,2.5,2009-02-18,19470,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.28,2.5,2009-02-19,15080,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.48,2.23,2009-02-20,22626,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.22,2.51,2009-02-23,19092,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.44,2.24,2009-02-24,18429,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.26,2.43,2009-02-25,20141,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.12,2.27,2009-02-26,17303,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.06,2.16,2009-02-27,22005,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,1.94,2.02,2009-03-02,19054,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.09,1.97,2009-03-03,29818,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.33,2.04,2009-03-04,31110,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.14,2.25,2009-03-05,25252,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,1.94,2.29,2009-03-06,22770,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,1.86,1.96,2009-03-09,17374,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.21,1.9,2009-03-10,25561,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.24,2.19,2009-03-11,20448,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.43,2.23,2009-03-12,26323,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.54,2.47,2009-03-13,26451,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.5,2.49,2009-03-16,24353,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.64,2.52,2009-03-17,18527,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.64,2.63,2009-03-18,34087,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.55,2.73,2009-03-19,19711,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.36,2.66,2009-03-20,16901,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.65,2.52,2009-03-23,22448,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.55,2.66,2009-03-24,12564,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.5,2.6,2009-03-25,24596,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.02,2.62,2009-03-26,40241,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.93,2.91,2009-03-27,25661,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.75,2.87,2009-03-30,22138,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.89,2.87,2009-03-31,18266,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,2.94,2.84,2009-04-01,19676,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.27,3.04,2009-04-02,40307,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.33,3.12,2009-04-03,20395,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.18,3.28,2009-04-06,13922,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.02,3.12,2009-04-07,18235,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.08,3.03,2009-04-08,12846,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.57,3.12,2009-04-09,32157,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.45,3.61,2009-04-13,15481,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.39,3.5,2009-04-14,21218,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.55,3.35,2009-04-15,20299,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.81,3.65,2009-04-16,24756,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,4.1,3.8,2009-04-17,23933,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.57,3.98,2009-04-20,21838,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.74,3.6,2009-04-21,17150,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.84,3.68,2009-04-22,23861,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.78,3.9,2009-04-23,26323,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.85,3.71,2009-04-24,22879,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.73,3.75,2009-04-27,26482,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.7,3.7,2009-04-28,15485,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.89,3.74,2009-04-29,20882,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.88,3.94,2009-04-30,30700,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.97,3.86,2009-05-01,18588,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,4.2,4.0,2009-05-04,16476,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,4.11,4.19,2009-05-05,19706,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,4.23,4.2,2009-05-06,22611,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.98,4.27,2009-05-07,19276,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.93,4.02,2009-05-08,18046,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.77,3.87,2009-05-11,19173,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.5,3.69,2009-05-12,26275,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.19,3.32,2009-05-13,31865,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.5,3.21,2009-05-14,27180,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.5,3.5,2009-05-15,21018,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.69,3.59,2009-05-18,22263,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.74,3.67,2009-05-19,16511,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.59,3.76,2009-05-20,18476,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.35,3.54,2009-05-21,18904,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.3,3.39,2009-05-22,18983,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.7,3.25,2009-05-26,26269,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.51,3.7,2009-05-27,16777,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.65,3.6,2009-05-28,17207,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.96,3.69,2009-05-29,25107,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,4.23,3.98,2009-06-01,26594,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,4.15,4.19,2009-06-02,18652,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,3.98,4.06,2009-06-03,13601,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,4.15,3.97,2009-06-04,13310,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,4.1,4.17,2009-06-05,21120,FLEX,FLEX LTD,3679.0,254.0
Y2573F10,4.13,4.01,2009-06-08,13723,FLEX,FLEX LTD,3679.0,254.0
