cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
15721010,6.62,7.0,2009-01-02,582,CEVA,CEVA INC,3674.0,188.0
15721010,6.44,6.62,2009-01-05,474,CEVA,CEVA INC,3674.0,188.0
15721010,6.91,6.51,2009-01-06,437,CEVA,CEVA INC,3674.0,188.0
15721010,6.26,6.72,2009-01-07,361,CEVA,CEVA INC,3674.0,188.0
15721010,6.32,6.27,2009-01-08,571,CEVA,CEVA INC,3674.0,188.0
15721010,5.89,6.3,2009-01-09,204,CEVA,CEVA INC,3674.0,188.0
15721010,5.73,5.89,2009-01-12,239,CEVA,CEVA INC,3674.0,188.0
15721010,5.75,5.74,2009-01-13,255,CEVA,CEVA INC,3674.0,188.0
15721010,5.7,5.65,2009-01-14,271,CEVA,CEVA INC,3674.0,188.0
15721010,5.75,5.7,2009-01-15,275,CEVA,CEVA INC,3674.0,188.0
15721010,5.75,5.84,2009-01-16,350,CEVA,CEVA INC,3674.0,188.0
15721010,5.5,5.7,2009-01-20,349,CEVA,CEVA INC,3674.0,188.0
15721010,6.08,5.55,2009-01-21,443,CEVA,CEVA INC,3674.0,188.0
15721010,6.0,5.93,2009-01-22,196,CEVA,CEVA INC,3674.0,188.0
15721010,5.93,5.85,2009-01-23,243,CEVA,CEVA INC,3674.0,188.0
15721010,5.99,5.88,2009-01-26,170,CEVA,CEVA INC,3674.0,188.0
15721010,6.18,6.03,2009-01-27,277,CEVA,CEVA INC,3674.0,188.0
15721010,6.66,6.31,2009-01-28,202,CEVA,CEVA INC,3674.0,188.0
15721010,6.18,6.64,2009-01-29,218,CEVA,CEVA INC,3674.0,188.0
15721010,6.83,6.22,2009-01-30,581,CEVA,CEVA INC,3674.0,188.0
15721010,6.87,6.76,2009-02-02,751,CEVA,CEVA INC,3674.0,188.0
15721010,6.99,6.94,2009-02-03,681,CEVA,CEVA INC,3674.0,188.0
15721010,6.7,6.97,2009-02-04,440,CEVA,CEVA INC,3674.0,188.0
15721010,7.0,6.71,2009-02-05,574,CEVA,CEVA INC,3674.0,188.0
15721010,7.11,6.97,2009-02-06,585,CEVA,CEVA INC,3674.0,188.0
15721010,6.83,7.06,2009-02-09,255,CEVA,CEVA INC,3674.0,188.0
15721010,6.7,6.86,2009-02-10,529,CEVA,CEVA INC,3674.0,188.0
15721010,6.56,6.72,2009-02-11,443,CEVA,CEVA INC,3674.0,188.0
15721010,6.68,6.44,2009-02-12,203,CEVA,CEVA INC,3674.0,188.0
15721010,6.52,6.51,2009-02-13,282,CEVA,CEVA INC,3674.0,188.0
15721010,6.56,6.4,2009-02-17,385,CEVA,CEVA INC,3674.0,188.0
15721010,6.4,6.59,2009-02-18,207,CEVA,CEVA INC,3674.0,188.0
15721010,6.37,6.49,2009-02-19,305,CEVA,CEVA INC,3674.0,188.0
15721010,6.3,6.36,2009-02-20,308,CEVA,CEVA INC,3674.0,188.0
15721010,6.02,6.34,2009-02-23,340,CEVA,CEVA INC,3674.0,188.0
15721010,6.54,6.08,2009-02-24,296,CEVA,CEVA INC,3674.0,188.0
15721010,6.26,6.52,2009-02-25,497,CEVA,CEVA INC,3674.0,188.0
15721010,5.71,6.29,2009-02-26,432,CEVA,CEVA INC,3674.0,188.0
15721010,5.87,5.66,2009-02-27,450,CEVA,CEVA INC,3674.0,188.0
15721010,5.49,5.8,2009-03-02,510,CEVA,CEVA INC,3674.0,188.0
15721010,5.33,5.56,2009-03-03,422,CEVA,CEVA INC,3674.0,188.0
15721010,5.37,5.4,2009-03-04,453,CEVA,CEVA INC,3674.0,188.0
15721010,5.26,5.27,2009-03-05,537,CEVA,CEVA INC,3674.0,188.0
15721010,5.23,5.3,2009-03-06,534,CEVA,CEVA INC,3674.0,188.0
15721010,5.14,5.16,2009-03-09,354,CEVA,CEVA INC,3674.0,188.0
15721010,5.79,5.28,2009-03-10,420,CEVA,CEVA INC,3674.0,188.0
15721010,5.8,5.84,2009-03-11,385,CEVA,CEVA INC,3674.0,188.0
15721010,6.66,5.76,2009-03-12,436,CEVA,CEVA INC,3674.0,188.0
15721010,6.53,6.67,2009-03-13,264,CEVA,CEVA INC,3674.0,188.0
15721010,6.15,6.72,2009-03-16,350,CEVA,CEVA INC,3674.0,188.0
15721010,6.09,6.13,2009-03-17,353,CEVA,CEVA INC,3674.0,188.0
15721010,7.05,6.05,2009-03-18,471,CEVA,CEVA INC,3674.0,188.0
15721010,7.09,7.1,2009-03-19,326,CEVA,CEVA INC,3674.0,188.0
15721010,6.66,7.16,2009-03-20,626,CEVA,CEVA INC,3674.0,188.0
15721010,7.21,6.83,2009-03-23,931,CEVA,CEVA INC,3674.0,188.0
15721010,7.0,7.13,2009-03-24,421,CEVA,CEVA INC,3674.0,188.0
15721010,7.36,7.03,2009-03-25,682,CEVA,CEVA INC,3674.0,188.0
15721010,7.48,7.46,2009-03-26,582,CEVA,CEVA INC,3674.0,188.0
15721010,7.0,7.33,2009-03-27,394,CEVA,CEVA INC,3674.0,188.0
15721010,6.99,6.9,2009-03-30,488,CEVA,CEVA INC,3674.0,188.0
15721010,7.28,7.09,2009-03-31,330,CEVA,CEVA INC,3674.0,188.0
15721010,7.58,7.22,2009-04-01,380,CEVA,CEVA INC,3674.0,188.0
15721010,7.8,7.65,2009-04-02,702,CEVA,CEVA INC,3674.0,188.0
15721010,7.85,7.73,2009-04-03,202,CEVA,CEVA INC,3674.0,188.0
15721010,7.78,7.87,2009-04-06,253,CEVA,CEVA INC,3674.0,188.0
15721010,7.5,7.69,2009-04-07,424,CEVA,CEVA INC,3674.0,188.0
15721010,7.82,7.59,2009-04-08,370,CEVA,CEVA INC,3674.0,188.0
15721010,8.05,7.94,2009-04-09,540,CEVA,CEVA INC,3674.0,188.0
15721010,8.09,7.95,2009-04-13,311,CEVA,CEVA INC,3674.0,188.0
15721010,7.53,7.95,2009-04-14,347,CEVA,CEVA INC,3674.0,188.0
15721010,7.99,7.5,2009-04-15,250,CEVA,CEVA INC,3674.0,188.0
15721010,8.29,8.1,2009-04-16,616,CEVA,CEVA INC,3674.0,188.0
15721010,8.17,8.32,2009-04-17,290,CEVA,CEVA INC,3674.0,188.0
15721010,7.75,7.93,2009-04-20,603,CEVA,CEVA INC,3674.0,188.0
15721010,8.05,7.7,2009-04-21,590,CEVA,CEVA INC,3674.0,188.0
15721010,8.01,7.97,2009-04-22,382,CEVA,CEVA INC,3674.0,188.0
15721010,7.76,7.99,2009-04-23,396,CEVA,CEVA INC,3674.0,188.0
15721010,8.01,7.85,2009-04-24,287,CEVA,CEVA INC,3674.0,188.0
15721010,7.75,7.84,2009-04-27,298,CEVA,CEVA INC,3674.0,188.0
15721010,7.81,7.7,2009-04-28,239,CEVA,CEVA INC,3674.0,188.0
15721010,8.12,7.91,2009-04-29,358,CEVA,CEVA INC,3674.0,188.0
15721010,8.25,8.21,2009-04-30,252,CEVA,CEVA INC,3674.0,188.0
15721010,7.95,8.27,2009-05-01,190,CEVA,CEVA INC,3674.0,188.0
15721010,7.98,7.75,2009-05-04,363,CEVA,CEVA INC,3674.0,188.0
15721010,7.89,8.34,2009-05-05,544,CEVA,CEVA INC,3674.0,188.0
15721010,7.84,7.95,2009-05-06,360,CEVA,CEVA INC,3674.0,188.0
15721010,7.52,7.84,2009-05-07,609,CEVA,CEVA INC,3674.0,188.0
15721010,7.92,7.61,2009-05-08,342,CEVA,CEVA INC,3674.0,188.0
15721010,7.8,7.73,2009-05-11,268,CEVA,CEVA INC,3674.0,188.0
15721010,7.8,7.87,2009-05-12,215,CEVA,CEVA INC,3674.0,188.0
15721010,7.71,7.66,2009-05-13,434,CEVA,CEVA INC,3674.0,188.0
15721010,7.67,7.72,2009-05-14,288,CEVA,CEVA INC,3674.0,188.0
15721010,7.42,7.71,2009-05-15,349,CEVA,CEVA INC,3674.0,188.0
15721010,7.83,7.49,2009-05-18,298,CEVA,CEVA INC,3674.0,188.0
15721010,7.76,7.75,2009-05-19,287,CEVA,CEVA INC,3674.0,188.0
15721010,7.48,7.8,2009-05-20,248,CEVA,CEVA INC,3674.0,188.0
15721010,7.28,7.36,2009-05-21,337,CEVA,CEVA INC,3674.0,188.0
15721010,7.19,7.3,2009-05-22,227,CEVA,CEVA INC,3674.0,188.0
15721010,7.44,7.11,2009-05-26,265,CEVA,CEVA INC,3674.0,188.0
15721010,7.3,7.44,2009-05-27,374,CEVA,CEVA INC,3674.0,188.0
15721010,7.24,7.34,2009-05-28,235,CEVA,CEVA INC,3674.0,188.0
15721010,7.61,7.25,2009-05-29,431,CEVA,CEVA INC,3674.0,188.0
15721010,8.03,7.6,2009-06-01,415,CEVA,CEVA INC,3674.0,188.0
15721010,8.19,7.99,2009-06-02,697,CEVA,CEVA INC,3674.0,188.0
15721010,8.07,8.12,2009-06-03,477,CEVA,CEVA INC,3674.0,188.0
15721010,8.14,8.09,2009-06-04,289,CEVA,CEVA INC,3674.0,188.0
15721010,8.08,8.24,2009-06-05,262,CEVA,CEVA INC,3674.0,188.0
15721010,8.3,8.09,2009-06-08,288,CEVA,CEVA INC,3674.0,188.0
15721010,8.07,8.35,2009-06-09,359,CEVA,CEVA INC,3674.0,188.0
15721010,7.91,8.17,2009-06-10,476,CEVA,CEVA INC,3674.0,188.0
15721010,8.01,7.96,2009-06-11,339,CEVA,CEVA INC,3674.0,188.0
15721010,8.03,7.97,2009-06-12,223,CEVA,CEVA INC,3674.0,188.0
15721010,8.05,7.97,2009-06-15,253,CEVA,CEVA INC,3674.0,188.0
15721010,7.95,8.17,2009-06-16,229,CEVA,CEVA INC,3674.0,188.0
15721010,8.7,7.99,2009-06-17,505,CEVA,CEVA INC,3674.0,188.0
15721010,8.45,8.66,2009-06-18,320,CEVA,CEVA INC,3674.0,188.0
15721010,8.39,8.51,2009-06-19,396,CEVA,CEVA INC,3674.0,188.0
15721010,8.25,8.36,2009-06-22,313,CEVA,CEVA INC,3674.0,188.0
15721010,8.3,8.34,2009-06-23,374,CEVA,CEVA INC,3674.0,188.0
15721010,8.31,8.4,2009-06-24,189,CEVA,CEVA INC,3674.0,188.0
15721010,8.69,8.3,2009-06-25,316,CEVA,CEVA INC,3674.0,188.0
15721010,8.76,8.61,2009-06-26,620,CEVA,CEVA INC,3674.0,188.0
15721010,8.73,8.79,2009-06-29,372,CEVA,CEVA INC,3674.0,188.0
15721010,8.68,8.71,2009-06-30,373,CEVA,CEVA INC,3674.0,188.0
15721010,8.92,8.75,2009-07-01,468,CEVA,CEVA INC,3674.0,188.0
15721010,9.04,8.8,2009-07-02,443,CEVA,CEVA INC,3674.0,188.0
15721010,8.57,9.03,2009-07-06,314,CEVA,CEVA INC,3674.0,188.0
15721010,8.39,8.6,2009-07-07,278,CEVA,CEVA INC,3674.0,188.0
15721010,8.27,8.42,2009-07-08,235,CEVA,CEVA INC,3674.0,188.0
15721010,8.23,8.35,2009-07-09,298,CEVA,CEVA INC,3674.0,188.0
15721010,9.0,8.21,2009-07-10,353,CEVA,CEVA INC,3674.0,188.0
15721010,9.0,8.97,2009-07-13,354,CEVA,CEVA INC,3674.0,188.0
15721010,8.72,8.93,2009-07-14,180,CEVA,CEVA INC,3674.0,188.0
15721010,9.37,8.87,2009-07-15,463,CEVA,CEVA INC,3674.0,188.0
15721010,9.43,9.43,2009-07-16,431,CEVA,CEVA INC,3674.0,188.0
15721010,9.3,9.47,2009-07-17,329,CEVA,CEVA INC,3674.0,188.0
15721010,9.36,9.41,2009-07-20,431,CEVA,CEVA INC,3674.0,188.0
15721010,9.29,9.4,2009-07-21,176,CEVA,CEVA INC,3674.0,188.0
15721010,9.33,9.27,2009-07-22,403,CEVA,CEVA INC,3674.0,188.0
15721010,9.76,9.3,2009-07-23,395,CEVA,CEVA INC,3674.0,188.0
15721010,9.6,9.55,2009-07-24,145,CEVA,CEVA INC,3674.0,188.0
15721010,9.46,9.6,2009-07-27,175,CEVA,CEVA INC,3674.0,188.0
15721010,9.55,9.35,2009-07-28,205,CEVA,CEVA INC,3674.0,188.0
15721010,8.9,9.6,2009-07-29,520,CEVA,CEVA INC,3674.0,188.0
15721010,9.06,9.0,2009-07-30,411,CEVA,CEVA INC,3674.0,188.0
15721010,8.77,8.98,2009-07-31,381,CEVA,CEVA INC,3674.0,188.0
15721010,8.6,8.82,2009-08-03,492,CEVA,CEVA INC,3674.0,188.0
15721010,8.29,8.56,2009-08-04,799,CEVA,CEVA INC,3674.0,188.0
15721010,8.4,8.34,2009-08-05,558,CEVA,CEVA INC,3674.0,188.0
15721010,7.91,8.4,2009-08-06,563,CEVA,CEVA INC,3674.0,188.0
15721010,8.29,7.95,2009-08-07,786,CEVA,CEVA INC,3674.0,188.0
15721010,8.39,8.22,2009-08-10,314,CEVA,CEVA INC,3674.0,188.0
15721010,8.25,8.38,2009-08-11,240,CEVA,CEVA INC,3674.0,188.0
15721010,8.57,8.3,2009-08-12,380,CEVA,CEVA INC,3674.0,188.0
15721010,8.59,8.64,2009-08-13,234,CEVA,CEVA INC,3674.0,188.0
15721010,8.47,8.6,2009-08-14,292,CEVA,CEVA INC,3674.0,188.0
15721010,8.37,8.3,2009-08-17,198,CEVA,CEVA INC,3674.0,188.0
15721010,8.42,8.44,2009-08-18,170,CEVA,CEVA INC,3674.0,188.0
15721010,8.55,8.4,2009-08-19,214,CEVA,CEVA INC,3674.0,188.0
15721010,8.73,8.65,2009-08-20,276,CEVA,CEVA INC,3674.0,188.0
15721010,8.99,8.81,2009-08-21,248,CEVA,CEVA INC,3674.0,188.0
15721010,8.94,8.99,2009-08-24,604,CEVA,CEVA INC,3674.0,188.0
15721010,8.84,8.9,2009-08-25,328,CEVA,CEVA INC,3674.0,188.0
15721010,8.83,8.89,2009-08-26,360,CEVA,CEVA INC,3674.0,188.0
15721010,8.8,8.83,2009-08-27,187,CEVA,CEVA INC,3674.0,188.0
15721010,8.515,8.78,2009-08-28,351,CEVA,CEVA INC,3674.0,188.0
15721010,8.71,8.41,2009-08-31,317,CEVA,CEVA INC,3674.0,188.0
15721010,8.8,8.7,2009-09-01,569,CEVA,CEVA INC,3674.0,188.0
15721010,8.95,8.8,2009-09-02,296,CEVA,CEVA INC,3674.0,188.0
15721010,8.98,8.97,2009-09-03,206,CEVA,CEVA INC,3674.0,188.0
15721010,9.56,8.89,2009-09-04,484,CEVA,CEVA INC,3674.0,188.0
15721010,9.51,9.49,2009-09-08,301,CEVA,CEVA INC,3674.0,188.0
15721010,9.6,9.52,2009-09-09,383,CEVA,CEVA INC,3674.0,188.0
15721010,9.81,9.64,2009-09-10,497,CEVA,CEVA INC,3674.0,188.0
15721010,9.79,9.65,2009-09-11,354,CEVA,CEVA INC,3674.0,188.0
15721010,9.95,9.73,2009-09-14,426,CEVA,CEVA INC,3674.0,188.0
15721010,9.92,9.9,2009-09-15,327,CEVA,CEVA INC,3674.0,188.0
15721010,10.14,9.9,2009-09-16,616,CEVA,CEVA INC,3674.0,188.0
15721010,10.21,10.14,2009-09-17,682,CEVA,CEVA INC,3674.0,188.0
15721010,10.31,10.22,2009-09-18,401,CEVA,CEVA INC,3674.0,188.0
15721010,10.09,10.24,2009-09-21,343,CEVA,CEVA INC,3674.0,188.0
15721010,10.13,10.13,2009-09-22,434,CEVA,CEVA INC,3674.0,188.0
15721010,10.73,10.18,2009-09-23,792,CEVA,CEVA INC,3674.0,188.0
15721010,10.56,10.7,2009-09-24,624,CEVA,CEVA INC,3674.0,188.0
15721010,10.41,10.5,2009-09-25,269,CEVA,CEVA INC,3674.0,188.0
