cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
68162K10,21.68,20.5,2009-01-02,1980,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,22.29,21.41,2009-01-05,3039,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,23.27,22.54,2009-01-06,2893,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,21.84,22.48,2009-01-07,2057,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,22.48,21.6,2009-01-08,1414,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,20.81,22.47,2009-01-09,1614,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,18.41,20.87,2009-01-12,1720,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,18.59,18.19,2009-01-13,1211,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,17.24,18.23,2009-01-14,999,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,17.98,17.34,2009-01-15,1026,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,17.68,18.34,2009-01-16,1270,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,15.86,17.25,2009-01-20,1956,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,15.88,16.09,2009-01-21,1792,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,15.43,15.53,2009-01-22,1105,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,15.55,15.1,2009-01-23,2429,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,15.2,15.68,2009-01-26,1407,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,16.5,15.5,2009-01-27,1351,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,18.13,16.93,2009-01-28,1499,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,17.62,17.81,2009-01-29,1282,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,15.87,17.12,2009-01-30,1876,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,15.69,15.61,2009-02-02,1864,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,16.61,15.81,2009-02-03,1361,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,17.08,16.53,2009-02-04,1217,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,17.63,16.78,2009-02-05,1048,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,18.94,17.66,2009-02-06,2396,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,19.08,18.87,2009-02-09,1061,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,17.12,18.88,2009-02-10,3463,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,17.45,17.32,2009-02-11,1408,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,16.28,17.05,2009-02-12,2650,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,16.75,16.28,2009-02-13,3274,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,15.36,16.03,2009-02-17,2920,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,14.86,15.63,2009-02-18,2657,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
68162K10,15.35,15.31,2009-02-19,1836,ZEUS,OLYMPIC STEEL INC,5050.0,235.0
