cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
52555820,2.14,1.98,2009-01-02,13,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.808,1.99,2009-01-05,31,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.31,2.66,2009-01-06,21,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.505,2.61,2009-01-07,26,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.14,2.81,2009-01-08,14,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.19,2.25,2009-01-09,55,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.15,2.12,2009-01-12,18,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.15,2.08,2009-01-13,3,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.15,2.16,2009-01-14,5,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.06,2.05,2009-01-15,2,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.08,2.2899,2009-01-16,80,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.03,2.02,2009-01-20,6,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.06,2.28,2009-01-21,9,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.07,2.08,2009-01-22,3,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.0,2.07,2009-01-23,16,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.165,1.99,2009-01-26,45,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.15,2.14,2009-01-27,80,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.15,2.18,2009-01-28,45,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.1,2.15,2009-01-29,5,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.12,2.12,2009-01-30,1,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.19,2.13,2009-02-02,30,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.2,2.2,2009-02-03,12,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.17,2.19,2009-02-04,21,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.14,2.146,2009-02-05,7,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.15,2.15,2009-02-06,27,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.17,2.15,2009-02-09,7,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.11,2.13,2009-02-10,6,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.1,2.15,2009-02-11,54,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.08,2.02,2009-02-12,13,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,-1.995,,2009-02-13,2,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,-2.075,,2009-02-17,0,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.05,2.092,2009-02-18,14,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.08,1.96,2009-02-19,79,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.18,2.0,2009-02-20,15,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.1,2.17,2009-02-23,14,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.25,2.0,2009-02-24,16,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,-2.13,,2009-02-25,0,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.0301,2.22,2009-02-26,17,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.29,2.01,2009-02-27,58,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.07,1.56,2009-03-02,54,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.1,2.09,2009-03-03,33,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.2699,2.0,2009-03-04,229,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.0,2.28,2009-03-05,22,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,1.96,2.09,2009-03-06,46,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,1.91,1.96,2009-03-09,5,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.02,2.02,2009-03-10,2,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.14,2.14,2009-03-11,1,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.02,2.0999,2009-03-12,5,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.12,2.1,2009-03-13,33,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.0,2.02,2009-03-16,9,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.0,2.17,2009-03-17,33,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.07,2.09,2009-03-18,24,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.1,2.18,2009-03-19,16,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.17,2.1,2009-03-20,7,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.23,1.85,2009-03-23,25,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.4,2.1,2009-03-24,32,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.66,2.4,2009-03-25,28,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.75,2.73,2009-03-26,29,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.22,2.65,2009-03-27,20,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.2039,2.0601,2009-03-30,2,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.528,2.01,2009-03-31,17,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.25,2.25,2009-04-01,2,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.23,2.23,2009-04-02,3,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.39,2.36,2009-04-03,6,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.41,2.3,2009-04-06,11,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.26,2.26,2009-04-07,1,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.5,2.5,2009-04-08,2,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.6,2.26,2009-04-09,33,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.84,2.69,2009-04-13,22,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,3.1,2.88,2009-04-14,40,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,3.2099,3.2,2009-04-15,5,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.7,3.19,2009-04-16,19,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,3.18,3.0,2009-04-17,16,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,3.0,3.0,2009-04-20,31,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,3.01,3.01,2009-04-21,5,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.89,3.01,2009-04-22,26,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,-2.975,,2009-04-23,0,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.9,2.9,2009-04-24,5,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,3.04,2.8101,2009-04-27,4,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,3.1,3.08,2009-04-28,9,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.73,3.02,2009-04-29,68,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.56,2.55,2009-04-30,12,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.55,2.55,2009-05-01,1,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.5799,2.82,2009-05-04,6,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.58,2.58,2009-05-05,2,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.55,2.46,2009-05-06,10,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.97,2.96,2009-05-07,31,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.74,2.96,2009-05-08,34,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.96,2.79,2009-05-11,6,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.8726,3.0,2009-05-12,8,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.5936,2.93,2009-05-13,12,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.79,2.56,2009-05-14,22,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.71,2.84,2009-05-15,18,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
52555820,2.9,2.9,2009-05-18,3,LMAT,LEMAITRE VASCULAR INC,3841.0,154.0
