cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
69314910,6.9,6.79,2009-01-02,72,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,6.67,6.62,2009-01-05,43,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,6.98,6.67,2009-01-06,64,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,6.77,7.0,2009-01-07,179,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,6.93,6.71,2009-01-08,96,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,6.84,6.43,2009-01-09,32,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,6.14,6.29,2009-01-12,107,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.86,6.04,2009-01-13,122,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.91,6.04,2009-01-14,133,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.89,6.0,2009-01-15,73,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.805,5.99,2009-01-16,52,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.9,5.83,2009-01-20,14,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.62,5.96,2009-01-21,50,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.4,5.81,2009-01-22,45,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.2,5.46,2009-01-23,30,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.46,5.88,2009-01-26,35,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.1,5.32,2009-01-27,25,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.23,5.26,2009-01-28,3,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.43,5.175,2009-01-29,25,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.74,5.68,2009-01-30,117,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.2,5.02,2009-02-02,59,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.86,5.0,2009-02-03,9,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.85,4.86,2009-02-04,3,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.5,5.0,2009-02-05,67,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.96,4.71,2009-02-06,71,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.75,5.17,2009-02-09,52,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.67,4.72,2009-02-10,19,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.41,4.53,2009-02-11,52,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.43,4.4,2009-02-12,79,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.12,4.43,2009-02-13,33,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.15,4.41,2009-02-17,121,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.0,4.15,2009-02-18,38,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.81,3.95,2009-02-19,104,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.05,3.91,2009-02-20,136,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.77,4.16,2009-02-23,146,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.79,3.77,2009-02-24,49,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.02,4.09,2009-02-25,146,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.66,4.06,2009-02-26,102,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.95,3.74,2009-02-27,105,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.61,3.74,2009-03-02,114,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.5,3.98,2009-03-03,81,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.17,3.39,2009-03-04,61,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.0,3.29,2009-03-05,40,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,2.97,3.28,2009-03-06,108,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,2.89,3.2,2009-03-09,51,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.03,3.21,2009-03-10,25,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.64,3.14,2009-03-11,62,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,3.99,3.74,2009-03-12,79,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.09,4.07,2009-03-13,15,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.23,4.34,2009-03-16,159,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.66,5.36,2009-03-17,105,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.75,5.65,2009-03-18,173,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.81,5.64,2009-03-19,25,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,6.0,5.75,2009-03-20,197,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.9,6.06,2009-03-23,104,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.84,5.91,2009-03-24,39,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.5,5.55,2009-03-25,190,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.23,5.33,2009-03-26,85,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,4.95,4.9,2009-03-27,42,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.3,4.9,2009-03-30,42,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.49,5.57,2009-03-31,70,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.76,5.57,2009-04-01,21,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.638,5.36,2009-04-02,40,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.59,5.64,2009-04-03,21,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.55,5.59,2009-04-06,9,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.52,5.75,2009-04-07,26,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
69314910,5.36,5.39,2009-04-08,14,PTSI,P A M TRANSPORTATION SVCS INC,4210.0,266.0
