cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00760J10,2.4,2.21,2009-01-02,32,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,2.67,2.43,2009-01-05,184,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,2.68,2.7,2009-01-06,140,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,2.11,2.49,2009-01-07,234,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,2.25,2.15,2009-01-08,59,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,2.19,2.3,2009-01-09,51,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,2.12,2.27,2009-01-12,72,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,2.08,2.1,2009-01-13,21,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,2.06,2.08,2009-01-14,33,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.93,2.05,2009-01-15,107,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.8,1.95,2009-01-16,133,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.59,1.89,2009-01-20,123,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.64,1.7,2009-01-21,53,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.58,1.6399,2009-01-22,59,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.62,1.6393,2009-01-23,51,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.59,1.69,2009-01-26,51,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.55,1.6,2009-01-27,27,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.5,1.67,2009-01-28,164,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.47,1.49,2009-01-29,31,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
00760J10,1.46,1.471,2009-01-30,31,AEHR,AEHR TEST SYSTEMS,3825.0,206.0
