cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
29256210,19.51,19.0,2009-01-02,1420,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,18.66,19.71,2009-01-05,1381,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,19.29,18.86,2009-01-06,1218,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,18.43,19.13,2009-01-07,1102,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,18.68,18.49,2009-01-08,1426,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,17.46,18.62,2009-01-09,1167,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.73,17.43,2009-01-12,678,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.95,16.97,2009-01-13,751,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,15.83,16.7,2009-01-14,843,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.53,15.86,2009-01-15,686,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.86,16.65,2009-01-16,1107,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,15.88,16.61,2009-01-20,1127,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.74,16.02,2009-01-21,810,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.3,16.44,2009-01-22,753,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.25,15.88,2009-01-23,939,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.27,16.22,2009-01-26,1031,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.86,16.36,2009-01-27,624,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,17.5,17.18,2009-01-28,692,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,17.08,17.25,2009-01-29,675,WIRE,ENCORE WIRE CORP,3350.0,234.0
29256210,16.51,17.18,2009-01-30,986,WIRE,ENCORE WIRE CORP,3350.0,234.0
