cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
19242210,15.2,14.84,2009-01-02,1049,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.83,14.74,2009-01-05,2530,CGNX,COGNEX CORP,3823.0,231.0
19242210,14.09,13.9,2009-01-06,3287,CGNX,COGNEX CORP,3823.0,231.0
19242210,14.09,13.96,2009-01-07,2501,CGNX,COGNEX CORP,3823.0,231.0
19242210,14.2,14.0,2009-01-08,1687,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.74,14.24,2009-01-09,1496,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.66,13.5,2009-01-12,1927,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.48,13.64,2009-01-13,1464,CGNX,COGNEX CORP,3823.0,231.0
19242210,12.96,13.28,2009-01-14,2073,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.49,12.98,2009-01-15,1254,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.31,13.59,2009-01-16,1562,CGNX,COGNEX CORP,3823.0,231.0
19242210,12.91,13.18,2009-01-20,2530,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.34,13.03,2009-01-21,1913,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.36,13.19,2009-01-22,2430,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.24,13.08,2009-01-23,1481,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.13,13.25,2009-01-26,2088,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.48,13.21,2009-01-27,1113,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.9,13.72,2009-01-28,1631,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.24,13.79,2009-01-29,1368,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.06,13.43,2009-01-30,1525,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.12,12.94,2009-02-02,2128,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.17,13.15,2009-02-03,1692,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.32,13.17,2009-02-04,1265,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.49,13.27,2009-02-05,1392,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.82,13.52,2009-02-06,2021,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.74,13.81,2009-02-09,1611,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.25,13.7,2009-02-10,1711,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.36,13.27,2009-02-11,1177,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.38,13.2,2009-02-12,2349,CGNX,COGNEX CORP,3823.0,231.0
19242210,13.18,13.42,2009-02-13,2146,CGNX,COGNEX CORP,3823.0,231.0
19242210,12.66,12.78,2009-02-17,2607,CGNX,COGNEX CORP,3823.0,231.0
