cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
58468P20,-1.655,,2009-01-02,1,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.59,1.57,2009-01-05,5,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.61,1.65,2009-01-06,52,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.6,1.63,2009-01-07,7,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.54,1.61,2009-01-08,9,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.54,1.53,2009-01-09,52,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.52,1.67,2009-01-12,6,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.53,1.5,2009-01-13,24,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.5,1.5,2009-01-14,23,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.43,1.45,2009-01-15,3,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.95,1.5201,2009-01-16,11,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.13,1.83,2009-01-20,14,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.03,2.0,2009-01-21,23,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.1,2.15,2009-01-22,4,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.12,2.06,2009-01-23,14,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.12,2.11,2009-01-26,11,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.2001,2.12,2009-01-27,9,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.18,,2009-01-28,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.205,,2009-01-29,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.255,,2009-01-30,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.16,2.2,2009-02-02,18,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.24,2.24,2009-02-03,1,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.17,,2009-02-04,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.18,,2009-02-05,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.28,2.21,2009-02-06,6,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.29,2.12,2009-02-09,18,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.25,2.28,2009-02-10,9,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.26,,2009-02-11,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.265,,2009-02-12,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.26,2.26,2009-02-13,3,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.34,2.34,2009-02-17,3,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.29,2.29,2009-02-18,4,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.23,2.23,2009-02-19,4,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.15,,2009-02-20,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.135,,2009-02-23,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.125,,2009-02-24,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.0,2.05,2009-02-25,3,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-2.1,,2009-02-26,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.14,2.03,2009-02-27,2,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.92,2.02,2009-03-02,3,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.9,1.82,2009-03-03,10,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.95,,2009-03-04,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.7785,1.7785,2009-03-05,1,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.87,,2009-03-06,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.865,,2009-03-09,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.865,,2009-03-10,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.86,,2009-03-11,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.89,,2009-03-12,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.5915,1.7601,2009-03-13,9,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.77,1.7399,2009-03-16,8,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.67,,2009-03-17,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.88,1.85,2009-03-18,7,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.81,1.81,2009-03-19,1,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.85,1.81,2009-03-20,2,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.89,,2009-03-23,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,1.76,1.75,2009-03-24,15,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.885,,2009-03-25,1,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,-1.83,,2009-03-26,0,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.7,2.28,2009-03-27,171,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.98,3.04,2009-03-30,42,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,2.98,2.98,2009-03-31,38,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,3.0,2.7,2009-04-01,20,MNOV,MEDICINOVA INC,2834.0,158.0
58468P20,3.4,3.23,2009-04-02,14,MNOV,MEDICINOVA INC,2834.0,158.0
