cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
89235610,36.73,36.89,2009-01-02,6356,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,35.85,37.25,2009-01-05,7877,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,34.8,35.95,2009-01-06,8476,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.96,32.59,2009-01-07,10734,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,33.0,33.22,2009-01-08,7854,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.46,32.9,2009-01-09,6718,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.67,32.13,2009-01-12,6116,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.85,32.5,2009-01-13,6990,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,31.41,32.47,2009-01-14,9579,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.79,31.38,2009-01-15,5685,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,34.11,33.55,2009-01-16,7854,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.56,33.59,2009-01-20,5739,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,33.4,32.84,2009-01-21,6986,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,33.27,32.68,2009-01-22,5924,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,33.82,33.51,2009-01-23,11773,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,34.93,33.65,2009-01-26,6415,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,34.2,35.21,2009-01-27,6075,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,35.26,35.19,2009-01-28,6749,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,34.59,35.07,2009-01-29,7634,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,33.71,34.79,2009-01-30,6086,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,34.29,33.27,2009-02-02,7021,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,34.92,34.44,2009-02-03,6553,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,34.32,34.86,2009-02-04,8954,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,35.49,34.0,2009-02-05,7821,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,35.3,35.51,2009-02-06,10256,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,35.25,35.35,2009-02-09,5934,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,34.34,35.16,2009-02-10,6644,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.89,34.6,2009-02-11,7394,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,33.33,32.59,2009-02-12,6547,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.7,33.31,2009-02-13,4571,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.43,32.02,2009-02-17,6431,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.28,32.55,2009-02-18,10609,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.13,32.57,2009-02-19,6775,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.53,31.62,2009-02-20,7725,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,31.2,32.76,2009-02-23,7127,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,31.5,31.0,2009-02-24,6151,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,31.23,31.44,2009-02-25,6647,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,30.2,31.4,2009-02-26,8117,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,31.24,30.64,2009-02-27,8308,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,29.68,30.83,2009-03-02,6713,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,29.54,30.38,2009-03-03,9309,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,29.91,29.84,2009-03-04,6286,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,29.23,29.31,2009-03-05,8491,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,29.58,29.44,2009-03-06,9677,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,29.35,29.39,2009-03-09,5895,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,31.59,29.91,2009-03-10,7424,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.7,31.81,2009-03-11,7806,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,33.17,32.0,2009-03-12,8129,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
89235610,32.44,33.23,2009-03-13,8768,TSCO,TRACTOR SUPPLY CO NEW,5999.0,236.0
