cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
86272A20,3.99,3.53,2009-01-02,394,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.19,3.99,2009-01-05,287,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.13,4.34,2009-01-06,246,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.33,4.13,2009-01-07,108,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.35,4.33,2009-01-08,185,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.21,4.45,2009-01-09,86,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,3.9599,4.22,2009-01-12,117,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,3.89,4.02,2009-01-13,171,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,3.83,3.88,2009-01-14,72,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,3.83,3.75,2009-01-15,78,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.17,3.98,2009-01-16,242,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.17,4.26,2009-01-20,238,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.21,4.2,2009-01-21,140,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.16,4.24,2009-01-22,79,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.2,4.02,2009-01-23,161,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.4399,4.2,2009-01-26,99,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.6,4.4,2009-01-27,283,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,5.09,4.89,2009-01-28,652,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,5.21,5.27,2009-01-29,259,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,5.19,5.4,2009-01-30,78,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,5.07,5.12,2009-02-02,147,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.82,5.05,2009-02-03,244,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.18,4.76,2009-02-04,355,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,3.11,4.0,2009-02-05,1019,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,3.99,3.14,2009-02-06,572,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,4.14,4.0,2009-02-09,229,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
86272A20,3.8,4.1,2009-02-10,165,SSKN,STRATA SKIN SCIENCES INC,3841.0,158.0
